,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,0.26505660714285717,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,86.03828392203495,2019-10-14 08:12:02.748333,4,1571040722.748333,0:07:06.502708,0:07:06.502708,28,86,26.915297877034185,101231.61040110515,0.1539864333411061,21.60162799906727,-85.59909555607373,94.40090444392627,1.0875790347327083,0.7600226110981566,0.5380136338596074,0.555388094015101,44.201272119729516,0.0,0.0,-104.64082332238704,-5.4600013189708365,-20.900208558933656,91.49828524100579,98.3580186022273,2350.70975847423,1006917,66225098,8433.716531736021,6.452385877859307,50.602299190416126,1209.3708291257728,506022,32891379,0,0.0,0,0,6.452385877859307,154.20894670382995,-12149,0,57.05468506827543,1209.3708291257728,493873,33588427,-12149.0,20.903008643682618,88.84581156757017,848.4150050393932,1857.1447671519163,321.1906133448755,310.6695607611093,1.2987965270866688,15.230451572995538,0.06384040495243261,44.426535594461036,2.0027291700253294,46.42926476448636,1903.5740319164026,0.9890628756197,21.049850790460805,3.452178361111111,110.46970755555556,17.422186817494417,4.451811371387252,76.7162165513792,32256,2138948,-113.0417277663133,59.980384410058676,36.35749066363759,0.4412455486681908,1.9890466678855059,477.3262257630758,112.6203497065401,39280,27870179,3636.7968041513823,1533046,101952473,-74082294,-3524.176454444842,26717706.0,94.79148009143955,22570.0,False,False,-0.41384672716048954,0.5687123254983817,-0.41384672716048954,0.5687123254983817,0.006813932068469871,0.009779373603978988
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,0.25009298611111114,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,87.64054078495539,2019-10-14 08:18:57.306643,4,1571041137.306643,0:06:54.558310,0:06:54.558310,29,85,27.351514030483024,101231.31173993481,0.15053239009777714,21.885390924501408,-84.0,96.0,1.0875896394446511,0.8126234798696306,0.5413143309998505,0.5562737461287751,43.432833956480025,0.0,0.0,-97.8796029077304,-3.00031025116157,-21.678756290779766,90.64085103611696,96.52416312627714,2349.8416264450498,974410,67199508,8433.718893035148,1.343213682733603,50.602313358210885,1231.8928076898262,506023,33397402,0,0.0,0,0,1.343213682733603,32.6999926512568,38977,0,51.94552704094449,1231.8928076898262,545001,34133428,38977.0,19.969173327491312,90.5003519051584,864.2147014357192,1807.2172133930667,319.8303322423544,310.23202544276967,1.2993215694686764,14.555917849794973,0.06354634888974639,40.391599295232844,2.0893198517372666,42.48091914697011,1849.6981325400368,0.9890322686712354,20.51196184354258,3.437561576007326,110.00197043223443,17.00160539883877,4.239467263354746,75.96598349642846,31605,2170553,-108.8796029077304,59.637113046298445,30.274453157681798,0.4695686093200501,2.116721359639197,396.623882454817,93.57943882638952,42683,27912862,3657.700417631305,1551016,103503489,-75590627,-3564.1209788049155,25209373.0,94.7706045586392,22220.0,False,False,-0.4347222599608358,0.5478367926980354,-0.4347222599608358,0.5478367926980354,0.00715764497728191,0.009420405413413045
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,0.23664112103174603,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,91.66774477970809,2019-10-14 08:25:38.849716,4,1571041538.849716,0:06:41.543073,0:06:41.543073,31,84,27.78574234517019,101227.8339719465,0.14145753506686945,22.15587931916715,-82.85424649331304,97.14575350668693,1.0902296054042062,0.8542712324665651,0.5446150281400934,0.5571317172819733,43.34327011631488,0.0,0.0,-81.87648898023275,3.1307912750310902,-21.933561826518005,88.536953504677,92.31880061742838,2350.7378481575506,944214,68143722,8433.697186064594,-19.181885390252173,50.602183116387565,1288.4966686691857,506022,33903424,0,0.0,0,0,-19.181885390252173,-488.4333817631243,-89193,0,31.42029772613539,1288.4966686691857,416829,34550257,-89193.0,16.642908727209328,94.6589681740067,903.9265615722942,1575.4005675318062,314.5881451673615,307.8791280160966,1.302145046380684,12.157700928797333,0.062393698694314936,27.66718013667255,2.3381007912205565,30.005280927893104,1605.4058484596994,0.9886926604574001,18.360477181868948,3.4244217861721613,109.58149715750916,14.81788776172327,3.2203570332124145,72.7953886046125,29826,2200379,-95.02224248691968,58.9026141308144,8.28939101968605,0.5199822649968726,2.3439760348253174,341.58473868300115,80.59350324486729,34921,27947783,3712.029905431349,1390869,104894358,-76946575,-3631.4364021864817,23853425.0,94.69204529648323,21850.0,False,False,-0.513281522116813,0.46927753054205823,-0.513281522116813,0.46927753054205823,0.008451112922172427,0.008069528458173898
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,0.2231131646825397,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,93.19959346743785,2019-10-14 08:32:08.318189,4,1571041928.318189,0:06:29.468473,0:06:29.468473,32,83,28.03242298067942,101232.029774038,0.139293634616004,22.286816411457075,-81.07063653839961,98.9293634616004,1.0904085708484852,0.8800000000000001,0.5479157252803365,0.5579639866861523,43.15168460773468,0.0,0.0,-75.97935352579024,5.3994609979519215,-21.62285843013334,87.80013246948593,90.80350926556481,2350.791708046491,915611,69059333,8433.715621948653,7.5484475369854325,50.60229373169192,1310.0314456426572,506022,34409446,0,0.0,0,0,7.5484475369854325,195.42006715481247,-58167,0,58.15074126867736,1310.0314456426572,447855,34998112,-58167.0,20.03434669685557,96.24080283708989,919.0319699193217,1928.1216104219802,320.7830563174794,311.0286626861739,1.2983656047765915,14.592679639270772,0.06375094686133162,40.72658458600051,2.3517304399336134,43.078315025934124,1971.1999254479144,0.9897589347823205,20.396064419501418,3.4094493444139196,109.10237902124543,18.25437728978938,4.887260256823682,76.49787906585624,29037,2229416,-91.90871698739065,57.98570797394713,3.051133324935691,0.5321390843464865,2.3987765446376415,287.8531853565167,67.91608055301654,28885,27976668,3737.321032755004,1392503,106286861,-78310193,-3669.4049522019877,22489807.0,94.68744552862518,21480.0,False,False,-0.5178812899748664,0.46467776268400485,-0.5178812899748664,0.46467776268400485,0.008526847496493108,0.007990432496369205
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,0.20916784722222223,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,92.77079551612745,2019-10-14 08:38:35.476598,4,1571042315.476598,0:06:27.158409,0:06:27.158409,34,82,28.317899474818187,101232.35733327773,0.13714256418810944,22.10659937645436,-80.28574358118905,99.71425641881095,1.0904050313740858,0.9100000000000001,0.5512164224205794,0.5587913214661118,42.094235091705315,0.0,0.0,-77.52265052244854,4.776211299792218,-21.58447455025925,87.99458421633523,91.20586530025685,2350.3446332337758,910046,69969379,8433.71217871662,-10.726487214004264,50.60227307229972,1304.0036466226557,506022,34915468,0,0.0,0,0,-10.726487214004264,-276.4179866490959,-15890,0,39.87578585829545,1304.0036466226557,490132,35488244,-15890.0,17.630482080825285,95.79801271801678,914.8036357471576,1688.9651466036676,316.74639225107194,309.2056975158215,1.3005531629810143,12.863381750889653,0.06286932887861797,31.208320408437086,2.3707845943184047,33.57910500275549,1722.5442516064231,0.9891147784554457,18.956622838366656,3.3931032581501834,108.57930426080587,16.038976177833398,3.7729817668855725,73.94415899478338,29110,2258526,-95.23690694125949,55.88880691280759,7.706417236871303,0.564665704409304,2.5454000413478055,229.08600372130212,54.05055171800402,23600,28000268,3728.2924388512147,1429288,107716149,-79715881,-3674.2418871332106,21084119.0,94.69139036486467,21410.0,False,False,-0.5139364537353686,0.46862259892350266,-0.5139364537353686,0.46862259892350266,0.008461896285348814,0.008058266488464869
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,0.19400569444444443,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,92.17477574956003,2019-10-14 08:45:04.780324,4,1571042704.780324,0:06:29.303726,0:06:29.303726,35,82,28.437918516536566,101242.01632736524,0.1424897953967253,21.763836828589447,-79.50204092065493,100.49795907934507,1.087537282223494,0.9200000000000002,0.5545171195608224,0.5596232343102113,40.99988550395964,0.0,0.0,-79.50630661221962,3.963788760709407,-21.399835797546206,88.21098698885062,91.41396595579853,2340.5727256537903,913099,70882478,8433.663516513292,30.591848483572083,50.60198109907975,1295.618405636431,506021,35421489,0,0.0,0,0,30.591848483572083,783.2768815938264,99326,0,81.19382958265183,1295.618405636431,605348,36093592,99326.0,23.215748499921578,95.18254414452707,908.9263437998413,2209.7340064420237,327.9098395352648,314.61139012931716,1.2940663318448196,16.853965079804546,0.06526686774566544,55.61836335199889,2.2320125133378745,57.85037586533676,2267.5843823073606,0.9901454573151304,22.56840843120638,3.3753306781135533,108.0105816996337,21.203040986366002,6.59367789035291,80.37664071109043,30015,2288541,-98.00426569156468,54.736011469346145,11.247393593572838,0.5803860921339454,2.616264404548622,209.30115236388934,49.38251388873604,20117,28020385,3716.567772001312,1548462,109264611,-81244226,-3667.185258112576,19555774.0,94.69556820487469,21490.0,False,False,-0.5097586137253529,0.4728004389335183,-0.5097586137253529,0.4728004389335183,0.00839310869769165,0.00813010713000502
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,0.17793162698412698,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,92.44078578198358,2019-10-14 08:51:34.779950,4,1571043094.77995,0:06:29.999626,0:06:29.999626,37,81,28.46918382972478,101254.32789219817,0.14281274505456298,21.435720005321496,-79.71872549454372,100.2812745054563,1.087404647743999,0.9,0.5578178167010654,0.5604566365174758,40.237342935776724,0.0,0.0,-78.98460673157409,4.095781232338706,-21.0407858276102,88.34500454964487,91.68076193476323,2354.1782428723563,915473,71797951,8433.715674660603,7.489322067057938,50.60229404796362,1299.36550671243,506021,35927510,0,0.0,0,0,7.489322067057938,192.31078245921816,190405,0,58.09161611502156,1299.36550671243,696427,36790019,190405.0,20.144384847696053,95.4572343886654,911.5494424102654,1922.9272660220017,321.4256481493493,311.5554315753626,1.297733482109565,14.665685950972582,0.06388925908773435,41.22435488211303,2.3063359302485225,43.530690812361556,1966.4579568343634,0.9896561629345162,20.55332090420635,3.354148015415141,107.33273649328451,18.512630374078753,5.026523089386528,76.79439838312402,30569,2319110,-98.26588123703038,52.71201658071547,10.801379606636374,0.6090062000679037,2.7452781260295183,274.52781260295177,64.77209210554044,22203,28042588,3730.3381479679106,1642469,110907080,-82864492,-3665.56605586237,17935508.0,94.69508433229294,21510.0,False,False,-0.5102424863071064,0.4723165663517648,-0.5102424863071064,0.4723165663517648,0.00840107559626902,0.008121786630269863
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,0.16523136904761904,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,92.58991460181566,2019-10-14 08:58:03.904565,4,1571043483.904565,0:06:29.124615,0:06:29.124615,38,80,28.66401300741235,101253.47939258258,0.1406507592717807,21.073119298174372,-79.93492407282193,100.06507592717807,1.0877138746394883,0.8996746203641096,0.5611185138413084,0.5612881695108536,39.56665510074378,0.0,0.0,-77.73599655894682,4.4762783952775,-20.592214273435022,88.11363620653816,91.22711692802059,2346.308601593133,914539,72712490,8433.641411231112,-36.17620390076501,50.601848467386674,1301.4502300803747,506020,36433530,0,0.0,0,0,-36.17620390076501,-930.4310082749175,-143434,0,14.425644566621664,1301.4502300803747,362586,37152605,-143434.0,14.210296421029383,95.61122945251515,913.0199869476718,1358.663911699295,312.0176127108715,307.0210780877633,1.3031747062946841,10.388877863172642,0.061811911105449646,20.01385306900254,2.411640784753907,22.425493853756446,1381.0894055530516,0.9882066551540302,16.4820420282069,3.329337231837607,106.53879141880343,13.117958529184103,2.523852260943111,70.22044867868117,28594,2347704,-97.8010724861249,51.74126263080772,9.855724126155337,0.6232582939376585,2.809523714245853,281.86653322775203,66.50358984975581,25533,28068121,3717.979280352189,1305719,112212799,-84144678,-3651.4756905024333,16655322.0,94.69222615903618,21470.0,False,False,-0.513100659563861,0.46945839309501025,-0.513100659563861,0.46945839309501025,0.008448135043966161,0.00807263850590275
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,0.15333409722222222,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,91.76748189358074,2019-10-14 09:04:34.450328,4,1571043874.450328,0:06:30.545763,0:06:30.545763,39,79,28.726973320942456,101254.15190843,0.1392404578500324,22.285827496976854,-78.30381685998705,101.69618314001295,1.0881627789027304,0.8777213735500972,0.5644192109815515,0.5621227247307443,40.668141950826644,0.0,0.0,-81.8778698394787,3.148622211400149,-22.062281962546106,88.61885968218058,92.31434986818304,2353.1820639017124,917707,73630197,8433.714669941382,-8.546167357568022,50.6022880196483,1289.9012637824535,506020,36939550,0,0.0,0,0,-8.546167357568022,-217.8500717347595,-223611,0,42.056120662080275,1289.9012637824535,282408,37435013,-223611.0,18.07282828632042,94.76195982401975,904.9100593841002,1712.6166279747033,317.8863069032558,309.9668905171783,1.2996397313793862,13.176860957306875,0.0631189891297331,32.877986754160766,2.307361778396111,35.18534853255688,1747.8019765072602,0.9890494406972274,19.35131693695074,3.306095320818071,105.79505026617827,16.70355360669604,4.092127645345935,74.65799897182782,28251,2375955,-104.57405297949165,50.080556251856486,17.262032514166265,0.6369710591667048,2.8713381168356484,351.10328099991375,82.83930811911965,29121,28097242,3717.741326655994,1228366,113441165,-85343923,-3634.902018536874,15456077.0,94.70648641772641,21510.0,False,False,-0.49884040087363246,0.48371865178523876,-0.49884040087363246,0.48371865178523876,0.008213341755492619,0.008317852810514352
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,0.13888311507936507,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,95.34042056821963,2019-10-14 09:10:59.255027,4,1571044259.255027,0:06:24.804699,0:06:24.804699,41,78,28.689583173243207,101257.54854889274,0.14817150369087853,24.071243280415537,-76.09709778547287,103.90290221452713,1.0841411170649158,0.8545145110726355,0.5677199081217944,0.5629449971608627,42.39855823639869,0.0,0.0,-69.47115692060495,8.441276246780236,-22.542617602898158,86.8991443214394,88.43819089788158,2342.148420693479,903762,74533959,8433.69726528496,19.147022901376324,50.60218359170976,1340.1204070288532,506022,37445572,0,0.0,0,0,19.147022901376324,507.0792266795977,53004,0,69.74920649308609,1340.1204070288532,559026,37994039,53004.0,21.276204949085155,98.45148757560887,940.1424541445083,2094.674027200965,323.9493846341288,312.4197915866216,1.2966962500960542,15.4773028724759,0.0642275,46.156496369740175,2.4364738739645673,48.59297024370474,2143.26699744467,0.9901782687403946,21.25939654610013,3.277863794566544,104.89164142612941,20.63583298498719,6.245618177102851,78.71956911273413,29448,2405403,-95.37405913513209,48.874990042681965,6.149366395154075,0.6621641891807211,2.98490370737641,434.26017526875984,102.45934575291119,35577,28132819,3760.988396835066,1492236,114933401,-86800582,-3658.5290510821546,13999418.0,94.71332501173947,21360.0,False,False,-0.4920018068605714,0.49055724579829985,-0.4920018068605714,0.49055724579829985,0.008100745202250403,0.008435446825592278
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,0.12282103174603175,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,95.7174967346812,2019-10-14 09:17:16.104105,4,1571044636.104105,0:06:16.849078,0:06:16.849078,42,77,28.579575354904595,101265.28753554476,0.15424928910467364,25.554135924272536,-74.72521326859791,105.27478673140209,1.0818198243863126,0.845623222761684,0.5710206052620374,0.5637502734212794,43.33757459806443,0.0,0.0,-69.68717103809598,8.871006955901322,-23.964955631599793,86.84648977877988,88.1419204662086,2343.5344401146813,882900,75416859,8433.669426428814,28.91671974614927,50.602016558572885,1345.4162096426346,506021,37951593,0,0.0,0,0,28.91671974614927,768.8433410777039,240318,0,79.51873630472215,1345.4162096426346,746339,38740378,240318.0,22.550358335690188,98.84086816881577,943.8607649136843,2228.8969954175095,326.63210221585297,314.08547084884816,1.2946974349813822,16.37889490436744,0.06499922640237105,52.311676071294805,2.4191521945258234,54.73082826582063,2283.62782368333,0.9903348086730368,22.28710900816483,3.2410782485042726,103.71450395213672,22.233292787628365,7.250016519979309,80.75167991767529,29980,2435383,-97.96195776949807,47.72388669016021,8.745656925251481,0.6770479973132503,3.0519969371229987,471.15745129425994,111.16488905836768,40161,28172980,3769.702329674991,1659219,116592620,-88419640,-3658.537440616623,12380360.0,94.71534664701267,21130.0,False,False,-0.4899801715873764,0.49257888107149483,-0.4899801715873764,0.49257888107149483,0.008067459242703764,0.008470210142195678
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,0.10776381944444445,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,95.94773011655256,2019-10-14 09:23:31.759101,4,1571045011.759101,0:06:15.654996,0:06:15.654996,44,76,28.526891078602617,101267.17567451934,0.15216216987106526,27.423730021126268,-72.35134903868044,107.64865096131958,1.0829854879026908,0.8182432548065979,0.5743213024022804,0.5645530115880518,45.03989344600676,0.0,0.0,-70.82006529581277,9.00967984581676,-25.901479443219174,86.9380502707358,88.42304441067562,2356.6640003331795,882824,76299683,8433.71899554288,0.27419001840732954,50.60231397325728,1348.6603234386519,506021,38457614,0,0.0,0,0,0.27419001840732954,7.307752746333065,145954,0,50.87650399166461,1348.6603234386519,651976,39392354,145954.0,18.735789260114764,99.07861432936035,946.1310735127917,1856.3160382590825,318.94313346366414,310.3823108841432,1.2991412269390283,13.654984734598735,0.06335017360716161,35.43655558145788,2.5112298802157764,37.94778546167366,1894.2638237207561,0.9897614453338831,19.595149722840826,3.19989592051282,102.39666945641024,18.690636947506555,5.123652006051292,75.93335611842326,29378,2464761,-102.46871625713234,45.316412753950274,12.602797374548246,0.7054024254648774,3.1798130272909777,577.952466163987,136.3621048667311,46411,28219391,3781.2576798902546,1564178,118156798,-89937407,-3644.8955750235236,10862593.0,94.70229559114614,21060.0,False,False,-0.5030312274539028,0.4795278252049684,-0.5030312274539028,0.4795278252049684,0.008282343165325265,0.008245788856560068
