,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,0.13786020833333335,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,88.92001753602821,2019-09-15 16:25:01.007649,3,1568564701.007649,0:06:44.876531,0:06:44.876531,27,287,31.789731293551128,101250,0,0,0,180,1.225,0.0,-49.54084676305217,0.0,-0.0,88.92001753602821,104.63047626861093,2584.373273502186,1046210,65943355,9806.580090969775,-37.02893321767785,58.83948054581865,1453.3354560958294,588396,37069006,0,0.0,0,0,-37.02893321767785,-914.6148308489812,-216068,0,21.8105473281408,1453.3354560958294,372328,38130430,-216068.0,17.00631767376311,91.82157944653883,876.8314950853102,1561.546949374517,319.1682837850718,312.1100972666711,1.2970678832799947,12.37473349026474,0.06339339388152314,29.123057442641816,2.14848649476632,31.271543937408136,1592.818493311925,0.9884882508705269,18.54966600528039,3.2755550190781433,104.81776061050059,15.373045082550442,3.4661808882818823,74.63472767383631,31083,2021089,57.45915323694782,-58.85067190375747,-46.551790998148746,0.3053689078825328,1.3765419516024104,1101.2335612819284,259.8250464488582,109607,19191183,4112.343457271852,1449621,106094874,-86903691,-3852.5184108229932,13896309.0,105.7113158573975,24380.0,False,False,-0.036090996509301476,0.059787581967611914,-0.036090996509301476,0.059787581967611914,0.00878786606472884,0.007977638965795663
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,0.12478025793650793,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,88.90764175252608,2019-09-15 16:31:45.894045,3,1568565105.894045,0:06:44.886396,0:06:44.886396,25,286,31.565879137593516,101250,0,0,0,180,1.225,0.0,-33.64130380419522,0.0,-0.0,88.90764175252608,104.60135360202406,2583.2943535772383,1046159,66989514,9806.644561332507,-10.328126043754414,58.83986736799504,1453.1427357555147,588396,37657402,0,0.0,0,0,-10.328126043754414,-255.0692584091811,-236785,0,48.511741324240624,1453.1427357555147,351611,38482041,-236785.0,20.593711267582602,91.80879982706121,876.7094587086683,1890.683915461786,325.40627016615656,315.0081861734312,1.2935901765918827,14.944940475971393,0.06474338560217856,43.38154750055972,2.0918393754030364,45.47338687596275,1936.1573023377487,0.9892812537815728,20.978037017666153,3.2459993356837598,103.87197874188031,18.84180279475425,5.206865144160667,78.80378294210087,30994,2052083,72.35869619580478,-63.92661188664101,-33.02015124232181,0.33641841162473296,1.5165069034173997,1213.2055227339197,286.243711033841,110305,19301488,4115.240872274854,1428764,107523638,-88222150,-3828.997161241013,12577850.0,105.70755193442892,24380.0,False,False,-0.03985491947787523,0.05602365899903816,-0.03985491947787523,0.05602365899903816,0.009704350898204083,0.007475407272354479
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,0.1096291369047619,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,88.90863692517517,2019-09-15 16:38:30.806354,3,1568565510.806354,0:06:44.912309,0:06:44.912309,24,285,31.390947159176402,101250,0,0,0,180,1.225,0.0,-19.0417277663133,0.0,-0.0,88.90863692517517,104.60369529024577,2583.381101553366,1046025,68035539,9806.647129925606,7.502774276580589,58.83988277955364,1453.1593818797783,588398,38245800,0,0.0,0,0,7.502774276580589,185.29484280223542,-14126,0,66.34265705613423,1453.1593818797783,574271,39056312,-14126.0,22.99228439058811,91.80982747333248,876.7192720076977,2110.9176631176897,330.37165997895977,317.2539534412565,1.2908952558704923,16.650833902045242,0.06578984071795822,54.72075323459665,2.050044171520705,56.77079740611735,2167.688460523807,0.9898029012751234,22.331853350056868,3.2045563863247857,102.54580436239314,21.356508220798695,6.689473169647286,81.64020729997819,32409,2084492,85.9582722336867,-65.94694246410188,-8.995690424367965,0.3936097217264622,1.7743138889681909,1419.4511111745528,334.90529517052397,125472,19426960,4118.180690733123,1652705,109176343,-89749383,-3783.275395562599,11050617.0,105.69922878152283,24390.0,False,False,-0.04817807238396199,0.0477005060929514,-0.04817807238396199,0.0477005060929514,0.011730971386671297,0.006364823656883246
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,0.09394979166666667,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,88.90030946331247,2019-09-15 16:45:15.735360,3,1568565915.73536,0:06:44.929006,0:06:44.929006,22,284,31.248260194627452,101250,0,0,0,180,1.225,0.0,-13.879602907730401,0.0,-0.0,88.90030946331247,104.58410118737442,2582.6552668055474,1045938,69081477,9806.649875622265,1.5618763752716316,58.83989925373359,1453.0236812352903,588398,38834198,0,0.0,0,0,1.5618763752716316,38.56980364030134,45323,0,60.40177562900522,1453.0236812352903,633722,39690034,45323.0,22.190600431803063,91.80122827686128,876.637155730197,2037.1243758405694,328.4287535865769,316.27460623998843,1.292070472512014,16.084890787322493,0.0653826010499896,50.748087661010054,2.066183530087578,52.81427119109763,2089.938647031667,0.9896336520158456,21.891971070842313,3.1616685405982903,101.17339329914529,20.873379346468457,6.390236825009781,80.90108867612612,32833,2117325,90.12039709226961,-67.99995606391957,0.2979903541059059,0.37448863680518474,1.6881198630707814,1350.4958904566251,318.6360003943361,132015,19558975,4116.580036716964,1712493,110888836,-91329861,-3797.944036322628,9470139.0,105.70844176007995,24400.0,False,False,-0.03896509382684599,0.0569134846500674,-0.03896509382684599,0.0569134846500674,0.009487685541230915,0.007594139416267924
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,0.07965984126984127,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,88.90215338223959,2019-09-15 16:52:00.679132,3,1568566320.679132,0:06:44.943772,0:06:44.943772,21,283,31.260481791848605,101250,0,0,0,180,1.225,0.0,0.97775751308032,0.0,0.0,88.90215338223959,104.58843967853954,2582.8159739751763,1045862,70127339,9806.624634958831,-22.304517895642064,58.839747809752986,1453.050079098599,588398,39422596,0,0.0,0,0,-22.304517895642064,-550.811019743133,-103713,0,36.53522991411092,1453.050079098599,484685,40174719,-103713.0,18.98113356021149,91.80313236497273,876.6553384322982,1742.5275166653214,322.04713352751475,313.7052408959243,1.295153710924891,13.791335403686654,0.0642275,36.64839112189843,2.1134808246206296,38.76187194651906,1781.2893886118404,0.9889238233189572,19.950855185301883,3.1225810884615384,99.92259483076923,18.026355769160684,4.765926033973172,77.33566199954909,31963,2149288,103.97775751308032,-68.41737571988095,32.18002245252127,0.33582447994031744,1.5138295781924678,1211.0636625539742,285.7383605429846,122083,19681058,4113.2017150733245,1562510,112451346,-92770288,-3827.46335453034,8029712.0,105.70865860384401,24400.0,False,False,-0.03874825006278115,0.057130328414132237,-0.03874825006278115,0.057130328414132237,0.0094348858365987,0.007623073539454751
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,0.06485389880952382,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,88.88204416611876,2019-09-15 16:58:45.664507,3,1568566725.664507,0:06:44.985375,0:06:44.985375,19,283,30.821268210522334,101250,0,0,0,180,1.225,0.0,5.0912830126093525,0.0,0.0,88.88204416611876,104.54113028069929,2581.063710773636,1045647,71172986,9806.64607203332,8.777264577890039,58.83987643219992,1452.7245821599345,588398,40010994,0,0.0,0,0,8.777264577890039,216.70589385270338,-67636,0,67.61714101008997,1452.7245821599345,520761,40695480,-67636.0,23.155287488611158,91.7823669621218,876.457043441757,2125.247093393137,330.15734747277105,316.86484426608814,1.2913621868806944,16.774944968609834,0.0657430757571309,55.50006367809262,2.051758876300176,57.5518225543928,2182.79891594753,0.98983385783795,22.41855430078052,3.0522905143467645,97.67329645909646,22.577485865564185,7.476228730809675,82.51366381186423,32289,2181577,108.09128301260935,-70.08781750508145,42.04571663834885,0.2824134556029795,1.2730633646698872,1018.4506917359098,240.29325620817056,106258,19787316,4116.301956745435,1598697,114050043,-94262727,-3876.0087005372643,6537273.0,105.67454866531989,24390.0,False,False,-0.07285818858690618,0.02302038989000721,-0.07285818858690618,0.02302038989000721,0.01774038028724076,0.0030716806626134483
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,0.18514664682539683,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,88.91948857534499,2019-09-16 08:05:30.610397,4,1568621130.610397,15:06:44.945890,0:06:44.945890,19,77,20.642038681093847,101250,0,0,0,180,1.225,0.0,2.763093058740509,0.0,0.0,88.91948857534499,104.62923143656681,2584.3271526030358,1045851,72218837,9806.64206827514,-12.472659551167748,58.83985240965084,1453.3359955874814,588398,40599392,0,0.0,0,0,-12.472659551167748,-308.0729190178412,-18476,0,46.367192858483094,1453.3359955874814,569921,41265401,-18476.0,20.309019067684215,91.8210332252633,876.8262790563489,1864.7951145863383,313.6327946460399,303.9167912409519,1.3068998505108578,14.88998008478763,0.06221856619733165,41.38371621103928,2.2223408547761885,43.60605706581546,1908.4011716521538,0.989219271355662,20.798174653353794,3.364770488553114,107.67265563369965,17.917263533172317,4.708415543584816,78.12547097721264,32449,2214026,-100.23690694125949,70.71518511223346,27.299728965777604,0.31269285598498775,1.4095568445864282,1127.6454756691426,266.0566735293775,13773730,33561046,4115.78861916773,1648221,115698264,-82137218,-3849.7319456383525,18662782.0,105.70925801497651,24380.0,False,False,-0.03814883893028309,0.0577297395466303,-0.03814883893028309,0.0577297395466303,0.009288934068579693,0.007703054790573732
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,0.1685738392857143,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,88.81752332726509,2019-09-16 08:12:15.703288,4,1568621535.703288,0:06:45.092891,0:06:45.092891,21,76,21.25175343957739,101250,0,0,0,180,1.225,0.0,-0.0042656915646830385,0.0,-0.0,88.81752332726509,104.38940934978099,2575.4468889009995,1045093,73263930,9806.585484317782,35.57191684136289,58.839512905906695,1451.6610583570232,588396,41187788,0,0.0,0,0,35.57191684136289,877.6137649592453,115496,0,94.41142974726958,1451.6610583570232,703893,41969294,115496.0,26.738712858553306,91.71574073447448,875.8208098335789,2452.360856108634,329.2360022296692,311.58514026291834,1.297697831684498,19.46600980090284,0.06552109219909368,74.48284525091836,2.07594329873411,76.55878854965246,2528.9196446582864,0.9901380296461222,25.18853918970556,3.335570524420025,106.7382567814408,23.928704298383195,8.397882377858782,86.20530234783837,33276,2247302,-104.00426569156468,68.41511643213178,32.227998475112116,0.33573460250000714,1.5134244286703777,1210.739542936302,285.6618877603911,111723,33672769,4113.313249605861,1782262,117480526,-83807757,-3827.6513618454696,16992243.0,105.74000755583256,24420.0,False,False,-0.007399298074233229,0.08847928040268016,-0.007399298074233229,0.08847928040268016,0.0018016693008908599,0.011806059582546045
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,0.15101396825396826,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,88.91872346460902,2019-09-16 08:19:00.797923,4,1568621940.797923,0:06:45.094635,0:06:45.094635,22,75,21.557762027149693,101250,0,0,0,180,1.225,0.0,0.7341187629696151,0.0,0.0,88.91872346460902,104.62743087281771,2584.260442386826,1045084,74309014,9806.646133326283,8.70851403146272,58.8398767999577,1453.324092740862,588396,41776184,0,0.0,0,0,8.70851403146272,215.09720859758363,221402,0,67.54839083142042,1453.324092740862,809799,42779093,221402.0,23.15764801922003,91.82024314808861,876.8187343750822,2126.3408718626356,320.5854927661584,307.715170545175,1.30234179534579,16.919295995406,0.06371678835492268,54.719196094139136,2.1549373981876863,56.87413349232682,2183.2150053549626,0.9898386906220674,22.41205897297733,3.3012618000610496,105.64037760195359,20.87863669551245,6.39345623052692,81.42439598377828,33945,2281247,-104.2658812370304,67.36963512340508,31.37967038861637,0.3537308563028279,1.594547940893818,1275.6383527150542,300.9741129395899,118793,33791562,4119.008931111466,1888828,119369354,-85577792,-3818.0348181718764,15222208.0,105.69933898775162,24410.0,False,False,-0.04806786615517922,0.04781071232173417,-0.04806786615517922,0.04781071232173417,0.011704137060337518,0.006379528809292439
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,0.1374130257936508,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,88.92112429600675,2019-09-16 08:25:45.656569,4,1568622345.656569,0:06:44.858646,0:06:44.858646,24,74,22.13196184497143,101250,0,0,0,180,1.225,0.0,2.1989275138751054,0.0,0.0,88.92112429600675,104.63308089122678,2584.469775389696,1046302,75355316,9806.559780501295,-42.06535337298257,58.839358683007774,1453.3505352636273,588396,42364580,0,0.0,0,0,-42.06535337298257,-1039.027365509564,-166784,0,16.774005310025203,1453.3505352636273,421611,43200704,-166784.0,16.32925309406839,91.82272232136178,876.8424087359546,1499.3964725718797,308.29745162561215,301.9899222684251,1.30921209327789,11.993313605596803,0.061020250193653834,26.331379874839605,2.2740921705246433,28.605472045364248,1528.001944617244,0.9883384765323961,18.029077040707847,3.2746884456654453,104.79003026129425,14.753607932003826,3.192477889498864,73.84043571048073,31363,2312610,-103.8010724861249,65.37021804801583,28.182216539707113,0.3927619966066832,1.770492513704761,1416.3940109638088,334.18400294680106,128301,33919863,4111.660746363805,1499276,120868630,-86948767,-3777.4767434170035,13851233.0,105.71083334109971,24390.0,False,False,-0.03657351280708099,0.0593050656698324,-0.03657351280708099,0.0593050656698324,0.008905354884907091,0.007913255348125984
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,0.12480680555555555,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,88.9069308147078,2019-09-16 08:32:30.542063,4,1568622750.542063,0:06:44.885494,0:06:44.885494,25,73,22.1265048894538,101250,0,0,0,180,1.225,0.0,-3.574052979491654,0.0,-0.0,88.9069308147078,104.59968074782778,2583.2323831910135,1046163,76401479,9806.64496504812,-9.937403904148864,58.83986979028872,1453.1311757198932,588396,42952976,0,0.0,0,0,-9.937403904148864,-245.4178003844362,-260013,0,48.90246588613986,1453.1311757198932,328382,43529086,-260013.0,20.64603872226865,91.80806569052851,876.7024482211833,1895.4728792632354,315.81905004014993,305.7093912522706,1.3047487304972754,15.11215786791214,0.06268965575518336,42.95068585880188,2.197765021849022,45.148450880650906,1940.6213301438863,0.9892927745477473,21.003559950996113,3.246081994230768,103.87462381538458,18.88454386685684,5.230514623535525,78.85295535480567,30844,2343454,-110.57405297949165,63.523228134197765,37.00232618326868,0.3908518552535436,1.7618819785840776,1409.505582867262,332.55874722170176,134682,34054545,4115.216514265712,1405389,122274019,-88219474,-3782.6577670440106,12580526.0,105.70647084286975,24390.0,False,False,-0.04093601103704714,0.05494256743986625,-0.04093601103704714,0.05494256743986625,0.009967587958540256,0.007331153936390588
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,0.10910281746031746,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,88.8170375689504,2019-09-16 08:39:15.664685,4,1568623155.664685,0:06:45.122622,0:06:45.122622,27,72,21.758406804503338,101250,0,0,0,180,1.225,0.0,6.625940864867914,0.0,0.0,88.8170375689504,104.38826750562701,2575.404632445811,1044939,77446418,9806.624727075534,22.26398011787945,58.83974836245321,1451.6589280154428,588398,43541374,0,0.0,0,0,22.26398011787945,549.2835440455732,61632,0,81.10372848033265,1451.6589280154428,650030,44179116,61632.0,24.948673460111575,91.7152391253102,875.8160198188992,2288.1735522534136,325.0753262021291,309.9237573255243,1.2996914912093709,18.190749601931188,0.06466234493458778,64.19096376240955,2.1099579906141193,66.30092175302367,2354.4744740064375,0.9900240743434292,23.72473854088708,3.2031263337606832,102.50004268034186,23.201933875910782,7.895502788537999,84.23912210969911,33026,2376480,-101.37405913513209,62.53762477971037,21.15909274543226,0.45090855245751515,2.032605556007851,1626.0844448062808,383.65836390759387,145033,34199578,4111.302682570953,1727995,124002014,-89802436,-3727.644318663359,10997564.0,105.73350731220671,24420.0,False,False,-0.013899541700084228,0.08197903677682916,-0.013899541700084228,0.08197903677682916,0.0033844261072141202,0.010938712298542395
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,0.09135828373015872,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,88.79437488411726,2019-09-16 08:46:01.044041,4,1568623561.044041,0:06:45.379356,0:06:45.379356,28,71,21.526939816855027,101250,0,0,0,180,1.225,0.0,5.0380422305019295,0.0,0.0,88.79437488411726,104.33500257692813,2573.43370343086,1043616,78490034,9806.592356312574,33.62409272808055,58.839554137875446,1451.283730036896,588396,44129770,0,0.0,0,0,33.62409272808055,829.3417485654181,279440,0,92.463646865956,1451.283730036896,867836,45046952,279440.0,26.46941835006792,91.69183693114132,875.5925453260288,2427.0295910165873,328.79101707874514,311.5211293704184,1.2977746447554979,19.271101737836815,0.06543067276870293,72.89801939344846,2.077974588727717,74.97599398217618,2502.0055849987634,0.9901192378122028,24.968429289929805,3.154588643376068,100.94683658803417,25.032721179776228,9.190677901744788,86.77798797194863,34630,2411110,-103.96195776949807,61.28182358279004,24.4074624746071,0.4628200900696734,2.08630038481319,1669.040307850552,393.7933702342592,157433,34357011,4111.495421439705,1946082,125948096,-91591085,-3717.7020512054455,9208915.0,105.73581247074799,24470.0,False,False,-0.011594383158808341,0.08428419531810505,-0.011594383158808341,0.08428419531810505,0.0028231386261805226,0.01124629661615506
