,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,83.97000359845626,23.325000999571184,2019-10-21 12:00:00.882816,2,1571659200.882816,0:07:06.999147,0:07:06.999147,31.99991825777778,101390.98005489778,0.38000735680000003,13.000490453333335,0.9238795325112868,-0.38268343236508956,337.5,157.5,-31.416869819258068,11.094584197610272,-6.776647660115405,72.87541940084598,50.1987868228416,1170.886752820041,497977,59176884,8335.64657106444,9.941984604224032,41.67823285532221,972.1448230107511,416782,40844568,0,0.0,0,0,41.67823285532221,972.1448230107511,416782,40844568,13.78155295172457,2143.031575830792,914759,100021452,32.15597551717565,13730.0,False,False,-31.13933026398172,0.00011527995411597658,-31.13933026398172,0.00011527995411597658,0.012255300861598933,0.01057633130631536
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,0.0,0.0,0.0,0.0,2,88.73413131576035,24.64836980993343,2019-10-22 08:00:00.000000,3,1571731200.0,0,0,27.8717294795504,101599.49721356381,0.6301681307263621,7.710682913006527,0.14375452931006458,0.8398392016868879,80.28686366911973,260.2868636691197,71.36999384986166,2.463220972461213,7.30665268271033,86.27091034329914,70.34931107284267,1733.9958351974708,0,0,8335.6525,0.0,41.6782625,1027.3012271354808,0,0,0,0.0,0,0,41.6782625,1027.3012271354808,0,0,16.8041360359264,2761.2970623329516,0,0,40.222151351513276,0.0,False,False,-0.00014730165275977924,7.888775144238025e-05,-0.00014730165275977924,7.888775144238025e-05,0.012467544077197443,0.005071827144033597
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,187.37683450978773,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,88.21109786416797,24.503082740046658,2019-10-22 08:06:46.905574,3,1571731606.905574,0:06:46.905574,0:06:46.905574,27.52171554351852,101601.32128154427,0.6516536363018518,7.226058652222224,0.06047944566128613,0.8597891747368693,85.9763176025508,265.9763176025508,78.59948309276308,1.4283474399838576,7.083484117018067,86.78275042418412,71.18654374770935,1744.2897714280732,707679,707679,8335.642362937575,12.999921412930938,41.67821181468788,1021.2446725524873,416782,416782,0,0.0,0,0,41.67821181468788,1021.2446725524873,416782,416782,16.929713334359583,2765.5344439805604,1124461,1124461,40.22215792487714,16360.0,False,False,-0.00014072828889766242,8.546111530449707e-05,-0.00014072828889766242,8.546111530449707e-05,0.0119111775860485,0.005494439839337055
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,176.3054885262302,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,87.68900072193787,24.358055756093854,2019-10-22 08:13:36.228824,3,1571732016.228824,0:06:49.323250,0:06:49.323250,27.711217048148143,101604.99761073408,0.6399045430148149,7.4534604577777746,0.10178282270102143,0.8680049272446178,83.31200147065215,263.31200147065215,87.00651294442196,0.38923788681474575,7.443290042926237,87.29976283512313,72.03726484613593,1754.6877136386786,716119,1423798,8335.637408196362,-15.861898804202431,41.67818704098181,1015.1996037571433,416781,833563,0,0.0,0,0,41.67818704098181,1015.1996037571433,416781,833563,17.05731778306766,2769.887317395822,1132900,2257361,40.222164073129534,16460.0,False,False,-0.0001345800365015748,9.16093677005847e-05,-0.0001345800365015748,9.16093677005847e-05,0.011390792333678219,0.005889721398523374
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,174.6066512419653,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,87.7549447195466,24.37637353320739,2019-10-22 08:20:26.616312,3,1571732426.616312,0:06:50.387488,0:06:50.387488,27.901211255555552,101608.68349835777,0.6281249021555559,7.681453506666662,0.1431935882738396,0.8762420406597111,80.71888536614911,260.7188853661491,86.1122341241838,0.5208198912014839,7.663776785372238,87.23412482834512,71.92898036145787,1753.3676931536359,719831,2143629,8335.643753387416,-12.075486309011742,41.67821876693708,1015.9638288615924,416782,1250345,0,0.0,0,0,41.67821876693708,1015.9638288615924,416782,1250345,17.041079869259242,2769.331522015228,1136613,3393974,40.22216477099391,16500.0,False,False,-0.0001338821721219574,9.230723208020208e-05,-0.0001338821721219574,9.230723208020208e-05,0.011331725413859099,0.005934588281387728
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,174.26188040421397,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,87.91175654482224,24.419932373561736,2019-10-22 08:27:16.483404,3,1571732836.483404,0:06:49.867092,0:06:49.867092,28.090964538888883,101612.36471205443,0.6163601985888889,7.909157446666665,0.18455184250703194,0.884468708919925,78.21386098101488,258.2138609810149,83.9519805768009,0.8333241115706417,7.865134610496997,87.07843243325159,71.67245685890931,1750.2365495415863,718007,2861636,8335.633535973437,17.780739895584954,41.67816767986719,1017.7780361963231,416781,1667126,0,0.0,0,0,41.67816767986719,1017.7780361963231,416781,1667126,17.002593680816474,2768.0145857379093,1134788,4528762,40.22216472371838,16480.0,False,False,-0.00013392944765655557,9.225995654560393e-05,-0.00013392944765655557,9.225995654560393e-05,0.011335726793343529,0.005931548857202863
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,177.68256683867142,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,88.33517951576263,24.53754986548962,2019-10-22 08:34:05.001144,3,1571733245.001144,0:06:48.517740,0:06:48.517740,28.280093122222226,101616.03380657113,0.6046342264222221,8.136111746666671,0.2257739383509432,0.8926682935925887,75.80638625452126,255.80638625452127,78.12381941584985,1.674390438193327,7.961955225617269,86.6607890775693,70.98659834371158,1741.8371966403056,713295,3574931,8335.651762576592,3.50625298639778,41.67825881288296,1022.6823539278978,416782,2083908,0,0.0,0,0,41.67825881288296,1022.6823539278978,416782,2083908,16.89972857348918,2764.519550568203,1130077,5658839,40.22216251253667,16430.0,False,False,-0.00013614062936539995,9.004877483675955e-05,-0.00013614062936539995,9.004877483675955e-05,0.011522880195231478,0.005789388240297731
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,179.11414331854417,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,88.62645865838942,24.61846073844151,2019-10-22 08:40:51.868987,3,1571733651.868987,0:06:46.867843,0:06:46.867843,28.468457864351855,101619.68808256842,0.5929556124101851,8.362149437222223,0.2668295488611524,0.9008347622733914,73.50057680075916,253.50057680075918,74.38643348221501,2.2506547188127244,8.053576630735066,86.3758039395767,70.52048530173641,1736.1057986566395,707535,4282466,8335.63366847225,17.71851540407979,41.67816834236125,1026.0523509865764,416782,2500690,0,0.0,0,0,41.67816834236125,1026.0523509865764,416782,2500690,16.829798046614652,2762.158149643216,1124317,6783156,40.22216157123694,16360.0,False,False,-0.00013708192909689387,8.910747510526562e-05,-0.00013708192909689387,8.910747510526562e-05,0.011602551371164536,0.005728870486380642
106,-20.180599464285713,134.22109,379.4821428571428,1050.0,0,999,176.48800238401225,20190812_Baseline,10.0,1.988458646616266,0.00019884586204085952,0.011393028668581873,2,88.62666575299275,24.61851826472021,2019-10-22 08:47:38.067751,3,1571734058.067751,0:06:46.198764,0:06:46.198764,28.656512847685182,101623.33634924509,0.5812962034435187,8.587815417222217,0.30781764495040775,0.9089878015008901,71.2919557539817,251.2919557539817,74.80395336996946,2.251060441352454,8.287538870476427,86.3756053116403,70.5201609673343,1736.1018708053286,705203,4987669,8335.652335205497,1.657509996112644,41.67826167602749,1026.057046313071,416782,2917472,0,0.0,0,0,41.67826167602749,1026.057046313071,416782,2917472,16.82976339650427,2762.1589171183996,1121985,7905141,40.22216311816919,16340.0,False,False,-0.00013553499684348935,9.065440735867014e-05,-0.00013553499684348935,9.065440735867014e-05,0.011471619737388425,0.0058283253808268185
107,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,0,999,174.6299844077981,20190812_Baseline,10.0,-21.616163475699125,-0.0021616129808004754,-0.1238513007405607,2,88.67585584431322,24.632182178975896,2019-10-22 08:54:24.153346,3,1571734464.153346,0:06:46.085595,0:06:46.085595,28.84451543796297,101626.98359949648,0.5696400428462961,8.813418525555562,0.34879432155182566,0.9171385692510288,69.17783456596963,249.17783456596965,74.54785015817154,2.3481900675438805,8.49484252433759,86.32766577676934,70.4419035580274,1735.1378014751815,704810,5692479,8335.633025544854,-18.018440615361403,41.67816512772427,1026.6241563115443,416782,3334254,0,0.0,0,0,41.67816512772427,1026.6241563115443,416782,3334254,16.81801030286275,2761.761957786726,1121592,9026733,40.22216419011329,16330.0,False,False,-0.00013446305274555925,9.172635145660024e-05,-0.00013446305274555925,9.172635145660024e-05,0.011380890882424183,0.005897242482320571
108,-20.359356833333333,134.23789316666668,359.0,1070.0,0,999,172.94595915396846,20190812_Baseline,10.0,1.1340206185563488,0.00011340206136951701,0.006497459504556877,2,88.73280272603009,24.64800075723058,2019-10-22 09:01:09.995995,3,1571734869.995995,0:06:45.842649,0:06:45.842649,29.019443331944444,101628.45101455509,0.5588334000833334,9.025924442592592,0.3861909841724836,0.9154115533671504,67.12624261763233,247.12624261763233,74.18028346366387,2.4605694283597055,8.684060693685414,86.27223329767038,70.35146868638421,1734.0230534542814,703966,6396445,8335.65244640164,0.9452801743339131,41.6782622320082,1027.2858390545928,416782,3751036,0,0.0,0,0,41.6782622320082,1027.2858390545928,416782,3751036,16.80445963775886,2761.308892508874,1120748,10147481,40.2221655527228,16330.0,False,False,-0.00013310044323588954,9.308896096626995e-05,-0.00013310044323588954,9.308896096626995e-05,0.011265560240822215,0.005984846955404189
109,-20.448560344827584,134.24916142528735,365.0,1080.0,0,999,167.89170398691417,20190812_Baseline,10.0,6.0,0.0005999999280000155,0.034377463582554155,2,88.53469590936334,24.592971085934263,2019-10-22 09:07:56.161821,3,1571735276.161821,0:06:46.165826,0:06:46.165826,29.132267172500004,101619.4627152575,0.5520639696499998,9.176356230000007,0.40654425834321206,0.8662744028254799,64.85924360029307,244.85924360029307,76.9675396133789,2.0692962116434965,8.93999590874279,86.46539969771985,70.66685993430482,1737.908043098125,705091,7101536,8335.650999582955,5.001390599749773,41.67825499791478,1024.9921200759134,416782,4167818,0,0.0,0,0,41.67825499791478,1024.9921200759134,416782,4167818,16.851767239832938,2762.9001631740384,1121873,11269354,40.22217030842512,16340.0,False,False,-0.000128344740915054,9.78446632871055e-05,-0.000128344740915054,9.78446632871055e-05,0.010863039785741232,0.006290599111838445
110,-20.531398285714285,134.2748017142857,398.7457142857143,1090.0,0,999,186.95915330164965,20190812_Baseline,10.0,33.745714285714314,0.003374558619086905,0.19334796659317488,2,90.17589507754722,25.04885974376312,2019-10-22 09:14:39.047848,3,1571735679.047848,0:06:42.886027,0:06:42.886027,29.24417995777778,101610.54699669704,0.5453492025333333,9.32557327703704,0.4267331793261556,0.8175340359787788,62.43651988010057,242.43651988010058,55.477366578450926,5.285098420323024,7.6833620006405035,84.8907966572242,68.11649700960865,1706.2405798301472,693916,7795452,8335.605038315642,28.129094602156034,41.67802519157821,1043.9870074208686,416781,4584599,0,0.0,0,0,41.67802519157821,1043.9870074208686,416781,4584599,16.46917833017803,2750.227587251016,1110697,12380051,40.22215856385628,16210.0,False,False,-0.00014008930975251133,8.610009444964817e-05,-0.00014008930975251133,8.610009444964817e-05,0.01185709468536596,0.005535520890749907
111,-20.604027959183675,134.2301848979592,374.02040816326576,1100.0,0,999,194.83078942404435,20190812_Baseline,10.0,-24.725306122448558,-0.0024725255737341684,-0.1416652801131303,2,90.90441092572473,25.25122525714576,2019-10-22 09:21:16.661490,3,1571736076.66149,0:06:37.613642,0:06:37.613642,29.35462819166667,101601.74795406389,0.5387223085,9.472837588888892,0.44665789714238946,0.7694315120003702,59.86467312164446,239.86467312164444,45.03388369760009,6.694345265927055,6.702267783819618,84.21006565979768,67.0284380329754,1692.550187405298,675724,8471176,8335.627020496035,-20.610092980431823,41.67813510248018,1052.4239777704806,416780,5001379,0,0.0,0,0,41.67813510248018,1052.4239777704806,416780,5001379,16.305985970318336,2744.9741651757786,1092504,13472555,40.22215471053187,15990.0,False,False,-0.00014394263416761532,8.224677003454417e-05,-0.00014394263416761532,8.224677003454417e-05,0.012183238289928202,0.005287784138136717
112,-20.688712363636363,134.23314709090909,359.72727272727263,1110.0,0,999,176.73640927088047,20190812_Baseline,10.0,-14.293135435993122,-0.0014293125702678996,-0.08189357788134656,2,89.90450780700968,24.973474390836024,2019-10-22 09:27:54.871935,3,1571736474.871935,0:06:38.210445,0:06:38.210445,29.465242204166668,101592.93570440137,0.5320854677499999,9.62032293888889,0.4666125212045638,0.7212567879574123,57.09940753728033,237.09940753728034,60.36299826639987,4.757281297750769,8.361751497299027,85.14722650925891,68.52863791063527,1711.3981839001246,677785,9148961,8335.643985405732,-11.91424884296256,41.67821992702866,1040.849958003282,416781,5418160,0,0.0,0,0,41.67821992702866,1040.849958003282,416781,5418160,16.53102867564959,2752.2481419034066,1094566,14567121,40.22217089720016,16020.0,False,False,-0.00012775596587744076,9.843343832471874e-05,-0.00012775596587744076,9.843343832471874e-05,0.010813206137608528,0.006328452456152325
113,-20.777138835051545,134.24005604123712,359.9938144329905,1120.0,0,999,179.49013225418128,20190812_Baseline,10.0,0.26654170571788427,2.665417056547632e-05,0.00152717147982362,2,90.36571338958127,25.101587052661465,2019-10-22 09:34:34.272344,3,1571736874.272344,0:06:39.400409,0:06:39.400409,29.57618676222222,101584.0971212763,0.5254287942666667,9.768249016296298,0.4866267752552671,0.6729381043874237,54.12789756348873,234.12789756348872,54.63776530930744,5.653313283342053,7.9660992816284875,84.71240010623922,67.83050653090632,1702.653364511667,681795,9830756,8335.65249703899,0.22217990348323136,41.67826248519495,1046.1905339757957,416782,5834942,0,0.0,0,0,41.67826248519495,1046.1905339757957,416782,5834942,16.42631535241519,2748.843898487463,1098577,15665698,40.22217109873054,16070.0,False,False,-0.0001275544354939484,9.863496870821109e-05,-0.0001275544354939484,9.863496870821109e-05,0.010796148698727085,0.006341409185817647
114,-20.86580347826087,134.23472304347825,369.3,1130.0,0,999,189.61930573747713,20190812_Baseline,10.0,9.306185567009493,0.0009306182880467433,0.05332050024276834,2,91.29323155827392,25.359230988409422,2019-10-22 09:41:10.619466,3,1571737270.619466,0:06:36.347122,0:06:36.347122,29.686283185,101575.32610626167,0.5188230089000001,9.915044246666664,0.5064880268043933,0.6249888015318197,50.97885178702744,230.97885178702745,41.35954604955032,7.442012146411841,6.551683571878019,83.85121941186208,66.45839561071674,1685.3338054112605,671444,10502200,8335.648890452678,7.75730953959894,41.67824445226339,1056.9282282563408,416782,6251724,0,0.0,0,0,41.67824445226339,1056.9282282563408,416782,6251724,16.220496009447018,2742.2620336676014,1088226,16753924,40.222164259434976,15940.0,False,False,-0.00013439373105939012,9.179567314276937e-05,-0.00013439373105939012,9.179567314276937e-05,0.011375023526820042,0.00590169929092716
115,-20.952690282828282,134.21030288888892,381.9232323232322,1140.0,0,999,195.75292168712144,20190812_Baseline,10.0,12.623232323232173,0.00126232256183669,0.07232575517738421,2,91.86745129626908,25.518736471185857,2019-10-22 09:47:43.716930,3,1571737663.71693,0:06:33.097464,0:06:33.097464,29.795476925,101566.627004975,0.5122713845000001,10.0606359,0.5261864355538527,0.577432635971706,47.65860158021302,227.65860158021303,31.905679893091587,8.540667964324577,5.317272368003044,83.32678333194451,65.6296852241498,1674.786641921959,660440,11162640,8335.64585874376,10.522279423911064,41.67822929371879,1063.5757499320684,416782,6668506,0,0.0,0,0,41.67822929371879,1063.5757499320684,416782,6668506,16.09618717768029,2738.3623918540275,1077222,17831146,40.222159691934394,15810.0,False,False,-0.0001389612316415878,8.722817256057169e-05,-0.0001389612316415878,8.722817256057169e-05,0.011761614673384038,0.005608046943007221
116,-21.0395326,134.1857168,395.24,1150.0,0,999,195.81675543032785,20190812_Baseline,10.0,13.316767676767824,0.0013316759804955112,0.07629941336133853,2,92.09901487066772,25.58305968629659,2019-10-22 09:54:15.092606,3,1571738055.092606,0:06:31.375676,0:06:31.375676,29.90419239055555,101557.96600621907,0.5057484565666669,10.20558985407407,0.5457985642152672,0.5300847689703128,44.163226989120155,224.16322698912015,28.346471558792302,8.98186349343852,4.845636434444494,83.11715137722919,65.29988074849469,1670.5707466967892,654647,11817287,8335.645108940911,11.100384935175214,41.67822554470455,1066.2565317291078,416782,7085288,0,0.0,0,0,41.67822554470455,1066.2565317291078,416782,7085288,16.046715943979883,2736.827278425897,1071429,18902575,40.22216037173166,15750.0,False,False,-0.00013828143437422113,8.790796982793836e-05,-0.00013828143437422113,8.790796982793836e-05,0.011704076945628368,0.005651752260626629
