,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,0.22583075396825397,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,95.33692994188638,2019-10-14 09:11:05.461233,4,1571044265.461233,0:06:24.826786,0:06:24.826786,41,78,28.68980111577777,101257.54884078006,0.14817053073313496,24.07127480424643,-76.09768156011903,103.90231843988097,1.0841407888762962,0.8545115921994049,0.5677199081217944,0.5629457455898962,42.3982850298643,0.0,0.0,-69.47174069525111,8.441057618793243,-22.54273313016329,86.89587232309314,88.43150435788294,2341.8855932286406,903655,74507741,8433.69726528496,19.147022901376324,50.60218359170976,1340.0713422192518,506022,37445572,0,0.0,0,0,19.147022901376324,507.0606613733914,53004,0,69.74920649308609,1340.0713422192518,559026,37994039,53004.0,21.275305609455337,98.44788304614455,940.1080334236024,2094.508798410642,323.9477415493995,312.41990055788887,1.2966961193305335,15.476647090178398,0.0642275,46.15258509757164,2.4362949763223316,48.58888007389397,2143.097678484536,0.990177924495618,21.258469503915652,3.412237517765568,109.19160056849817,19.821635883345316,5.762492986681532,78.21606239765012,29293,2404336,-95.37405913513209,48.874990042681965,6.149366395154075,0.6621641891807211,2.98490370737641,1588.0675611296497,374.6886603729295,136048,36869856,3760.172997845543,1491974,114906116,-78036260,-3385.4843374726133,22763740.0,94.66359233130333,21340.0,False,False,-0.5231861531547111,0.4569880734061371,-0.5231861531547111,0.4569880734061371,0.008174847303527686,0.008369502769674134
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,0.21080516865079366,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,95.72068615362026,2019-10-14 09:17:22.310905,4,1571044642.310905,0:06:16.849672,0:06:16.849672,42,77,28.5797439284881,101265.28761506062,0.1542476987878481,25.554104435999392,-74.72569036364555,105.27430963635443,1.0818199476022865,0.8456192469696202,0.5710206052620374,0.5637508850815969,43.33729406617641,0.0,0.0,-69.68764813314364,8.870796471526825,-23.964999968427104,86.84988968209343,88.1488318759464,2343.796297446029,882901,75390642,8433.669426428814,28.91671974614927,50.602016558572885,1345.461040484292,506021,37951593,0,0.0,0,0,28.91671974614927,768.8689598370411,240318,0,79.51873630472215,1345.461040484292,746339,38740378,240318.0,22.55128792029992,98.84416166214402,943.8922154582781,2229.0631488836807,326.63442331664476,314.0866473701624,1.2946960231558051,16.379552223761614,0.06499971626955439,52.316269189037314,2.4192899058124686,54.73555909484978,2283.7987079785303,0.990335134149167,22.288018855235055,3.3946208500000004,108.62786720000001,21.229236900950266,6.609980657817804,80.09309942010579,29762,2434098,-97.96195776949807,47.72388669016021,8.745656925251481,0.6770479973132503,3.0519969371229987,1667.8890776536002,393.52174898159046,144423,37014279,3769.3504373504265,1659002,116565118,-79550839,-3375.828688368836,21249161.0,94.6614647967499,21110.0,False,False,-0.5253136877081488,0.4548605388526994,-0.5253136877081488,0.4548605388526994,0.008208090289800279,0.008330538062773021
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,0.1968434623015873,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,95.94867986501163,2019-10-14 09:23:37.957788,4,1571045017.957788,0:06:15.646883,0:06:15.646883,44,76,28.52701560253568,101267.17585156759,0.15216098954942484,27.42368540496826,-72.35170313517256,107.64829686482746,1.0829855851906245,0.8182414843241372,0.5743213024022804,0.5645534655579135,45.03965549316405,0.0,0.0,-70.82041939230488,9.00950511287617,-25.901492984222497,86.93917475213546,88.42533974645937,2356.748504246644,882870,76273512,8433.71899554288,0.27419001840732954,50.60231397325728,1348.673673291352,506021,38457614,0,0.0,0,0,0.27419001840732954,7.30782508287403,145954,0,50.87650399166461,1348.673673291352,651976,39392354,145954.0,18.736097982777675,99.07959506919829,946.1404388883774,1856.365001310435,318.9438352604199,310.38271390985216,1.2991407433081774,13.655204653882796,0.06335032643970007,35.43778252555536,2.5112716675969042,37.949054193152264,1894.3140555035873,0.9897616979627069,19.595180833584834,3.3782513873626376,108.1040443956044,17.70432593005737,4.597166297352958,75.38744703799073,29152,2463250,-102.46871625713234,45.316412753950274,12.602797374548246,0.7054024254648774,3.1798130272909777,1873.3192962865362,441.99095476584534,156658,37170937,3780.809624575987,1563998,118129116,-80958179,-3338.8186698101417,19841821.0,94.65561023670489,21050.0,False,False,-0.5311682477531576,0.44900597880769055,-0.5311682477531576,0.44900597880769055,0.008299568502877391,0.00822331479073726
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,158.02329562114312,0.18348714285714285,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,102.99122364352051,2019-10-14 09:29:39.876130,4,1571045379.87613,0:06:01.918342,0:06:01.918342,45,75,28.32957987785338,101277.4924779892,0.16015044021606456,29.32985297927857,-70.46238994598386,109.53761005401614,1.080168406318591,0.8050752201080322,0.5776219995425234,0.5653267537630521,46.59876587905886,0.0,0.0,-48.48568556712698,19.4400360321747,-21.96190508252518,83.55118761134581,81.45537726619816,2330.3302713862086,849403,77122915,8433.683566623278,24.447270388187167,50.602101399739674,1447.6589839146366,506022,38963636,0,0.0,0,0,24.447270388187167,699.4039700065003,123607,0,75.04937178792684,1447.6589839146366,629629,40021983,123607.0,21.049888747779814,106.35194510896376,1015.5862662917704,2238.6966126536727,323.33731811601865,312.2397899389267,1.296912252073288,15.315220686815938,0.0642275,45.194833519236084,2.8441516195886942,48.03898513882478,2286.7355977924976,0.9905737477616096,21.760466190434627,3.3625917523809528,107.60293607619049,21.453838976553147,6.750585700200774,79.70615179768834,27994,2491244,-83.02329562114312,44.78709288841751,-6.925549747114516,0.6926281178469593,3.122229003885743,1900.3297616232717,448.3638039573947,160709,37331646,3857.695407098533,1507026,119636142,-82304496,-3409.331603141138,18495504.0,94.6258808591574,20620.0,False,False,-0.5608976253006404,0.4192766012602078,-0.5608976253006404,0.4192766012602078,0.008764093644481682,0.0076788364504826075
177,-25.7354775,133.275855,499.75,1760.0,0,999,158.7817003790996,0.17006463293650795,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,104.27787190722205,2019-10-14 09:35:27.250638,4,1571045727.250638,0:05:47.374508,0:05:47.374508,46,73,28.193833491603534,101283.58897188638,0.15822056227260167,30.85750438690186,-67.76691565910976,112.23308434089024,1.0815921452913924,0.7941102811363008,0.5809226966827664,0.5660690145105378,47.69242352342606,0.0,0.0,-46.548616038209346,21.221904291149322,-22.401257894255966,83.05596761607273,80.59873827419354,2334.629140455575,810270,77933185,8433.713757499736,9.403590839612185,50.60228254499842,1465.74953817789,506021,39469657,0,0.0,0,0,9.403590839612185,272.3851225113906,169254,0,60.0058733846106,1465.74953817789,675276,40697259,169254.0,18.911320268109158,107.68057817763533,1028.2737775178364,2036.3819005724276,319.13283825894035,310.30705202504345,1.299231537569948,13.783873060980795,0.06339110817273991,36.13201056560915,2.964703208757574,39.09671377436673,2075.4786143467945,0.9904570572225857,19.997003916553904,3.3380911022588524,106.81891527228328,19.61708385562561,5.644173025313488,76.83627684892033,27160,2518404,-85.78170037909959,43.92233967128806,-4.063061090732802,0.7110192373403773,3.205132491654581,2001.3453322778862,472.1974176976445,159717,37491363,3877.2149554823854,1512706,121148848,-83657485,-3405.017537784741,17142515.0,94.60048884689968,20150.0,False,False,-0.5862896375583659,0.39388458900248224,-0.5862896375583659,0.39388458900248224,0.009160846925669588,0.007213794736516993
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,186.25848408663404,0.15683207341269842,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,95.59829121259358,2019-10-14 09:41:27.473682,4,1571046087.473682,0:06:00.223044,0:06:00.223044,47,72,28.272514564726094,101291.62193701003,0.1631096850501166,30.976676788330074,-67.75612597995335,112.24387402004665,1.0791949305304542,0.7531096850501167,0.5842233938230094,0.5668387038076026,47.73289153289793,0.0,0.0,-74.0146100665874,8.530736133377514,-29.778869116730316,87.06755507921606,88.37626217696217,2346.8387910760416,844875,78778060,8433.699748649824,18.020005129614557,50.602198491898946,1343.7454742850055,506022,39975679,0,0.0,0,0,18.020005129614557,478.5226938981452,137117,0,68.6222036215135,1343.7454742850055,643140,41340399,137117.0,21.11629364989498,98.71777283415281,942.6852910546946,2084.5534796295965,323.2322339789317,312.211257282363,1.2969464912611643,15.363940359253824,0.0642275,45.482831943385094,2.450617318605291,47.93344926199038,2132.486928891587,0.9901807470589392,21.147077046778595,3.312233596001221,105.99147507203907,20.318936069854754,6.055267724159053,78.39744467799058,27942,2546346,-114.25848408663404,40.37036171946226,20.9632062981821,0.7464347691023363,3.3647786244147553,2286.8439113326544,539.5579524398265,182115,37673478,3768.981710039038,1515957,122664805,-84991327,-3229.423757599211,15808673.0,94.6464881974407,20560.0,False,False,-0.540290287017342,0.43988393954350613,-0.540290287017342,0.43988393954350613,0.00844210147633596,0.00805624930844224
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,206.59134395579366,0.1588561607142857,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,86.44564140022104,2019-10-14 10:28:02.982607,4,1571048882.982607,0:46:35.508925,0:06:35.508925,57,61,29.835744906290387,101267.86058460712,0.1506891054100459,29.40819273799894,-73.79326837698623,106.20673162301378,1.078989760000139,0.7146554472949771,0.5875240909632523,0.5728118825345977,43.49091443997378,0.0,0.0,-100.38461233277988,-5.300973353269671,-28.92648408678833,91.7466147534907,98.111621787265,2355.9227983933397,932439,79710499,8433.712130833492,-10.764069536749448,50.60227278500095,1215.0960908912102,506022,40481701,0,0.0,0,0,-10.764069536749448,-258.47413755024616,36279,0,39.8382032482515,1215.0960908912102,542302,41882701,36279.0,18.55425146727697,89.26646158634968,852.4319168274208,1656.2723758671518,319.7340459959146,311.41818575841563,1.2978981770899014,13.509737856878637,0.06352125301741379,34.780366588164135,2.029086356064927,36.809452944229065,1693.081828811381,0.988612321946347,19.502357351803735,3.316184707112332,106.11791062759463,16.13850269040115,3.819951946625249,74.51740920548193,30200,2576546,-145.59134395579366,20.1518648269941,28.18149491772681,0.8846464441243461,3.9878092079416843,2896.1533230090686,683.3184150307596,1708969,39382447,3645.5362984900316,1504941,124169746,-84787299,-2962.217883459272,16012701.0,94.69315723068576,21640.0,False,False,-0.4936212537722895,0.4865529727885587,-0.4936212537722895,0.4865529727885587,0.0077128921532659276,0.008910968776482599
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,201.48008020185603,0.14628834325396825,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,87.58302282837231,2019-10-14 10:34:56.707555,4,1571049296.707555,0:06:53.724948,0:06:53.724948,58,59,30.003472157857153,101267.07565041515,0.14839114560551112,29.188388408384316,-75.48265631834667,104.51734368165333,1.0794424732551144,0.6932177087889778,0.5908247881034954,0.5736957132286495,42.51383523827552,0.0,0.0,-96.9627365202027,-3.538327213546455,-28.973129938075044,91.12135004191876,96.81949826091359,2355.484535115874,974655,80685154,8433.697086904183,19.225433802194267,50.6021825214251,1231.0811408165102,506022,40987723,0,0.0,0,0,19.225433802194267,467.72822432859476,42306,0,69.82761632361937,1231.0811408165102,548329,42431030,42306.0,22.414036911619686,90.44095707184253,863.647522556739,2027.14695013049,327.6087792600263,315.2602642478969,1.2932876829025237,16.26215460053727,0.06520681238378227,51.733325453919925,2.014602243155197,53.74792769707512,2080.8948778275653,0.9895423407881968,21.99126666027661,3.2916252680097675,105.33200857631256,19.964360054563194,5.845776528360831,79.03214309569037,31707,2608253,-142.48008020185603,20.835257759866167,26.3634709716831,0.8907179698535197,4.015178431397977,3012.0072236644664,710.6529843513941,287855,39670302,3665.5978190280753,1554691,125724437,-86054135,-2954.9448346766812,14745865.0,94.68651348926869,22140.0,False,False,-0.5002649951893545,0.47990923137149366,-0.5002649951893545,0.47990923137149366,0.007816701421307791,0.008789292051362233
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,185.12752603619165,0.13429334325396824,20190812_Baseline,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,92.72012588941425,2019-10-14 10:41:36.035024,4,1571049696.035024,0:06:39.327469,0:06:39.327469,59,57,30.34121255815693,101261.28458595011,0.14617306641075334,27.556025730979428,-76.45673339731167,103.54326660268833,1.0792056299179724,0.7045673339731167,0.5941254852437383,0.5745488206112487,39.98672057919499,0.0,0.0,-81.58425943350332,4.032956651256137,-27.25930693791552,88.6871692381581,91.69566882476931,2361.6760991518468,942575,81627729,8433.701797715463,-17.03402982112,50.60221078629278,1303.2898206632617,506021,41493744,0,0.0,0,0,-17.03402982112,-438.7214970606342,10957,0,33.56818096517278,1303.2898206632617,516978,42948008,10957.0,16.847987796747212,95.74568968341,914.3039875714435,1613.1222113772371,317.53166543416853,310.5890871909902,1.2988930953708118,12.276775346268613,0.06303605118899241,28.50223205910696,2.3559061299296014,30.85813818903656,1643.9803495662736,0.9889202019837002,18.41904956479022,3.2681851811660554,104.58192579731377,15.895666353982584,3.7058590629446315,73.32000853478777,30394,2638647,-128.12752603619165,25.298232479826765,20.353830204012127,0.888532791513926,4.005328084559978,2954.656779824252,697.1217206317341,280851,39951153,3738.285928349896,1489947,127214384,-87263231,-3041.164207718162,13536769.0,94.6715546107589,21730.0,False,False,-0.5152238736991421,0.46495035286170605,-0.5152238736991421,0.46495035286170605,0.008050435718196521,0.008515327844406619
182,-26.15123462,133.19645444,483.59,1810.0,0,999,182.22449577805827,0.12455101190476191,20190812_Baseline,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,93.35104621340143,2019-10-14 10:48:02.983734,4,1571050082.983734,0:06:26.948710,0:06:26.948710,60,55,30.639765278166532,101255.46739637275,0.14402364785008964,25.389583703289034,-76.19527042998207,103.80472957001791,1.0790820367798772,0.7339054085996416,0.5974261823839813,0.5753755200576578,37.219949893631934,0.0,0.0,-78.41976620804036,5.096704271342409,-24.872767562070774,88.25434194205903,90.79243404393175,2354.3246406284097,912440,82540169,8433.687429611387,-23.076190670383973,50.60212457766833,1312.1559083183924,506021,41999765,0,0.0,0,0,-23.076190670383973,-598.3851504722993,-200551,0,27.525933907284355,1312.1559083183924,305470,43253478,-200551.0,15.913820489438567,96.39719765943973,920.5254304623791,1534.0476992372514,316.4147192183681,310.18416933539334,1.299378996797528,11.600405181661058,0.06278749508329506,25.347826693920418,2.3993248230061615,27.74715151692658,1561.794850754178,0.9887501261252879,17.76990427097343,3.2448052914529906,103.8337693264957,15.212437776946688,3.394134525722962,72.35913870374932,28116,2666763,-127.22449577805827,24.689541785352674,19.25236994874234,0.8964254586755254,4.040906649297667,2842.8969173968976,670.7530986906239,263999,40215152,3738.8396876505517,1246026,128460410,-88245258,-3068.0865889599277,12554742.0,94.66080247394075,21360.0,False,False,-0.5259760105172973,0.45419821604355093,-0.5259760105172973,0.45419821604355093,0.008218439164283643,0.008318407959367325
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,180.4691474075243,0.11466732142857143,20190812_Baseline,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,93.38089628773237,2019-10-14 10:54:28.563186,4,1571050468.563186,0:06:25.579452,0:06:25.579452,62,53,30.898755501397467,101249.55133264701,0.14188180767695094,23.209362690925587,-76.71772884845736,103.28227115154264,1.0790999812705702,0.7615318654537209,0.6007268795242243,0.5761993047396342,34.92803429964065,0.0,0.0,-77.18687625598166,5.147183353402906,-22.63141666015145,88.23371293432946,90.75150357487598,2354.0157620225746,907719,83447888,8433.705237179496,-15.23625059276375,50.60223142307698,1312.5782567906065,506021,42505786,0,0.0,0,0,-15.23625059276375,-395.21520456021466,-191562,0,35.365980830313234,1312.5782567906065,314459,43567937,-191562.0,16.96280165249795,96.4280217758492,920.8197790919595,1635.6894071264833,318.2966994079717,311.2403132575896,1.2981116240908925,12.3530012112655,0.06320309707484058,28.933740549913423,2.3804218821179215,31.314162432031345,1667.0035695585145,0.9890553718023997,18.44662573303907,3.217764684829059,102.96846991452989,16.36860484273079,3.929657959296224,73.57138359938823,28091,2694854,-127.46914740752432,22.880118790059228,17.92416380732469,0.9119984035190772,4.111106369484589,2749.3976481946574,648.6928811150475,253993,40469145,3740.165402412569,1250269,129710679,-89241534,-3091.472521297522,11558466.0,94.65791121957864,21340.0,False,False,-0.528867264879409,0.45130696168143913,-0.528867264879409,0.45130696168143913,0.008263615365495018,0.008265456114888834
184,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,0,999,161.9362967627525,0.10492125,20190812_Baseline,10.0,-25.432315563624286,-0.002543226073153796,-0.14571612033934206,2,97.92920731004013,2019-10-14 11:00:44.915499,4,1571050844.915499,0:06:16.352313,0:06:16.352313,63,50,31.064622457504285,101243.16443099975,0.1398955538749694,23.05343963699339,-76.95822154998775,103.04177845001223,1.0793755069457074,0.720522230625153,0.6040275766644673,0.5770034200961773,36.02735186084747,0.0,0.0,-58.894518312740274,11.909758448318614,-19.73876219014762,86.01944886172151,86.27578198155544,2346.921927640991,885136,84333024,8433.691725372266,-21.448830932599442,50.60215035223359,1376.5079089382511,506021,43011807,0,0.0,0,0,-21.448830932599442,-583.4630585990368,-183425,0,29.15331941963415,1376.5079089382511,322596,43890533,-183425.0,15.525214138460003,101.12474939078905,965.6702240683926,1569.9833889901026,316.3871823435366,310.377013362696,1.2991475839647648,11.315114430007432,0.06277871140707382,24.113017012342628,2.6398618580581035,26.752878870400732,1596.7362678605034,0.9889445884134702,17.84991479113799,3.19110079059829,102.11522529914528,15.811414780917648,3.6666789481552424,72.71169364634616,27501,2722355,-111.93629676275252,25.297089851891087,10.77711162791175,0.9097636439416372,4.101032520344471,2950.506007273034,696.1423873559996,252829,40721974,3796.141530225588,1235233,130945912,-90223938,-3099.9991428695885,10576062.0,94.62174904334915,21060.0,False,False,-0.5650294411088908,0.41514478545195743,-0.5650294411088908,0.41514478545195743,0.008828653769238578,0.007603164357788403
