,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
185,-26.40833476041667,133.24122189583335,424.94791666666566,1840.0,0,999,159.57189414112733,0.37117482142857144,20190812_Baseline,10.0,-15.143864155251663,-0.0015143852578458784,-0.08676788383139977,2,88.98187762640597,2019-10-16 10:40:35.973653,4,1571222435.973653,0:06:44.765690,0:06:44.765690,60,58,30,101250,0,0,0,0,0,180,1.225,20.42810585887267,0.0,0.0,88.98187762640597,74.84007576198182,1849.8362397232274,747702,64206027,7845.3110039195535,-11.880832409905878,39.22655501959777,969.5701440164804,392265,33734741,0,0.0,0,0,-11.880832409905878,-293.6607709994675,-159166,0,27.34572260969189,969.5701440164804,233098,34392994,-159166.0,13.743989880990116,91.88545810244318,877.4414913160248,1262.8728063701203,312.68196253746544,308.0087201587776,1.3019895358094669,10.038831893984705,0.06195527349121176,18.731212754126545,2.218155460083228,20.949368214209773,1283.82217458433,0.9874782945186138,16.279490141557343,3.541414255815018,113.32525618608058,11.4723028959327,1.930334761461712,44.354126273110566,17737,1596052,-101.57189414112733,29.49314781056669,6.606275823220244,0.8768608549549755,3.952713329373383,2529.736530798965,596.8660370767077,238686,36809495,2863.7605100128185,998537,100195073,-63385578,-2266.894472936111,37414422.0,74.2446316577707,17210.0,False,False,-0.00027586714168137405,5.720967237721197e-06,-0.00027586714168137405,5.720967237721197e-06,0.008442323415223657,0.004099651952208101
186,-26.49589240816327,133.25681812244898,423.02244897959184,1850.0,0,999,176.653726085075,0.36278020833333335,20190812_Baseline,10.0,-1.9254676870738194,-0.00019254676632787245,-0.011032117069478764,2,88.81978513815088,2019-10-16 10:47:20.919247,4,1571222840.919247,0:06:44.945594,0:06:44.945594,61,56,30,101250,0,0,0,0,0,180,1.225,3.346273914925007,0.0,0.0,88.81978513815088,74.56766152920083,1839.7454653549937,747038,64953065,7845.3198545702935,-1.5105909874733776,39.226599272851466,967.8050330875036,392265,34127006,0,0.0,0,0,-1.5105909874733776,-37.26954637194793,-66957,0,37.71600828537809,967.8050330875036,325308,34718302,-66957.0,15.102153590060867,91.71807635083734,875.8431133269378,1385.1404760352748,314.4878959963651,308.91465776368096,1.300902410683583,11.021646114633214,0.062361586507010916,22.72643604072535,2.1920166985387346,24.918452739264083,1410.0589287745388,0.9880579961889515,17.0424501053359,3.5364937501373626,113.1678000043956,12.610489722557514,2.332358615293354,45.51911009072076,18154,1614206,-120.65372608507501,25.49424765783988,15.781009890634579,0.9000589252962314,4.057285589995431,2596.662777597076,612.656615746254,244323,37053818,2853.0696085332183,1090500,101285573,-64231755,-2240.4129927869644,36568245.0,74.24463485018805,17230.0,False,False,-0.0002726747243286809,8.913384590414353e-06,-0.0002726747243286809,8.913384590414353e-06,0.00834462631507776,0.006387342038237103
187,-26.58535792682927,133.25157243902441,419.5658536585368,1860.0,0,999,169.86504385157787,0.3539867162698413,20190812_Baseline,10.0,-3.4565953210550333,-0.00034565951833897835,-0.01980483154934834,2,88.81989438226962,2019-10-16 10:54:06.234097,4,1571223246.234097,0:06:45.314850,0:06:45.314850,62,53,30,101250,0,0,0,0,0,180,1.225,10.134956148422134,0.0,0.0,88.81989438226962,74.56784495868037,1839.7522537620687,745677,65698742,7845.319531318616,-2.7118094784137594,39.22659765659308,967.8061835651063,392265,34519271,0,0.0,0,0,-2.7118094784137594,-66.9062865159855,-21112,0,36.514788178179316,967.8061835651063,371153,35089455,-21112.0,14.940614156907628,91.71818915971667,875.844190572384,1370.3260754055948,314.26279574369124,308.8022197905946,1.3010373362512866,10.904884529855025,0.06231115807608169,22.229475723594565,2.19425118561706,24.423726909211624,1394.7498023148064,0.9880222483099687,16.908492526785626,3.5313394400183147,113.00286208058607,12.492234876625444,2.288820339120731,45.341614235997866,18399,1632605,-116.86504385157787,25.376100428824955,13.510601409363161,0.9052784061321761,4.0808139655136975,2611.7209379287665,616.2094380949131,248845,37302663,2852.900051563173,1135229,102420802,-65118139,-2236.6906134682595,35681861.0,74.24463486639979,17260.0,False,False,-0.0002726585125856218,8.929596333473455e-06,-0.0002726585125856218,8.929596333473455e-06,0.008344130189380457,0.0063989593926667395
188,-26.668622602739724,133.28769479452058,401.6931506849314,1870.0,0,999,157.2617202928389,0.34580545634920634,20190812_Baseline,10.0,-17.872702973605385,-0.0017872683943174284,-0.10240293585151206,2,88.97631577257829,2019-10-16 11:00:51.192110,4,1571223651.19211,0:06:44.958013,0:06:44.958013,63,50,30,101250,0,0,0,0,0,180,1.225,22.738279707161098,0.0,0.0,88.97631577257829,74.83072022658502,1849.4893867694693,746992,66445734,7845.307469739434,-14.021685014326051,39.22653734869717,969.5091038340321,392265,34911536,0,0.0,0,0,-14.021685014326051,-346.5549648606399,-83667,0,25.204852334371118,969.5091038340321,308598,35398053,-83667.0,13.454784509448599,91.87971475896147,877.3866464257254,1236.2217628714307,312.3205705752104,307.8264152334692,1.302208301719837,9.829242900277096,0.06187350973221096,17.93354477636722,2.2215553889304642,20.155100165297686,1256.3768630367283,0.9873310054289557,16.121271963988065,3.526543992124542,112.84940774798534,11.276072780483279,1.8648639878110866,44.13043732189066,18073,1650678,-107.2617202928389,25.94644481933001,8.597716516731381,0.9055964423806672,4.082247609302823,2612.6384699538066,616.4259206009011,248992,37551655,2863.128927925392,1073663,103494465,-65942810,-2246.703007324491,34857190.0,74.24463172357264,17230.0,False,False,-0.0002758013397397008,5.786769179394469e-06,-0.0002758013397397008,5.786769179394469e-06,0.008440309687638814,0.0041468057021651385
189,-26.752935189873416,133.32180311392406,397.0303797468353,1880.0,0,999,163.36781415851374,0.337688373015873,20190812_Baseline,10.0,-4.662770938096116,-0.00046627706001784233,-0.026715707622790547,2,88.84747786899972,2019-10-16 11:07:36.087307,4,1571224056.087307,0:06:44.895197,0:06:44.895197,64,47,30,101250,0,0,0,0,0,180,1.225,16.632185841486262,0.0,0.0,88.84747786899972,74.61416702554735,1841.4668204211573,747224,67192958,7845.31914715765,-3.6580926119455697,39.22659573578825,968.1066934754571,392265,35303801,0,0.0,0,0,-3.6580926119455697,-90.28119510627371,-88398,0,35.56850312384268,968.1066934754571,303866,35701919,-88398.0,14.819569135092959,91.74667272717856,876.1161886058911,1359.6461593951703,314.09651195318816,308.71905765197675,1.301137130817628,10.817365623721853,0.062273859856911584,21.86100168224435,2.1972663467406894,24.05826802898504,1383.7044274241555,0.9879951253128814,16.81303665337193,3.5217861499542122,112.69715679853479,12.427265282132973,2.2650748617567773,45.222412885220216,18049,1668727,-116.36781415851375,23.60482605646982,12.22243863512577,0.9194229999496235,4.144574964998235,2652.52797759887,625.8374510346774,250937,37802592,2854.7959267818346,1069139,104563604,-66761012,-2228.958475747157,34038988.0,74.24462593680346,17230.0,False,False,-0.00028158810891909525,0.0,-0.00028158810891909525,0.0,0.008617401372585196,0.0
190,-26.840047,133.3389035,412.689999999998,1890.0,0,999,161.0747760162397,0.32830757936507937,20190812_Baseline,10.0,15.6596202531627,0.0015659607452814467,0.08972294158778785,2,88.81430876448,2019-10-16 11:14:21.351722,4,1571224461.351722,0:06:45.264415,0:06:45.264415,65,44,30,101250,0,0,0,0,0,180,1.225,18.925223983760304,0.0,0.0,88.81430876448,74.5584665556148,1839.405186021258,745863,67938821,7845.310380725447,12.28545813303558,39.22655190362724,967.7441923707363,392265,35696066,0,0.0,0,0,12.28545813303558,303.09013109458726,43136,0,51.512010036662815,967.7441923707363,435402,36137321,43136.0,16.95647910166134,91.71242127682775,875.7891113480072,1555.1197547432907,317.26640656941925,310.2919032710611,1.2992497160747267,12.35922306939636,0.06297928111707089,28.860330179503123,2.164739203835875,31.025069383338998,1586.1448241266298,0.9884679802477554,18.504851757731192,3.5138126318681313,112.4420042197802,14.270909585957732,2.9869966193551774,47.636149747177875,18803,1687530,-117.07477601623971,22.54854383231664,11.982717004393209,0.9268284184035365,4.177957110029527,2673.8925504188974,630.8782083458345,254484,38057076,2854.785528139172,1200068,105763672,-67706596,-2223.9073197933376,33093404.0,74.24463479435417,17260.0,False,False,-0.00027273055820842274,8.857550710672513e-06,-0.00027273055820842274,8.857550710672513e-06,0.008346334991462465,0.006347331413359943
191,-26.9129,133.37665,397.3,1900.0,0,999,153.3755763822546,0.31934477182539683,20190812_Baseline,10.0,-15.389999999997997,-0.0015389987849502534,-0.08817813505341132,2,88.97982730666494,2019-10-16 11:21:06.314459,4,1571224866.314459,0:06:44.962737,0:06:44.962737,66,41,30,101250,0,0,0,0,0,180,1.225,26.624423617745407,0.0,0.0,88.97982730666494,74.8366268728148,1849.7083709323283,746975,68685796,7845.310709113917,-12.07393318132475,39.22655354556959,969.5477667556743,392265,36088331,0,0.0,0,0,-12.07393318132475,-298.42680260735773,1057,0,27.15262036424484,969.5477667556743,393323,36530644,1057.0,13.717553753384523,91.88334087842311,877.4212733159192,1260.4146675403226,312.6485441020126,307.99187809525984,1.3020097462856883,10.01967805066061,0.06194771982572406,18.657528533103008,2.218392570221451,20.87592110332446,1281.290588643647,0.9874645231769263,16.265484076218243,3.5050567068070815,112.16181461782661,11.56860806096156,1.9628794895327901,44.37266493584254,18585,1706115,-112.3755763822546,22.377293335575104,9.619530268338735,0.9308810618637028,4.196225616068629,2685.584394283923,633.6367819873487,255432,38312508,2863.6288026238453,1158883,106922555,-68610047,-2229.992020636497,32189953.0,74.24463171202206,17230.0,False,False,-0.0002758128903224133,5.7752185966819525e-06,-0.0002758128903224133,5.7752185966819525e-06,0.008440663168500286,0.004138528540804332
192,-26.98810125,133.41312250000001,374.95000000000016,1910.0,0,999,151.77324603707163,0.3118734226190476,20190812_Baseline,10.0,-22.349999999999852,-0.0022349962785685137,-0.12805585398942107,2,88.9671480410913,2019-10-16 11:27:50.929372,4,1571225270.929372,0:06:44.614913,0:06:44.614913,67,37,30,101250,0,0,0,0,0,180,1.225,28.22675396292837,0.0,0.0,88.9671480410913,74.81530055897134,1848.9177557135404,748259,69434055,7845.30040550411,-17.53424640630157,39.22650202752055,969.4083369490527,392265,36480596,0,0.0,0,0,-17.53424640630157,-433.32552661622367,-148040,0,21.692255621218983,969.4083369490527,244224,36774868,-148040.0,12.9802663062356,91.87024787390676,877.2962443325971,1192.5002830231847,311.74569460815326,307.5356914536129,1.3025571702556646,9.485129350397523,0.0617431201169454,16.66465559521998,2.2269809062157724,18.89163650143575,1211.3919195246203,0.9870893301799724,15.844443473804253,3.497757821810134,111.9282502979243,10.964491625052979,1.763227790072568,43.75197263396833,17801,1723916,-114.77324603707163,21.077250062803344,10.085547742380285,0.9394854808748729,4.235012615767359,2710.40807409111,639.4936810010564,257172,38569680,2862.0780652965614,1010284,107932839,-69363159,-2222.584384295505,31436841.0,74.24463174880202,17200.0,False,False,-0.0002757761103566736,5.81199856242165e-06,-0.0002757761103566736,5.81199856242165e-06,0.008439537596371316,0.004164885108161105
193,-27.06753368421053,133.45965684210526,376.33684210526377,1920.0,0,999,144.90694175775872,0.303776378968254,20190812_Baseline,10.0,1.3868421052636108,0.00013868420963724227,0.00794601989732152,2,88.81656228040835,2019-10-16 11:34:35.915857,4,1571225675.915857,0:06:44.986485,0:06:44.986485,68,33,30,101250,0,0,0,0,0,180,1.225,35.093058242241284,0.0,0.0,88.81656228040835,74.56225019872169,1839.5452051505983,746887,70180942,7845.319924554264,1.0880220000635388,39.22659962277132,967.7699245679199,392265,36872861,0,0.0,0,0,1.0880220000635388,26.8428815919716,-82231,0,40.314621622834856,967.7699245679199,310034,37084902,-82231.0,15.450939259999355,91.71474832755922,875.8113330456115,1417.079005655245,314.98302805754145,309.161518234244,1.3006061781189073,11.273624340264575,0.06247230342805844,23.81967832633771,2.186976745181986,26.006655071519695,1443.0856607267647,0.9881349196816293,17.327924486596153,3.489847681471306,111.6751258070818,13.077339959627338,2.508246699488434,45.98047255617609,18125,1742041,-111.90694175775872,20.548606475014438,8.572353772194944,0.9431893765226671,4.251709036430812,2721.0937833157195,642.0148672355108,258864,38828544,2853.2956022746944,1075046,109007885,-70179341,-2211.2807350391836,30620659.0,74.2446347719806,17240.0,False,False,-0.00027275293177808635,8.835177141008899e-06,-0.00027275293177808635,8.835177141008899e-06,0.00834701968667445,0.00633129848662956
194,-27.1375224,133.51811039999998,368.7879999999992,1930.0,0,999,149.17750908020054,0.2951185416666667,20190812_Baseline,10.0,-7.548842105264555,-0.0007548840671362056,-0.043251671068574866,2,88.99292354188722,2019-10-16 11:41:20.843635,4,1571226080.843635,0:06:44.927778,0:06:44.927778,69,29,30,101250,0,0,0,0,0,180,1.225,30.822490919799463,0.0,0.0,88.99292354188722,74.85865771336364,1850.525222870466,747104,70928046,7845.317764672483,-5.922306507113963,39.22658882336241,969.6913388795941,392265,37265126,0,0.0,0,0,-5.922306507113963,-146.4009361608928,-24171,0,33.30428231624845,969.6913388795941,368094,37452996,-24171.0,14.547915433982826,91.89686445878482,877.5504139956911,1336.9078127945836,313.73071736244725,308.53579923515474,1.3013570409178143,10.620870053367366,0.06219166845696689,21.046198070686035,2.2081258028244797,23.254323873510515,1360.162136668094,0.9878868438461785,16.677878097687795,3.481389688873626,111.40447004395604,12.358929711011886,2.2402327728254074,45.062412240604715,18390,1760431,-120.17750908020054,18.357897651454294,10.921620651930482,0.9541333239549407,4.301042162259232,2752.6669838459084,649.4642481686036,260878,39089422,2865.278973990665,1133588,110141473,-71052051,-2215.814725822061,29747949.0,74.24463146954167,17230.0,False,False,-0.000276055370704853,5.532738214242272e-06,-0.000276055370704853,5.532738214242272e-06,0.008448083761608716,0.0039647668092764
195,-27.221502625,133.5515226875,340.3975000000001,1940.0,0,999,148.97922228920973,0.28763703373015875,20190812_Baseline,10.0,-28.390499999999122,-0.0028390423722618914,-0.16266514578941552,2,88.88800443054922,2019-10-16 11:48:05.608782,4,1571226485.608782,0:06:44.765147,0:06:44.765147,69,24,30,101250,0,0,0,0,0,180,1.225,31.02077771079027,0.0,0.0,88.88800443054922,74.68225101285138,1843.9878496982562,747704,71675750,7845.288382747768,-22.27316598303936,39.22644191373884,968.5444840619721,392265,37657391,0,0.0,0,0,-22.27316598303936,-549.9492434952112,-140977,0,16.95327593069948,968.5444840619721,251287,37704283,-140977.0,12.32497837390759,91.78852171680009,876.5158170195912,1131.2915451325084,310.9869180780411,307.1506479053445,1.3030192225135866,9.009482577167136,0.06157042808554702,14.993158336010596,2.2308374399040707,17.223995775914666,1148.5155409084232,0.9865223046267472,15.690818665946905,3.4740808795787546,111.17058814652015,10.472251509904527,1.6084647580715656,43.443584794109974,17878,1778309,-124.97922228920973,17.459552148627154,12.410769737575933,0.95668000779958,4.312522103599437,2760.01414630364,651.1977376788807,262733,39352155,2855.9759185543385,1016869,111158342,-71806187,-2204.778180875458,28993813.0,74.24463253157683,17210.0,False,False,-0.0002749933355516987,6.594773367396556e-06,-0.0002749933355516987,6.594773367396556e-06,0.008415582448887605,0.004725822467878088
196,-27.293367962025318,133.61182879746838,321.7025316455701,1950.0,0,999,141.79213847191593,0.2806020833333333,20190812_Baseline,10.0,-18.69496835442999,-0.0018694946574722756,-0.10711415369541687,2,88.97227034309365,2019-10-16 11:54:50.420931,4,1571226890.420931,0:06:44.812149,0:06:44.812149,70,19,30,101250,0,0,0,0,0,180,1.225,38.20786152808407,0.0,0.0,88.97227034309365,74.82391581987319,1849.2371295707333,747530,72423280,7845.30629026699,-14.666775282735193,39.22653145133495,969.4648780305664,392264,38049655,0,0.0,0,0,-14.666775282735193,-362.4823043102554,-184699,0,24.559756168599755,969.4648780305664,207565,37911848,-184699.0,13.36710388244961,91.87553732248415,877.3467548458364,1228.109851645522,312.21260288957876,307.7718844912908,1.302273738610451,9.765679502886874,0.06184905269434393,17.695353431861147,2.2224551166636846,19.91780854852483,1248.0276601940468,0.9872858798393793,16.071913879763787,3.4672083226495727,110.95066632478633,11.393348196516522,1.903856285863639,44.120071535718935,17687,1795996,-122.79213847191595,17.012448548150957,11.1513829183003,0.9608682660666981,4.331401934060276,2772.0972377985763,654.0486222861961,263659,39615814,2862.8220791370186,972782,112131124,-72515310,-2208.7734568508226,28284690.0,74.24463159795778,17220.0,False,False,-0.00027592695460043615,5.661154318659101e-06,-0.00027592695460043615,5.661154318659101e-06,0.008444153861590168,0.00405678994300389
197,-27.36817526315789,133.6669752631579,318.4421052631574,1960.0,0,999,142.96751778135192,0.27260193452380954,20190812_Baseline,10.0,-3.2604263824127315,-0.00032604262668808323,-0.018680866450586628,2,88.81620288367415,2019-10-16 12:01:35.396567,4,1571227295.396567,0:06:44.975636,0:06:44.975636,70,14,30,101250,0,0,0,0,0,180,1.225,37.032482218648084,0.0,0.0,88.81620288367415,74.56164676678715,1839.5228740499485,746927,73170207,7845.3195830063605,-2.5579086946893193,39.2265979150318,967.7659663493818,392265,38441920,0,0.0,0,0,-2.5579086946893193,-63.10659377373353,-86123,0,36.668689220342486,967.7659663493818,306142,38217990,-86123.0,14.960480190268937,91.71437720329838,875.8077890699747,1372.0911233127986,314.2902492994394,308.815942351378,1.3010208691783465,10.919246183603182,0.06231731264459305,22.29026782265272,2.19379657171962,24.48406439437234,1396.575187707171,0.9880263231127084,16.924792037657863,3.459392841117216,110.70057091575092,12.768678318927355,2.391240808179601,45.460334215928974,18095,1814091,-128.96751778135192,15.800866301853375,12.89253717083659,0.9646083500918,4.348261484689613,2782.887350201352,656.5944414065069,264749,39880563,2852.749174615259,1071164,113202288,-73321725,-2196.154733208752,27478275.0,74.24463456981812,17240.0,False,False,-0.00027295509426039644,8.633014658698812e-06,-0.00027295509426039644,8.633014658698812e-06,0.008353206436744372,0.006186428610465769
198,-27.441970123287675,133.72394069863014,288.02191780821926,1970.0,0,999,140.18979519205425,0.2650866369047619,20190812_Baseline,10.0,-30.420187454938116,-0.0030420093620557483,-0.17429429768507837,2,88.88176034589031,2019-10-16 12:08:20.578476,4,1571227700.578476,0:06:45.181909,0:06:45.181909,71,9,30,101250,0,0,0,0,0,180,1.225,39.81020480794575,0.0,0.0,88.88176034589031,74.6717590252758,1843.5992750807322,746167,73916374,7845.283700434669,-23.865500080439322,39.226418502173345,968.4758690382691,392265,38834185,0,0.0,0,0,-23.865500080439322,-589.224349634565,-132117,0,15.360918421734024,968.4758690382691,260148,38478138,-132117.0,12.109395116622823,91.78207388051457,876.4542447185659,1111.4253972422182,310.74696587584066,307.02853661280085,1.303165756064639,8.852888012920609,0.061515661170841195,14.463616296484965,2.233012002065968,16.696628298550934,1128.122025540769,0.9862888249509364,15.68290968891697,3.4520510315934065,110.46563301098901,10.354396241190248,1.572464982287096,43.39967604129557,17994,1832085,-131.18979519205425,14.526850678963868,12.776264580701493,0.9707500118739247,4.375946867442791,2800.6059951633865,660.7749784988494,266767,40147330,2855.474820160297,1024309,114226597,-74079267,-2194.699841661448,26720733.0,74.24463251962607,17240.0,False,False,-0.00027500528631208,6.5828226070152596e-06,-0.00027500528631208,6.5828226070152596e-06,0.008415948176330105,0.004717258538722104
