,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
112,-20.688712363636363,134.23314709090909,359.72727272727263,1110.0,0,999,176.73640927088047,20190812_Baseline,10.0,-14.293135435993122,-0.0014293125702678996,-0.08189357788134656,2,89.90136170831431,24.972600474531756,2019-10-22 09:27:54.860814,3,1571736474.860814,0:06:38.229917,0:06:38.229917,29.465239115000003,101592.935950505,0.5320856530999998,9.620318820000005,0.46661196392291304,0.7212581333543315,57.09948748794378,237.09948748794378,60.363078217063304,4.757267592939642,8.36175455557101,85.14409411537467,68.52359594399331,1711.2123845875897,677715,9149004,8335.643985405732,-11.91424884296256,41.67821992702866,1040.8135347273546,416781,5418160,2752.025919314944,1094496,14567164,40.431725124219156,16101,False,False,-0.0008832020039335475,8.700253602000885e-05,-0.0008832020039335475,8.700253602000885e-05,0.012919041820904654,0.0
113,-20.777138835051545,134.24005604123712,359.9938144329905,1120.0,0,999,179.49013225418128,20190812_Baseline,10.0,0.26654170571788427,2.665417056547632e-05,0.00152717147982362,2,90.36212297934802,25.100589716485562,2019-10-22 09:34:34.276148,3,1571736874.276148,0:06:39.415334,0:06:39.415334,29.57618781888889,101584.0970370952,0.5254287308666665,9.768250425185188,0.4866269658765604,0.6729376441869124,54.1278683010878,234.1278683010878,54.637736046906525,5.653318167215565,7.966097543299421,84.70880481213246,67.82474903979511,1702.441198271495,681741,9830745,8335.65249703899,0.22217990348323136,41.67826248519495,1046.1489667368703,416782,5834942,2748.590165008365,1098523,15665687,40.43239631221104,16150,False,False,-0.00021201401204962167,0.0007581905279039347,-0.00021201401204962167,0.0007581905279039347,0.0,0.015463685112528342
114,-20.86580347826087,134.23472304347825,369.3,1130.0,0,999,189.61930573747713,20190812_Baseline,10.0,9.306185567009493,0.0009306182880467433,0.05332050024276834,2,91.28650381342698,25.35736217039638,2019-10-22 09:41:10.645784,3,1571737270.645784,0:06:36.369636,0:06:36.369636,29.686290495555554,101575.32552385406,0.5188225702666668,9.915053994074073,0.5064893456191122,0.6249856176314392,50.97863603561467,230.97863603561467,41.359330298137536,7.4420441334106,6.551661989279751,83.84445968001637,66.4476808512077,1684.9379087269863,671362,10502107,8335.648890452678,7.75730953959894,41.67824445226339,1056.8503392023565,416782,6251724,2741.788247929343,1088144,16753831,40.431673436518395,16026,False,False,-0.0009348897046947968,3.531483525875956e-05,-0.0009348897046947968,3.531483525875956e-05,0.013675103927633327,0.0
115,-20.952690282828282,134.21030288888892,381.9232323232322,1140.0,0,999,195.75292168712144,20190812_Baseline,10.0,12.623232323232173,0.00126232256183669,0.07232575517738421,2,91.86006186519754,25.516683851443762,2019-10-22 09:47:43.773549,3,1571737663.773549,0:06:33.127765,0:06:33.127765,29.795492652500002,101566.62575201748,0.5122704408499998,10.060656870000003,0.5261892727744083,0.5774257863153613,47.65810940581712,227.65810940581713,31.905187718695686,8.540731441650719,5.317210085888752,83.31933042354682,65.61794565763513,1674.3523743270928,660328,11162435,8335.64585874376,10.522279423911064,41.67822929371879,1063.4902003758048,416782,6668506,2737.8425747028978,1077110,17830941,40.43239830162429,15895,False,False,-0.0002100245988003735,0.0007601799411531829,-0.0002100245988003735,0.0007601799411531829,0.0,0.015504260217218865
116,-21.0395326,134.1857168,395.24,1150.0,0,999,195.81675543032785,20190812_Baseline,10.0,13.316767676767824,0.0013316759804955112,0.07629941336133853,2,92.09105469156077,25.58084852543355,2019-10-22 09:54:15.181883,3,1571738055.181883,0:06:31.408334,0:06:31.408334,29.904217189722218,101557.96403055213,0.5057469686166669,10.205622919629626,0.5458030379526961,0.5300739684127375,44.162408810869614,224.1624088108696,28.345653380541762,8.981961788720449,4.845523872981669,83.10909290284032,65.28721929658842,1670.1024674727905,654525,11816960,8335.645108940911,11.100384935175214,41.67822554470455,1066.1643744679423,416782,7085288,2736.266841940733,1071307,18902248,40.43240181478632,15826,False,False,-0.00020651143677241635,0.00076369310318114,-0.00020651143677241635,0.00076369310318114,0.0,0.015575912960626
117,-21.126382484210527,134.16109808421052,413.3663157894737,1160.0,0,999,195.8458977975314,20190812_Baseline,10.0,18.126315789473665,0.0018126295937370904,0.10385602554164831,2,92.31324115128183,25.642566986467177,2019-10-22 10:00:45.628318,3,1571738445.628318,0:06:30.446435,0:06:30.446435,30.01267453277778,101549.32359555538,0.4992395280333333,10.35023271037037,0.5653686016506585,0.4828385191776423,40.49813163278773,220.49813163278773,24.65223383525634,9.406873458787,4.317180664413931,82.90636769249483,64.96910192789244,1665.9745482365956,651281,12468241,8335.638806085275,15.109442130609295,41.678194030426376,1068.7358823001848,416782,7502070,2734.71043053678,1068063,19970311,40.43168023224689,15787,False,False,-0.0009280939761993068,4.21105637542496e-05,-0.0009280939761993068,4.21105637542496e-05,0.013575699374376273,0.0
118,-21.2132159375,134.13641906249998,426.65625000000017,1170.0,0,999,208.89643095048933,20190812_Baseline,10.0,13.289934210526496,0.0013289926386203358,0.07614566919690026,2,92.8350013949975,25.787500387499307,2019-10-22 10:07:14.505895,3,1571738834.505895,0:06:28.877577,0:06:28.877577,30.120696081944445,101540.7178788051,0.4927582350833333,10.494261442592592,0.5848555486975753,0.4357928673277291,36.690865818253265,216.69086581825326,7.7944348677639255,10.397305148293164,1.4232248166618038,82.43769624670435,64.23663471464714,1656.5022425956145,646028,13114269,8335.64513869703,11.078017549557854,41.678225693485146,1074.7772612210317,416782,7918852,2731.279503816646,1062810,21033121,40.43172755822161,15723,False,False,-0.000880768001479737,8.943653847381938e-05,-0.000880768001479737,8.943653847381938e-05,0.012883438437587004,0.0
119,-21.28123039393939,134.07563003030302,440.0,1180.0,0,999,223.94350760073138,20190812_Baseline,10.0,13.34374999999983,0.0013343742080240732,0.07645401041089114,2,92.85541349838283,25.793170416217453,2019-10-22 10:13:42.248041,3,1571739222.248041,0:06:27.742146,0:06:27.742146,30.22840223361111,101532.13728872231,0.48629586598333346,10.637869644814813,0.6042855984454931,0.3888845777087221,32.763077583355376,212.76307758335537,-11.180430017376011,10.435978207430907,-2.0626753099069264,82.41943529095192,64.2081794695778,1656.132515173895,642224,13756493,8335.645078959204,11.122876402236043,41.678225394796016,1075.0135702534956,416782,8335634,2731.1460854273905,1059006,22092127,40.431713402208516,15677,False,False,-0.0008949240145739168,7.528052537963958e-05,-0.0008949240145739168,7.528052537963958e-05,0.013090505591382482,0.0
120,-21.34577072727273,134.00866472727273,452.7545454545455,1190.0,0,999,225.15504641842773,20190812_Baseline,10.0,12.754545454545507,0.001275453853825417,0.07307812278789222,2,92.80561448208833,25.77933735613565,2019-10-22 10:20:10.051560,3,1571739610.05156,0:06:27.803519,0:06:27.803519,30.33612543333333,101523.55534047779,0.47983247400000023,10.781500577777773,0.6237187236404718,0.34196886330371057,28.73482058756274,208.73482058756275,-16.42022583086498,10.341768949215753,-3.047715490274537,82.46384553287258,64.27739297519369,1657.0285978804218,642427,14398920,8335.645719853974,10.631737222686523,41.67822859926987,1074.437115466719,416782,8752416,2731.465713347141,1059209,23151336,40.43167251364139,15680,False,False,-0.0009358125817016116,3.439195825194474e-05,-0.0009358125817016116,3.439195825194474e-05,0.013688603315761402,0.0
121,-21.412290819672133,133.94385836065572,495.10491803278677,1200.0,0,999,213.25339921574937,20190812_Baseline,10.0,42.35037257824126,0.004235011938869066,0.2426483102847133,2,93.04891544247064,25.846920956241846,2019-10-22 10:26:37.451318,3,1571739997.451318,0:06:27.399758,0:06:27.399758,30.443736477222217,101514.98232731463,0.47337581136666695,10.924981969629624,0.6431316160689142,0.2951019951180747,24.648101234833977,204.64810123483397,-8.605297980915395,10.801994528120664,-1.6346697682356528,82.24692091434999,63.93966898045442,1652.643570106074,641085,15040005,8335.577748788708,35.30148233160993,41.67788874394354,1077.2450959877503,416780,9169196,2729.888666093824,1057865,24209201,40.43167557408742,15663,False,False,-0.0009327521356681245,3.745240428543184e-05,-0.0009327521356681245,3.745240428543184e-05,0.013643836625784308,0.0
122,-21.496348823529416,133.90992862745097,499.61960784313766,1210.0,0,999,216.5067833443105,20190812_Baseline,10.0,4.5146898103508875,0.0004514689503616517,0.025867265436923904,2,92.96474096767422,25.823539157687282,2019-10-22 10:33:04.519673,3,1571740384.519673,0:06:27.068355,0:06:27.068355,30.551255464722217,101506.41664797714,0.466924672116667,11.068340619629623,0.6625279016444701,0.24827521942190628,20.54294691757014,200.54294691757013,-15.963836426740357,10.641495370088256,-3.0441321194280127,82.32324559758597,64.05839535499662,1654.2144808283683,639990,15679995,8335.65165049611,3.763288156912934,41.678258252480546,1076.2801340071344,416780,9585976,2730.494614835503,1056770,25265971,40.43235994095039,15650,False,False,-0.000248385272698215,0.0007218192672553414,-0.000248385272698215,0.0007218192672553414,0.0,0.014721874576632538
123,-21.550619,133.84147554545456,540.4599999999997,1220.0,0,999,234.74354049406543,20190812_Baseline,10.0,40.84039215686204,0.00408401650950445,0.23399690945635504,2,90.28028288294837,25.07785635637455,2019-10-22 11:19:37.436209,3,1571743177.436209,0:46:32.916536,0:06:32.916536,31.327065613611108,101444.610439449,0.42037606318333365,12.102754151481477,0.7694695350698106,-0.11166530477156322,351.7428872978846,171.74288729788458,-63.00065319618085,5.494412467111276,-10.783695548950476,84.7858704158371,67.94821514012057,1703.995578955978,660033,16340028,8335.58298412717,34.04284779278199,41.67791492063585,1045.1927636129055,416780,10002756,2749.188342568884,1076813,26342784,40.43231233345659,15889,False,False,-0.000295992766496056,0.0006742117734575004,-0.000295992766496056,0.0006742117734575004,0.0,0.013750895296369442
124,-21.6003379375,133.762822625,510.20625000000007,1230.0,0,999,214.53813131238172,20190812_Baseline,10.0,-30.253749999999627,-0.0030253657697385345,-0.17334069008936567,2,91.59008333045344,25.441689814014847,2019-10-22 11:26:13.322584,3,1571743573.322584,0:06:35.886375,0:06:35.886375,31.43703405111111,101435.84962059482,0.4137779569333334,12.249378734814814,0.740758420419393,-0.19199845767944715,345.4691703487445,165.4691703487445,-49.06896096363721,8.025182789299654,-9.254389260629896,83.56490054115379,66.00531202164224,1679.286674531887,669767,17009795,8335.614352590448,-25.21835927196802,41.67807176295224,1060.3605738392819,416779,10419535,2739.6472483711686,1086546,27429330,40.431675565929254,16007,False,False,-0.0009327602938355994,3.7444246117956936e-05,-0.0009327602938355994,3.7444246117956936e-05,0.013643955959420691,0.0
125,-21.679803118279573,133.75256311827957,493.4645161290321,1240.0,0,999,201.03214422253487,20190812_Baseline,10.0,-16.74173387096795,-0.0016741718229434884,-0.09592297963438522,2,92.21542208311756,25.61539502308821,2019-10-22 11:32:45.040992,3,1571743965.040992,0:06:31.718408,0:06:31.718408,31.545844719999995,101427.18103730667,0.40724931680000037,12.394459626666658,0.7118384458165731,-0.27182737805760204,339.0998097726055,159.0998097726055,-41.93233444992936,9.220666637726781,-8.282628579924495,82.99475544539078,65.10770488822742,1667.7595797585966,655565,17665360,8335.640818205537,-13.95530802223746,41.67820409102768,1067.6036616445651,416781,10836316,2735.3632414031617,1072346,28501676,40.431638121683136,15838,False,False,-0.0009702045399535564,0.0,-0.0009702045399535564,0.0,0.014191671860647891,0.0
126,-21.7462042,133.7067359,477.63800000000003,1250.0,0,999,214.0073806612127,20190812_Baseline,10.0,-15.826516129032086,-0.0015826502915039261,-0.09067918214832442,2,90.65340499079976,25.181501386333267,2019-10-22 11:39:18.765834,3,1571744358.765834,0:06:33.724842,0:06:33.724842,31.655212731666666,101418.46805237721,0.4006872361000002,12.540283642222219,0.6752883569620767,-0.33323557312690405,333.73497296879265,153.73497296879265,-60.272407692420046,6.218437273434455,-10.88989218053821,84.4349677173653,67.38694538931203,1696.904458741725,662473,18327833,8335.642060506238,-13.192417351644021,41.67821030253119,1049.5199105130787,416782,11253098,2746.4243692548034,1079255,29580931,40.43237282362179,15920,False,False,-0.00023550260129923117,0.0007347019386543252,-0.00023550260129923117,0.0007347019386543252,0.0,0.014984623274473434
127,-21.819632727272726,133.65822064646466,486.9898989898992,1260.0,0,999,219.1115876685595,20190812_Baseline,10.0,9.351898989899155,0.0009351896263572187,0.05358241863468504,2,90.01873948420626,25.00520541227952,2019-10-22 11:45:57.277736,3,1571744757.277736,0:06:38.511902,0:06:38.511902,31.765910482222214,101409.64913158296,0.39404537106666704,12.687880642962954,0.607736407084573,-0.3197986548556578,332.2460820369552,152.24608203695524,-66.86550563160426,4.984951767454829,-11.66758634363693,85.03378771675143,68.34616273522761,1709.0098383354502,678665,19006498,8335.648854904297,7.795414610633353,41.67824427452148,1042.1730593075724,416782,11669880,2751.1828976430224,1095447,30676378,40.432371391140805,16113,False,False,-0.00023693508228461724,0.0007332694576689391,-0.00023693508228461724,0.0007332694576689391,0.0,0.014955407089263453
128,-21.885951847826085,133.5931191304348,502.38260869565215,1270.0,0,999,228.3472412421063,20190812_Baseline,10.0,15.392709705752964,0.001539269754883839,0.08819366048698071,2,88.84843345272863,24.68012040353573,2019-10-22 11:52:39.811073,3,1571745159.811073,0:06:42.533337,0:06:42.533337,31.87772529805555,101400.74121792156,0.38733648211666694,12.836967064074068,0.5401844572070704,-0.30636173658441174,330.44057146336314,150.44057146336314,-77.90666977874315,2.689405423127515,-12.552084363729186,86.15902802960112,70.16696131158837,1731.7290535202344,692565,19699063,8335.64262495708,12.830812713686496,41.6782131247854,1028.623318123927,416782,12086662,2760.3523716441614,1109347,31785725,40.431715681084825,16276,False,False,-0.0008926451382649248,7.755940168863162e-05,-0.0008926451382649248,7.755940168863162e-05,0.013057171316540016,0.0
129,-21.94359503,133.51885723,513.7659999999998,1280.0,0,999,225.30233240329684,20190812_Baseline,10.0,11.383391304347697,0.001138338638742475,0.06522199965661112,2,88.95639281759404,24.710109115998346,2019-10-22 11:59:24.749463,3,1571745564.749463,0:06:44.938390,0:06:44.938390,31.990208184166665,101391.78008132805,0.38058750895,12.986944245555556,0.4726325073295675,-0.29292481831316564,328.2104871781045,148.21048717810447,-77.09184522519237,2.9011385301456993,-12.658756497621424,86.05525428744834,69.99803872171921,1729.6591747195591,700825,20399888,8335.64709926941,9.488793270593451,41.67823549634705,1029.8737468770112,416782,12503444,2759.5329215965703,1117607,32903332,40.43236848853621,16372,False,False,-0.0002398376868768537,0.0007303668530767027,-0.0002398376868768537,0.0007303668530767027,0.0,0.014896206978250974
130,-22.01453543010752,133.46317134408602,528.431182795699,1290.0,0,999,212.0478821520474,20190812_Baseline,10.0,14.665182795699138,0.0014665172282361143,0.08402524776115303,2,90.14517810934753,25.040327252596537,2019-10-22 12:06:06.755987,3,1571745966.755987,0:06:42.006524,0:06:42.006524,31.966041112314816,101382.71403140482,0.3830562998916667,13.203753326111112,0.40508055745206384,-0.27948790004191937,325.39601905755126,145.39601905755129,-66.65186309449612,5.232871818469431,-12.122547357228953,84.91230629087809,68.15102010458314,1706.5238460170476,690745,21090633,8335.643536371135,12.224373618067071,41.67821768185568,1043.6362100586216,416782,12920226,2750.160056075669,1107527,34010859,40.4316562288609,16254,False,False,-0.0009520973621874873,1.810717776606907e-05,-0.0009520973621874873,1.810717776606907e-05,0.013926809025445354,0.0
131,-22.09536666666667,133.42384333333334,545.2933333333327,1300.0,0,999,191.33564307747218,20190812_Baseline,10.0,16.862150537633738,0.0016862134556157593,0.09661291436495317,2,91.94431386230102,25.540087183972506,2019-10-22 12:12:42.165954,3,1571746362.165954,0:06:35.409967,0:06:35.409967,31.92942907833333,101373.78069511332,0.38635138295,13.423425529999996,0.33752860757456127,-0.2660509817706733,321.75367658822194,141.75367658822194,-49.58196648925025,8.703206252536324,-10.219713982556865,83.2411076097647,65.49479510202951,1672.7427770022493,668229,21758862,8335.640649556504,14.055682746044086,41.67820324778252,1064.4649446196916,416782,13337008,2737.207721621941,1085011,35095870,40.43171461132488,15988,False,False,-0.0008937148982113285,7.648964174222783e-05,-0.0008937148982113285,7.648964174222783e-05,0.013072819235616703,0.0
