,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,151.49956566020708,20190812_Baseline,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,87.75930795543896,24.37758554317749,2019-10-14 10:37:58.312720,2,1571049478.31272,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,28.500434339792918,0.0,0.0,87.75930795543896,72.79766792207967,1774.631377114325,727976,62605922,8335.63925116598,-14.861869913156795,41.678196255829896,1016.013794511833,416782,35843187,0,0.0,0,0,41.678196255829896,1016.013794511833,416782,35843187,17.171379626686434,81.2586184772583,775.9626479684448,0,0,0,2790.645171626158,1144758,98449109,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,153.70843340323708,20190812_Baseline,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,87.75930795543813,24.37758554317726,2019-10-14 10:44:48.525618,2,1571049888.525618,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,26.29156659676292,0.0,0.0,87.75930795543813,72.79766792207832,1774.6313771142754,727976,63333898,8335.652343536674,-1.6150689747987113,41.67826171768337,1016.0153903137564,416782,36259969,0,0.0,0,0,41.67826171768337,1016.0153903137564,416782,36259969,17.17138944596425,81.25861847725754,775.9626479684376,0,0,0,2790.646767428032,1144758,99593867,40.46619093069239,16600.0,False,False,-0.0002036115256487392,0.0001948692079167813,-0.0002036115256487392,0.0001948692079167813,0.009964531111205294,0.010247663771686483
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,152.1660127320432,20190812_Baseline,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,87.75952880488487,24.377646890245796,2019-10-14 10:51:38.737999,2,1571050298.737999,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,27.833987267956786,0.0,0.0,87.75952880488487,72.79803431842504,1774.6447749185609,727978,64061876,8335.65161559049,3.839825506331122,41.67825807795245,1016.0178584248592,416782,36676751,0,0.0,0,0,41.67825807795245,1016.0178584248592,416782,36676751,17.171443859456623,81.25882296748598,775.9646007062778,0,0,0,2790.66263334342,1144760,100738627,40.46639454221349,16600.0,False,False,-4.547473508864641e-12,0.000398480729018047,-4.547473508864641e-12,0.000398480729018047,0.0,0.02095506300932527
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,150.91041298575428,20190812_Baseline,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,87.75952880488391,24.377646890245533,2019-10-14 10:58:28.949864,2,1571050708.949864,0:06:50.211865,0:06:50.211865,30,101250,0,0,0,0,0,180,1.225,29.089587014245723,0.0,0.0,87.75952880488391,72.79803431842348,1774.6447749185036,727980,64789856,8335.64998682944,-6.4728530499068775,41.678249934147196,1016.0176598980395,416782,37093533,0,0.0,0,0,41.678249934147196,1016.0176598980395,416782,37093533,17.1714426378856,81.25882296748512,775.9646007062696,0,0,0,2790.6624348165433,1144762,101883389,40.46639454219985,16600.0,False,False,-1.8189894035458565e-11,0.00039848071537562646,-1.8189894035458565e-11,0.00039848071537562646,0.0,0.02095506229190593
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,148.41035196479694,20190812_Baseline,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,87.75930795543712,24.37758554317698,2019-10-14 11:05:19.162245,2,1571051119.162245,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,31.589648035203055,0.0,0.0,87.75930795543712,72.79766792207664,1774.631377114214,727978,65517834,8335.649235135339,-7.377638097752086,41.6782461756767,1016.0150114371476,416782,37510315,0,0.0,0,0,41.6782461756767,1016.0150114371476,416782,37510315,17.171387114663,81.2586184772566,775.9626479684287,0,0,0,2790.6463885513617,1144760,103028149,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,156.57447498555968,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,87.7593079554387,24.377585543177418,2019-10-14 11:12:09.375143,2,1571051529.375143,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,23.425525014440325,0.0,0.0,87.7593079554387,72.79766792207926,1774.6313771143098,727976,66245810,8335.603391105842,28.61305542989052,41.67801695552921,1016.0094236034122,416781,37927096,0,0.0,0,0,41.67801695552921,1016.0094236034122,416781,37927096,17.17135273164127,81.25861847725807,775.9626479684426,0,0,0,2790.640800717722,1144757,104172906,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,168.6614323853278,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,87.75930795544288,24.37758554317858,2019-10-14 11:18:59.588041,2,1571051939.588041,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,11.3385676146722,0.0,0.0,87.75930795544288,72.79766792208619,1774.6313771145633,727976,66973786,8335.637997286154,-15.549242924825835,41.67818998643077,1016.013641679065,416781,38343877,0,0.0,0,0,41.67818998643077,1016.013641679065,416781,38343877,17.171378686277542,81.25861847726193,775.9626479684796,0,0,0,2790.6450187936284,1144757,105317663,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,173.60728276426107,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,87.75930795544033,24.377585543177872,2019-10-14 11:25:49.800939,2,1571052349.800939,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,6.392717235738928,0.0,0.0,87.75930795544033,72.79766792208197,1774.631377114409,727976,67701762,8335.65002655801,-6.421487342215951,41.678250132790055,1016.0151079020541,416782,38760659,0,0.0,0,0,41.678250132790055,1016.0151079020541,416782,38760659,17.171387708230803,81.25861847725957,775.962647968457,0,0,0,2790.646485016463,1144758,106462421,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,174.02349792094594,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,87.75930795543985,24.377585543177737,2019-10-14 11:32:40.013837,2,1571052760.013837,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,5.9765020790540575,0.0,0.0,87.75930795543985,72.79766792208116,1774.6313771143793,727976,68429738,8335.649136924894,7.487779345288124,41.67824568462447,1016.0149994665114,416782,39177441,0,0.0,0,0,41.67824568462447,1016.0149994665114,416782,39177441,17.171387041005843,81.25861847725913,775.9626479684528,0,0,0,2790.646376580891,1144758,107607179,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,170.97684350897177,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,87.75930795544055,24.377585543177933,2019-10-14 11:39:30.226735,2,1571053170.226735,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,9.023156491028232,0.0,0.0,87.75930795544055,72.79766792208234,1774.6313771144223,727976,69157714,8335.647694518926,-8.950621071139976,41.67823847259463,1016.0148236546452,416782,39594223,0,0.0,0,0,41.67823847259463,1016.0148236546452,416782,39594223,17.171385959201544,81.25861847725977,775.9626479684589,0,0,0,2790.6462007690675,1144758,108751937,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,170.7635948699963,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,87.75952880488455,24.37764689024571,2019-10-14 11:46:20.439116,2,1571053580.439116,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,9.236405130003703,0.0,0.0,87.75952880488455,72.79803431842454,1774.6447749185425,727978,69885692,8335.635915349403,16.627913079365253,41.67817957674702,1016.0159447501893,416782,40011005,0,0.0,0,0,41.67817957674702,1016.0159447501893,416782,40011005,17.171432084275732,81.2588229674857,775.9646007062751,0,0,0,2790.660719668732,1144760,109896697,40.466394542208945,16600.0,False,False,-9.094947017729282e-12,0.0003984807244705735,-9.094947017729282e-12,0.0003984807244705735,0.0,0.02095506277018549
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,175.6387897425351,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,87.7590965879156,24.377526829976556,2019-10-14 11:53:10.651991,2,1571053990.651991,0:06:50.212875,0:06:50.212875,30,101250,0,0,0,0,0,180,1.225,4.361210257464904,0.0,0.0,87.7590965879156,72.79731725741279,1774.6185545928956,727976,70613668,8335.639060049612,14.968678347801037,41.67819530024806,1016.0113241568,416781,40427786,0,0.0,0,0,41.67819530024806,1016.0113241568,416781,40427786,17.171326883649126,81.25842276658852,775.9607790692143,0,0,0,2790.6298787496958,1144757,111041454,40.46599606149812,16600.0,False,False,-0.00039848071992309997,1.3642420526593924e-11,-0.00039848071992309997,1.3642420526593924e-11,0.019501221840158633,0.0
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,87.75930795544092,24.377585543178032,2019-10-14 12:00:00.865383,2,1571054400.865383,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,-8.916869819258068,0.0,-0.0,87.75930795544092,72.79766792208292,1774.631377114444,727974,71341642,8335.64657106444,9.941984604224032,41.67823285532221,1016.0146867191103,416782,40844568,0,0.0,0,0,41.67823285532221,1016.0146867191103,416782,40844568,17.171385116610768,81.25861847726011,775.9626479684622,0,0,0,2790.6460638335543,1144756,112186210,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,0.0,0.0,0.0,0.0,2,88.88750667973014,24.690974077702815,2019-10-15 08:00:00.000000,3,1571126400.0,0,0,30,101250,0,0,0,0,0,180,1.225,-8.916869819258068,0.0,-0.0,88.88750667973014,74.68141461095958,1843.9568722453791,0,0,8335.6525,0.0,41.6782625,1029.0768989911935,0,0,0,0.0,0,0,41.6782625,1029.0768989911935,0,0,17.453951566643937,82.30324692567605,785.9381148440509,0,0,0,2873.0337712365726,0,0,41.513013088842854,0.0,False,False,-0.000268979183601914,0.00026905667255050503,-0.000268979183601914,0.00026905667255050503,0.007751212165745372,0.00885032287793986
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,187.37683450978773,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,88.88750667954191,24.690974077650534,2019-10-15 08:06:45.006298,3,1571126805.006298,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,-7.376834509787727,0.0,-0.0,88.88750667954191,74.6814146106433,1843.9568722336655,746814,746814,8335.642362937575,12.999921412930938,41.67821181468788,1029.0756475192866,416782,416782,0,0.0,0,0,41.67821181468788,1029.0756475192866,416782,416782,17.453943963799677,82.30324692550178,785.9381148423869,0,0,0,2873.032519752952,1163596,1163596,41.5130130886655,16810.0,False,False,-0.0002689793609533808,0.0002690564951990382,-0.0002689793609533808,0.0002690564951990382,0.007751217276508328,0.008850317044158711
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,176.3054885262302,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,88.88750667975242,24.690974077709008,2019-10-15 08:13:30.012596,3,1571127210.012596,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,3.6945114737698077,0.0,0.0,88.88750667975242,74.68141461099702,1843.9568722467664,746814,1493628,8335.637408196362,-15.861898804202431,41.67818704098181,1029.0750358347893,416781,833563,0,0.0,0,0,41.67818704098181,1029.0750358347893,416781,833563,17.453940247796826,82.3032469256967,785.9381148442482,0,0,0,2873.0319080815557,1163595,2327191,41.513013088856496,16810.0,False,False,-0.00026897916995949345,0.00026905668619292555,-0.00026897916995949345,0.00026905668619292555,0.00775121177260976,0.008850323326692257
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,174.6066512419653,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,88.88750667973581,24.690974077704393,2019-10-15 08:20:15.018894,3,1571127615.018894,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,5.393348758034705,0.0,0.0,88.88750667973581,74.68141461096913,1843.956872245733,746814,2240442,8335.643753387416,-12.075486309011742,41.67821876693708,1029.0758191793361,416782,1250345,0,0.0,0,0,41.67821876693708,1029.0758191793361,416782,1250345,17.45394500668593,82.30324692568131,785.9381148441012,0,0,0,2873.032691425069,1163596,3490787,41.51301308883376,16810.0,False,False,-0.000268979192696861,0.000269056663455558,-0.000268979192696861,0.000269056663455558,0.007751212427835779,0.008850322578771596
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,174.26188040421397,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,88.88750667976478,24.69097407771244,2019-10-15 08:27:00.025192,3,1571128020.025192,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,5.738119595786031,0.0,0.0,88.88750667976478,74.6814146110178,1843.9568722475356,746814,2987256,8335.633535973437,17.780739895584954,41.67816767986719,1029.0745577901532,416781,1667126,0,0.0,0,0,41.67816767986719,1029.0745577901532,416781,1667126,17.45393734363275,82.30324692570814,785.9381148443574,0,0,0,2873.0314300376886,1163595,4654382,41.513013088874686,16810.0,False,False,-0.0002689791517695994,0.0002690567043828196,-0.0002689791517695994,0.0002690567043828196,0.007751211248428944,0.008850323925028785
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,177.68256683867142,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,88.887218547467,24.690894040963055,2019-10-15 08:33:45.032146,3,1571128425.032146,0:06:45.006954,0:06:45.006954,30,101250,0,0,0,0,0,180,1.225,2.31743316132858,0.0,0.0,88.887218547467,74.68093044640295,1843.9389405326672,746811,3734067,8335.651762576592,3.50625298639778,41.67825881288296,1029.0734721607278,416782,2083908,0,0.0,0,0,41.67825881288296,1029.0734721607278,416782,2083908,17.453878388892885,82.30298013654352,785.9355671954987,0,0,0,2873.012412693395,1163593,5817975,41.51274403287516,16820.0,False,False,-0.0005380351512940251,7.048583938740194e-10,-0.0005380351512940251,7.048583938740194e-10,0.015504637029760186,0.0
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,179.11414331854417,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,88.88721854672184,24.690894040756067,2019-10-15 08:40:30.039757,3,1571128830.039757,0:06:45.007611,0:06:45.007611,30,101250,0,0,0,0,0,180,1.225,0.8858566814558344,0.0,0.0,88.88721854672184,74.68093044515084,1843.9389404862932,746809,4480876,8335.63366847225,17.71851540407979,41.67816834236125,1029.0712383540356,416782,2500690,0,0.0,0,0,41.67816834236125,1029.0712383540356,416782,2500690,17.453864818126814,82.30298013585356,785.93556718891,0,0,0,2873.010178840329,1163591,6981566,41.5127440321794,16810.0,False,False,-0.000538035847057472,9.094947017729282e-12,-0.000538035847057472,9.094947017729282e-12,0.015504657079676397,0.0
106,-20.180599464285713,134.22109,379.4821428571428,1050.0,0,999,176.48800238401225,20190812_Baseline,10.0,1.988458646616266,0.00019884586204085952,0.011393028668581873,2,88.88750667983273,24.690974077731315,2019-10-15 08:47:15.046711,3,1571129235.046711,0:06:45.006954,0:06:45.006954,30,101250,0,0,0,0,0,180,1.225,3.5119976159877524,0.0,0.0,88.88750667983273,74.68141461113198,1843.9568722517645,746811,5227687,8335.652335205497,1.657509996112644,41.67826167602749,1029.0768786476972,416782,2917472,0,0.0,0,0,41.67826167602749,1029.0768786476972,416782,2917472,17.45395144307392,82.30324692577105,785.9381148449581,0,0,0,2873.0337508994617,1163593,8145159,41.513013088929256,16820.0,False,False,-0.0002689790971999173,0.0002690567589525017,-0.0002689790971999173,0.0002690567589525017,0.007751209675886495,0.008850325720038368
107,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,0,999,174.6299844077981,20190812_Baseline,10.0,-21.616163475699125,-0.0021616129808004754,-0.1238513007405607,2,88.88779471555377,24.691054087653825,2019-10-15 08:54:00.052353,3,1571129640.052353,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,5.370015592201895,0.0,0.0,88.88779471555377,74.68189861503222,1843.9747980724399,746816,5974503,8335.633025544854,-18.018440615361403,41.67816512772427,1029.0778294428073,416782,3334254,0,0.0,0,0,41.67816512772427,1029.0778294428073,416782,3334254,17.454009561413475,82.30351362551275,785.9406616398909,0,0,0,2873.052627515247,1163598,9308757,41.5132820556164,16810.0,False,False,-1.2410055205691606e-08,0.0005380234460972133,-1.2410055205691606e-08,0.0005380234460972133,0.0,0.017697688627173472
108,-20.359356833333333,134.23789316666668,359.0,1070.0,0,999,172.94595915396846,20190812_Baseline,10.0,1.1340206185563488,0.00011340206136951701,0.006497459504556877,2,88.8872185474228,24.69089404095078,2019-10-15 09:00:45.058651,3,1571130045.058651,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,7.0540408460315405,0.0,0.0,88.8872185474228,74.6809304463287,1843.938940529917,746814,6721317,8335.65244640164,0.9452801743339131,41.6782622320082,1029.0735565814753,416782,3751036,0,0.0,0,0,41.6782622320082,1029.0735565814753,416782,3751036,17.453878901750535,82.30298013650261,785.935567195108,0,0,0,2873.0124971113923,1163596,10472353,41.512744032834235,16810.0,False,False,-0.0005380351922212867,6.639311322942376e-10,-0.0005380351922212867,6.639311322942376e-10,0.015504638209167022,0.0
