,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,168.6614323853278,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,84.52849688659403,23.480138024053897,2019-10-14 11:17:30.965927,2,1571051850.965927,0:07:07.214386,0:07:07.214386,31.291934979722225,101447.4091799488,0.42248390121666674,12.055913306296295,0.7961455233031963,-0.07430625495862757,354.66788824524167,174.66788824524167,1.1586375650336662,6.006455859913871,11.989727682920124,1.261537053895329,72.53876920367391,47.04169570819813,1104.5455081140358,473236,53382131,8335.637997286154,-15.549242924825835,41.67818998643077,978.6096534741356,416781,38343877,0,0.0,0,0,41.67818998643077,978.6096534741356,416781,38343877,13.307982854194334,2083.1551615881713,890017,91726008,30.474927232476148,13020.0,False,False,-30.11162133092057,0.0009480580729359644,-30.11162133092057,0.0009480580729359644,0.012236624321632495,0.02075317904545968
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,173.60728276426107,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,84.66176135619406,23.51715593227613,2019-10-14 11:24:36.522343,2,1571052276.522343,0:07:05.556416,0:07:05.556416,31.410145095277777,101437.99177407622,0.41539129428333343,12.213526793703702,0.8174704744820289,-0.12578924131150934,351.2521566414351,171.25215664143508,1.1580803434535458,-2.355126122825993,12.203210278587543,-0.501892057213081,72.45855107760651,46.91513598336575,1103.3105685047512,469784,53851915,8335.65002655801,-6.421487342215951,41.678250132790055,980.153907357232,416782,38760659,0,0.0,0,0,41.678250132790055,980.153907357232,416782,38760659,13.28900791742337,2083.4644758619834,886566,92612574,30.474578671251038,12970.0,False,False,-30.11196989214568,0.0005994968478262308,-30.11196989214568,0.0005994968478262308,0.01223676596836476,0.013123104770995193
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,174.02349792094594,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,84.73494940495081,23.53748594581967,2019-10-14 11:31:41.560112,2,1571052701.560112,0:07:05.037769,0:07:05.037769,31.528211142222226,101428.58584566963,0.4083073314666666,12.370948189629633,0.8387694358706999,-0.17720948276049958,348.0703722939455,168.07037229394552,1.1575242325827926,-5.953125627000418,12.304232637699755,-1.2830503917870306,72.43071676725106,46.85658746761936,1102.886268988161,468858,54320773,8335.649136924894,7.487779345288124,41.67824568462447,981.0011220482679,416782,39177441,0,0.0,0,0,41.67824568462447,981.0011220482679,416782,39177441,13.280224972836574,2083.887391036429,885640,93498214,30.47457368987125,12950.0,False,False,-30.11197487352547,0.0005945154680375708,-30.11197487352547,0.0005945154680375708,0.012236767992675321,0.013014061380512428
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,170.97684350897177,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,84.83916048334629,23.566433467596195,2019-10-14 11:38:46.153230,2,1571053126.15323,0:07:04.593118,0:07:04.593118,31.646153675000004,101419.189757225,0.40123077949999986,12.528204900000002,0.860046115464266,-0.2285759311975538,345.11646614694723,165.11646614694723,1.156969133639612,-5.860377362024536,12.462728303942127,-1.2791877260605102,72.37643217940416,46.76394191421925,1102.059325803981,468102,54788875,8335.647694518926,-8.950621071139976,41.67823847259463,982.2074340110094,416782,39594223,0,0.0,0,0,41.67823847259463,982.2074340110094,416782,39594223,13.26632705802208,2084.26675981499,884884,94383098,30.474579393403474,12940.0,False,False,-30.111969169993245,0.000600219000261859,-30.111969169993245,0.000600219000261859,0.012236765674899725,0.013138912830883651
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,170.7635948699963,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,84.9048473152933,23.584679809803696,2019-10-14 11:45:50.321370,2,1571053550.32137,0:07:04.168140,0:07:04.168140,31.763978158333334,101409.80307338611,0.3941613105,12.685304211111111,0.8813014990915127,-0.2798909666238958,342.38076551890197,162.38076551890197,1.156415019085159,-8.38282935109433,12.549775275114381,-1.8493467691487764,72.35507204017891,46.71395977988015,1101.7337840565212,467389,55256264,8335.635915349403,16.627913079365253,41.67817957674702,982.9665203730782,416782,40011005,0,0.0,0,0,41.67817957674702,982.9665203730782,416782,40011005,13.258820903494074,2084.7003044295993,884171,95267269,30.47457742194183,12930.0,False,False,-30.111971141454887,0.0005982475386190345,-30.111971141454887,0.0005982475386190345,0.012236766476053379,0.013095757144937019
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,175.6387897425351,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,84.81998422834171,23.56110673009492,2019-10-14 11:52:54.537434,2,1571053974.537434,0:07:04.216064,0:07:04.216064,31.88181595388889,101400.41532900685,0.38709104276666656,12.842421271851853,0.9025592842263431,-0.3312117998024167,339.8483993475206,159.84839934752063,1.1558612700725468,-15.79039039501447,12.35779512465648,-3.494665045570102,72.46218910368523,46.82994098356152,1103.3652376777393,467719,55723983,8335.639060049612,14.968678347801037,41.67819530024806,981.9844077868851,416781,40427786,0,0.0,0,0,41.67819530024806,981.9844077868851,416781,40427786,13.276220442571438,2085.3496454646242,884500,96151769,30.474557557226944,12930.0,False,False,-30.111991006169774,0.0005783828237326816,-30.111991006169774,0.0005783828237326816,0.01223677454858626,0.012660914600485277
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,84.16024939090318,23.37784705302866,2019-10-14 12:00:00.622772,2,1571054400.622772,0:07:06.085338,0:07:06.085338,31.999942335925926,101390.98592996591,0.3800051897666667,13.000345984444447,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.155306381500785,-31.416869819258068,11.094460908242272,-6.776572354128961,73.0657884826609,47.59050587954631,1112.5635676282948,472102,56196085,8335.64657106444,9.941984604224032,41.67823285532221,974.3473531322365,416782,40844568,0,0.0,0,0,41.67823285532221,974.3473531322365,416782,40844568,13.390310810230277,2086.9109207605316,888884,97040653,30.474588297943228,12980.0,False,False,-30.11196026545349,0.0006091235400162986,-30.11196026545349,0.0006091235400162986,0.012236762056313182,0.013333834970272239
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,0.0,0.0,0.0,0.0,2,88.25919770957589,24.516443808215524,2019-10-15 08:00:00.000000,3,1571126400.0,0,0,27.8717294795504,101599.49721356381,0.6301681307263621,7.710682913006527,0.14375452931006458,0.8398392016868879,80.28686366911973,260.2868636691197,1.1735587353418169,71.36999384986166,2.463220972461213,7.30665268271033,85.79597673711467,66.65514453687967,1634.1471055668944,0,0,8335.6525,0.0,41.6782625,1021.8027806053063,0,0,0,0.0,0,0,41.6782625,1021.8027806053063,0,0,16.25001105553195,2655.949886172201,0,0,38.115993606820666,0.0,False,False,-0.00030516427159454906,0.00035114121146762045,-0.00030516427159454906,0.00035114121146762045,0.009960991013588395,0.007198905333960254
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,187.37683450978773,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,87.68594524755378,24.357207013209383,2019-10-15 08:06:49.218457,3,1571126809.218457,0:06:49.218457,0:06:49.218457,27.52278632268518,101601.3420546601,0.6515872479935189,7.227343587222218,0.06071283059262658,0.859835597886073,85.96105921129137,265.9610592112914,1.1749420327874944,78.58422470150367,1.4304881096873991,7.084362998590987,86.25545713786637,67.45041118701313,1642.9036284081728,670527,670527,8335.642362937575,12.999921412930938,41.67821181468788,1015.1648331107417,416782,416782,0,0.0,0,0,41.67821181468788,1015.1648331107417,416782,416782,16.369293450255153,2658.068461518915,1087309,1087309,38.115987801784286,15600.0,False,False,-0.00031096930797502864,0.0003453361750871409,-0.00031096930797502864,0.0003453361750871409,0.010150475565359049,0.007079893648636837
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,176.3054885262302,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,87.19076247458356,24.21965624293988,2019-10-15 08:13:40.937095,3,1571127220.937095,0:06:51.718638,0:06:51.718638,27.71339680324074,101605.03989798288,0.639769398199074,7.456076163888891,0.10225791785459182,0.868099429546345,83.28179317453345,263.28179317453345,1.174240389861795,86.97630464830326,0.39330016556096953,7.44569585340966,86.79746230902259,68.25996619529141,1653.2329164046548,678551,1349078,8335.637408196362,-15.861898804202431,41.67818704098181,1009.4313629615311,416781,833563,0,0.0,0,0,41.67818704098181,1009.4313629615311,416781,833563,16.490722985440982,2662.664279366186,1095332,2182641,38.11598227300692,15700.0,False,False,-0.0003164980853398447,0.0003398073977223248,-0.0003164980853398447,0.0003398073977223248,0.010330942634322594,0.0069665456747675745
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,174.6066512419653,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,87.28375831941476,24.245488422059655,2019-10-15 08:20:33.604800,3,1571127633.6048,0:06:52.667705,0:06:52.667705,27.904446666666665,101608.74626533334,0.6279243066666669,7.685335999999996,0.14389877214698088,0.8763823104533555,80.6754463459738,260.6754463459738,1.1735380211094149,86.0687951040085,0.5268962419109041,7.667253079373088,86.75686207750385,68.15533147323437,1652.459300135942,682076,2031154,8335.643753387416,-12.075486309011742,41.67821876693708,1010.5087705658424,416782,1250345,0,0.0,0,0,41.67821876693708,1010.5087705658424,416782,1250345,16.475032536025715,2662.968070701784,1098858,3281499,38.11598555595083,15730.0,False,False,-0.00031321514143201057,0.00034309034163015895,-0.00031321514143201057,0.00034309034163015895,0.01022378272797714,0.007033850797713471
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,174.26188040421397,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,87.46756868101592,24.296546855837757,2019-10-15 08:27:25.618839,3,1571128045.618839,0:06:52.014039,0:06:52.014039,28.095193906944445,101612.44676179472,0.6160979777694443,7.914232688333335,0.18547366729032302,0.8846520712698787,78.15903414052283,258.15903414052286,1.1728376536793947,83.8971537363089,0.841389512621565,7.8693800729876004,86.62617916839436,67.90960706644228,1649.9689500513457,680324,2711478,8335.633535973437,17.780739895584954,41.67816767986719,1012.635553899356,416781,1667126,0,0.0,0,0,41.67816767986719,1012.635553899356,416781,1667126,16.43816621194642,2662.6045039507017,1097105,4378604,38.1159902460513,15710.0,False,False,-0.0003085250409640139,0.0003477804420981556,-0.0003085250409640139,0.0003477804420981556,0.010070691252456661,0.007130004675906103
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,177.68256683867142,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,87.91800991837857,24.421669421771828,2019-10-15 08:34:16.142900,3,1571128456.1429,0:06:50.524061,0:06:50.524061,28.28525134259259,101616.13387604631,0.6043144167592596,8.142301611111108,0.2268982139667362,0.8928919259169132,75.74200989702666,255.74200989702666,1.1721407005859488,78.05944305835524,1.6846159312565467,7.96612482267628,86.23339398712203,67.25517448314955,1642.4836381310622,675823,3387301,8335.651762576592,3.50625298639778,41.67825881288296,1017.852658803276,416782,2083908,0,0.0,0,0,41.67825881288296,1017.852658803276,416782,2083908,16.340014994404875,2660.336296934338,1092605,5471209,38.11599914907674,15650.0,False,False,-0.00029962201551825274,0.0003566834675439168,-0.00029962201551825274,0.0003566834675439168,0.009780083980525421,0.007312529641010588
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,179.11414331854417,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,88.23603545253701,24.51000984792695,2019-10-15 08:41:04.876062,3,1571128864.876062,0:06:48.733162,0:06:48.733162,28.47447965833333,101619.80490537165,0.5925822611833335,8.369375589999999,0.2681420472909603,0.9010958344432466,73.42840094205813,253.42840094205815,1.171447660508621,74.31425762351398,2.2627517412310585,8.057692121447905,85.97328371130595,66.81053005420976,1637.5267495739006,670328,4057629,8335.63366847225,17.71851540407979,41.67816834236125,1021.5323165148315,416782,2500690,0,0.0,0,0,41.67816834236125,1021.5323165148315,416782,2500690,16.27330475948565,2659.059066088732,1087110,6558319,38.116005929518906,15580.0,False,False,-0.00029284157335496275,0.00036346390970720677,-0.00029284157335496275,0.00036346390970720677,0.009558760812174891,0.007451538562953715
106,-20.180599464285713,134.22109,379.4821428571428,1050.0,0,999,176.48800238401225,20190812_Baseline,10.0,1.988458646616266,0.00019884586204085952,0.011393028668581873,2,88.26264940697824,24.517402613049512,2019-10-15 08:47:52.811113,3,1571129272.811113,0:06:47.935051,0:06:47.935051,28.663338478240743,101623.46876647786,0.5808730143490739,8.596006173888892,0.30930534602656196,0.9092837236439012,71.2135580678509,251.2135580678509,1.170756840181765,74.72555568383865,2.264555947215434,8.292352410713569,85.99809345976281,66.80967340969,1637.9996614317183,668101,4725730,8335.652335205497,1.657509996112644,41.67826167602749,1021.8427217231977,416782,2917472,0,0.0,0,0,41.67826167602749,1021.8427217231977,416782,2917472,16.273190262857625,2659.842383154916,1084883,7643202,38.1160079716301,15540.0,False,False,-0.00029079946216370445,0.00036550602089846507,-0.00029079946216370445,0.00036550602089846507,0.009492103430828826,0.007493404811252641
107,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,0,999,174.6299844077981,20190812_Baseline,10.0,-21.616163475699125,-0.0021616129808004754,-0.1238513007405607,2,88.33816500624705,24.53837916840196,2019-10-15 08:54:40.510252,3,1571129680.510252,0:06:47.699139,0:06:47.699139,28.85208807962963,101627.13050874481,0.5691705390629629,8.82250569555556,0.3504448397076385,0.9174668777248047,69.09464221679033,249.09464221679033,1.1700672826295802,74.46465780899223,2.3629557743595018,8.500179219083051,85.97520923188755,66.73479290402766,1637.5636520038113,667722,5393452,8335.633025544854,-18.018440615361403,41.67816512772427,1022.7146189473663,416782,3334254,0,0.0,0,0,41.67816512772427,1022.7146189473663,416782,3334254,16.26194370476279,2660.2782709511775,1084504,8727706,38.11601072125086,15540.0,False,False,-0.00028804984140151646,0.00036825564166065305,-0.00028804984140151646,0.00036825564166065305,0.009402351942032915,0.0075497760343527474
108,-20.359356833333333,134.23789316666668,359.0,1070.0,0,999,172.94595915396846,20190812_Baseline,10.0,1.1340206185563488,0.00011340206136951701,0.006497459504556877,2,88.42040281965983,24.561223005461063,2019-10-15 09:01:27.845528,3,1571130087.845528,0:06:47.335276,0:06:47.335276,29.024401535555555,101628.05601100074,0.5585359078666665,9.032535380740743,0.3870854376585053,0.913252151630285,67.03015378971105,247.03015378971105,1.169410707098506,74.08419463574259,2.4769425891613115,8.68627945753141,85.94346023049852,66.64809410165063,1636.9587021195953,666914,6060366,8335.65244640164,0.9452801743339131,41.6782622320082,1023.6690931604388,416782,3751036,0,0.0,0,0,41.6782622320082,1023.6690931604388,416782,3751036,16.248953450048823,2660.627795280034,1083696,9811402,38.116013574776844,15530.0,False,False,-0.0002851963154171244,0.0003711091676450451,-0.0002851963154171244,0.0003711091676450451,0.009309208840650014,0.0076082774655683435
109,-20.448560344827584,134.24916142528735,365.0,1080.0,0,999,167.89170398691417,20190812_Baseline,10.0,6.0,0.0005999999280000155,0.034377463582554155,2,88.24381295810001,24.51217026613889,2019-10-15 09:08:15.398352,3,1571130495.398352,0:06:47.552824,0:06:47.552824,29.137610653333336,101619.03701795111,0.5517433607999997,9.183480871111115,0.40750821533928067,0.8639472047720266,64.7475988577753,244.7475988577753,1.1688690128588024,76.85589487086114,2.0883326156402866,8.942884758092143,86.15548034245973,66.94631245417996,1640.9994095669938,667972,6728338,8335.650999582955,5.001390599749773,41.67825499791478,1021.6244829044413,416782,4167818,0,0.0,0,0,41.67825499791478,1021.6244829044413,416782,4167818,16.29368511781421,2662.6238924714353,1084754,10896156,38.11601422694366,15530.0,False,False,-0.0002845441485987976,0.0003717613344633719,-0.0002845441485987976,0.0003717613344633719,0.009287921198480209,0.007621647833482329
110,-20.531398285714285,134.2748017142857,398.7457142857143,1090.0,0,999,186.95915330164965,20190812_Baseline,10.0,33.745714285714314,0.003374558619086905,0.19334796659317488,2,89.90663487874959,24.97406524409711,2019-10-15 09:14:59.551139,3,1571130899.551139,0:06:44.152787,0:06:44.152787,29.249875316388895,101610.09326646102,0.5450074810166665,9.333167088518525,0.42776061461591186,0.8150535877677886,62.308381670360006,242.30838167036,1.168332238265577,55.34922836871036,5.306586153958947,7.677769942686259,84.60004872479064,64.5212221792644,1611.3572123338345,657337,7385675,8335.605038315642,28.129094602156034,41.67802519157821,1040.869720379597,416781,4584599,0,0.0,0,0,41.67802519157821,1040.869720379597,416781,4584599,15.929887105626392,2652.226932713432,1074118,11970274,38.11604307246398,15410.0,False,False,-0.00025569862827978795,0.00040060685478238156,-0.00025569862827978795,0.00040060685478238156,0.008346362846388152,0.00821302293644294
