,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
154,-23.9315635,133.74089675000002,602.3099999999997,1530.0,0,999,225.0540445473676,0.35656540674603177,20190812_Baseline,10.0,44.752105263156636,0.004475180650901249,0.2564089638552502,2,88.86283140157586,2019-10-14 15:30:57.189159,3,1571067057.189159,0:06:44.976324,0:06:44.976324,42,281,30,101250,0,0,0,180,1.225,0.0,6.0,-45.054044547367596,0.0,-0.0,88.86283140157586,104.49593989250697,2579.390302449181,1045694,57598534,8433.634548075855,37.74229010464851,50.601807288455134,1249.0610749136172,506020,27831171,0,0.0,0,0,37.74229010464851,931.6352117440961,225320,0,88.34409739310365,1249.0610749136172,731340,29782032,225320.0,25.93698501491463,91.7625272630895,876.2675882715303,2380.0432945534476,336.2023656566537,319.21707445956184,1.2885395106485258,18.749085618115913,0.06698222039511349,70.63842041648202,2.0041414662733805,72.6425618827554,2452.685856436203,0.9900902430462651,24.54879329621867,3.532867481456044,113.0517594065934,21.912393603915415,7.04224390397606,78.84561444528862,30856,1619341,55.945955452632404,-42.61881230717579,-31.878094353406418,0.5723996893133301,2.580263298210704,2580.2632982107043,608.7873225798336,250907,24141700,3907.2969918080867,1807890,88999907,-64858207,-3298.509669228253,35941793.0,103.38745982478031,24370.0,False,False,-0.06390678043771914,0.8842359197569749,-0.06390678043771914,0.8842359197569749,0.00288316993787472,0.00955313030815836
155,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,0,999,224.4416875681466,0.34168578373015873,20190812_Baseline,10.0,-7.687358490565771,-0.0007687356976272494,-0.0440453110350864,2,88.93327172390178,2019-10-14 15:37:42.147416,3,1571067462.147416,0:06:44.958257,0:06:44.958257,40,280,30,101250,0,0,0,180,1.225,0.0,6.0,-44.44168756814659,0.0,-0.0,88.93327172390178,104.66167048975508,2585.529105761906,1045788,58644322,8433.716508027717,-6.483300220501158,50.6022990481663,1250.063336417975,506020,28337191,0,0.0,0,0,-6.483300220501158,-160.16141671596162,156294,0,44.118998827665145,1250.063336417975,662315,30444347,156294.0,20.011000023193024,91.83526613372757,876.9621933205485,1837.71551273196,322.6686748170806,313.075,1.2959100000000001,14.548107277471459,0.0642275,40.780755036315085,2.117431374851157,42.89818641116624,1880.6136991431263,0.989154508206556,20.619812447375597,3.52414639029304,112.77268448937728,16.85898957002828,4.168641096727394,72.04303078919689,30479,1649820,55.55831243185341,-44.50421355162094,-33.9806294490647,0.5387303629028568,2.4284887098690517,2428.488709869052,572.9776262065042,238716,24380416,3907.635472969078,1738582,90738489,-66358073,-3334.6578467625736,34441927.0,103.32894031894284,24370.0,False,False,-0.1224262862751857,0.8257164139195083,-0.1224262862751857,0.8257164139195083,0.005523291672285936,0.008920895796594974
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,224.44078652235342,0.3282046329365079,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,88.9177498607829,2019-10-14 15:44:26.980626,3,1571067866.980626,0:06:44.833210,0:06:44.833210,39,279,30,101250,0,0,0,180,1.225,0.0,6.0,-44.44078652235342,0.0,-0.0,88.9177498607829,104.62513967687242,2584.1755552604486,1046434,59690756,8433.71581281069,7.3321011939631795,50.602294876864136,1249.8450550673838,506022,28843213,0,0.0,0,0,7.3321011939631795,181.09831664410157,4244,0,57.93439607082732,1249.8450550673838,510266,30954613,4244.0,21.864257558065614,91.81923777445571,876.8091337640824,2007.559463485967,326.4354300908465,314.7071802717063,1.2939513836739525,15.871411625667362,0.06495953285186029,49.09025163223657,2.0865177981954197,51.17676943043199,2058.736232916399,0.989563377916941,21.712860955786663,3.5137421344627593,112.4397483028083,18.502790385739633,5.021181030193079,73.98861923107363,29498,1679318,54.55921347764658,-45.17392157939147,-35.6052788090875,0.5192518985441403,2.340683688956838,2340.683688956838,552.2609095724764,227298,24607714,3908.009229558906,1586198,92324687,-67716973,-3355.7483199864296,33083027.0,103.30427786168457,24330.0,False,False,-0.1470887435334589,0.8010539566612351,-0.1470887435334589,0.8010539566612351,0.006635944427973894,0.008654446919498437
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,0.31543593253968255,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,88.94008369280525,2019-10-14 15:51:11.798331,3,1571068271.798331,0:06:44.817705,0:06:44.817705,37,278,30,101250,0,0,0,180,1.225,0.0,6.0,-42.94629095278748,0.0,-0.0,88.94008369280525,104.67770451921832,2586.1232779750044,1046514,60737270,8433.687254305738,-23.140171173164177,50.60212352583443,1250.1547503948289,506022,29349235,0,0.0,0,0,-23.140171173164177,-571.6913224464059,-79040,0,27.461952352670252,1250.1547503948289,426981,31381594,-79040.0,17.772783849269015,91.8423003849703,877.0293654719223,1632.2933529617135,318.6081568125538,310.9500858614597,1.2984598969662484,12.946335615091867,0.06327447600886468,31.81585030740896,2.1581207091927426,33.9739710166017,1666.2673239783153,0.9886596650773422,19.112774792037907,3.5012695598290597,112.04062591452991,15.042580180300348,3.3187618710512177,69.68611390818302,29022,1708340,55.05370904721252,-47.40715715240836,-37.2400018564535,0.48350028533379374,2.179522568256115,2179.522568256115,514.2365547543478,215432,24823146,3905.964142278016,1502517,93827204,-69004058,-3391.7275875236683,31795942.0,103.34242475562405,24340.0,False,False,-0.10894184959397535,0.8392008506007187,-0.10894184959397535,0.8392008506007187,0.004914938032779254,0.009066579293351267
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,0.30351964285714284,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,88.92972777774861,2019-10-14 15:57:56.588775,3,1571068676.588775,0:06:44.790444,0:06:44.790444,36,277,30,101250,0,0,0,180,1.225,0.0,6.0,-36.79400189468663,0.0,-0.0,88.92972777774861,104.65332922608776,2585.220021975302,1046655,61783925,8433.71134277729,-11.364755637180412,50.60226805666374,1250.0127564488253,506021,29855256,0,0.0,0,0,-11.364755637180412,-280.7401736319689,-172524,0,39.23751241948332,1250.0127564488253,333497,31715091,-172524.0,19.353318201329312,91.83160654455659,876.9272468181738,1777.246302396079,321.4072246145637,312.3094835635879,1.2968286197236947,14.07994261778798,0.06388416587826917,37.99410801970999,2.1316603639465277,40.12576838365652,1817.3720707797356,0.9890086178640914,20.197428568627952,3.489629608592796,111.66814747496947,16.455628045233368,3.971552850658374,71.42355866438021,28504,1736844,60.20599810531337,-50.06370748567986,-34.36826090389256,0.48230308827307317,2.174125843390298,2174.125843390298,512.9632514895069,207494,25030640,3906.656337088508,1408656,95235860,-70205220,-3393.693085599001,30594780.0,103.32648726525804,24340.0,False,False,-0.12487933995998901,0.823263360234705,-0.12487933995998901,0.823263360234705,0.005633961785716393,0.00889439343339051
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,0.2928921130952381,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,89.00609667777184,2019-10-14 16:04:41.229045,3,1571069081.229045,0:06:44.640270,0:06:44.640270,34,277,30,101250,0,0,0,180,1.225,0.0,6.0,-12.477311365772977,0.0,-0.0,89.00609667777184,104.83314966488481,2591.8859594744617,1047432,62831357,8433.590706969093,-46.518365034950776,50.60154424181456,1251.068316342082,506019,30361275,0,0.0,0,0,-46.518365034950776,-1150.1161376646417,-289415,0,4.083179206863782,1251.068316342082,216603,31931694,-289415.0,14.649246233250187,91.91046744916547,877.6803129852858,1346.419069075951,313.86783379130577,308.60448790091993,1.301274614518896,10.69417034953758,0.06222247532356259,21.348272338136606,2.2074063240738786,23.555678662210486,1369.9747477381616,0.9879406905168928,16.72261262806398,3.4792495101495726,111.33598432478632,12.455068940882486,2.275221554057988,66.25241142721586,27810,1764654,84.52268863422702,-55.8783389083105,-8.054602509654941,0.544458853534631,2.454311599726037,2454.311599726037,579.0702788393611,220590,25251230,3909.2066872437595,1291845,96527705,-71276475,-3330.1364084043985,29523525.0,103.18435455178133,24290.0,False,False,-0.26701205343670154,0.6811306467579925,-0.26701205343670154,0.6811306467579925,0.012046313712660756,0.00735881644250288
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,0.28280090277777775,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,88.93504950118128,2019-10-14 16:11:25.857213,3,1571069485.857213,0:06:44.628168,0:06:44.628168,33,276,30,101250,0,0,0,180,1.225,0.0,6.0,-18.347295588942558,0.0,-0.0,88.93504950118128,104.66585490793618,2585.684163144656,1047495,63878852,8433.69220846486,-21.25803001447515,50.60215325078916,1250.0847233959155,506018,30867293,0,0.0,0,0,-21.25803001447515,-525.1622087874847,-338881,0,29.344123236314008,1250.0847233959155,167136,32098830,-338881.0,18.024342060401654,91.83710192191376,876.9797238064066,1655.3033388765436,319.0351791384152,311.1586656350843,1.298209601237899,13.127048768452141,0.0633680240373353,32.75862142504364,2.1538601978468486,34.91248162289049,1690.2158204994341,0.9887149085614488,19.291951522177843,3.4693933060897435,111.02058579487179,15.398115221443705,3.4774953014685592,70.0240240687403,27527,1792181,77.65270441105744,-56.38465747748167,-18.225672081157683,0.5026602810771708,2.2658919963559385,2265.8919963559383,534.61455762022,224964,25476194,3905.792910609312,1242158,97769863,-72293669,-3371.1783529890918,28506331.0,103.33676154412842,24300.0,False,False,-0.11460506108960544,0.8335376391050886,-0.11460506108960544,0.8335376391050886,0.005170435196369584,0.009005394946310396
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,0.27026391865079363,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,88.92024093822121,2019-10-14 16:18:10.680706,3,1571069890.680706,0:06:44.823493,0:06:44.823493,31,275,30,101250,0,0,0,180,1.225,0.0,6.0,-48.24844075923548,0.0,-0.0,88.92024093822121,104.63100201540821,2584.3927524493356,1046484,64925336,8433.717322740604,-5.318934672520024,50.602303936443626,1249.8802939049074,506022,31373315,0,0.0,0,0,-5.318934672520024,-131.37804239309423,-132884,0,45.2833692639236,1249.8802939049074,373137,32471967,-132884.0,20.163482937070132,91.82181013860101,876.8336980322318,1851.4475019805748,322.9522501248505,313.075,1.2959100000000001,14.658963196040972,0.0642275,41.40461793106701,2.1168109147582026,43.52142884582521,1894.9689308264,0.9891871220811341,20.7140461614188,3.457147081043956,110.62870659340659,17.316328066896087,4.397876526565473,72.36649993307816,28762,1820943,46.75155924076452,-50.48021522943037,-48.75053664595797,0.3568375154587602,1.6085521389214557,1608.5521389214557,379.5217916571283,184655,25660849,3906.639546287321,1448383,99218246,-73557397,-3527.117754630193,27242603.0,103.31308679460562,24350.0,False,False,-0.1382798106124028,0.8098628895822912,-0.1382798106124028,0.8098628895822912,0.0062385272774182435,0.008749617090931649
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,0.257897251984127,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,88.9405620168031,2019-10-14 16:24:55.491653,3,1571070295.491653,0:06:44.810947,0:06:44.810947,30,274,30,101250,0,0,0,180,1.225,0.0,6.0,-49.54084676305217,0.0,-0.0,88.9405620168031,104.67883044558745,2586.1650030811634,1046549,65971885,8433.658878234006,-31.84488256720295,50.601953269404035,1250.1572674802228,506021,31879336,0,0.0,0,0,-31.84488256720295,-786.7504869128128,-185819,0,18.757070702201084,1250.1572674802228,320202,32792169,-185819.0,16.60212870437756,91.84279431722749,877.0340821775394,1524.7858918242866,316.7103314825976,310.01776104456815,1.2995786867465182,12.104008439164563,0.06285632832848884,27.626680110342487,2.176246225036963,29.80292633537945,1554.588818159666,0.9884005774874529,18.243951840815228,3.4450671945970694,110.24215022710622,14.26707268281996,2.98539065640739,68.48391974231652,28451,1849394,44.45915323694783,-50.50075165356057,-51.03070477573443,0.3350316935483131,1.5102558557240582,1510.2558557240582,356.32976659953425,148642,25809491,3904.806190303703,1395202,100613448,-74803957,-3548.4764237041686,25996043.0,103.34716822692371,24350.0,False,False,-0.10419837829431344,0.8439443219003806,-0.10419837829431344,0.8439443219003806,0.004700935171757566,0.009117826928090121
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,0.245660625,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,88.92002035805206,2019-10-14 16:31:40.303102,3,1571070700.303102,0:06:44.811449,0:06:44.811449,28,274,30,101250,0,0,0,180,1.225,0.0,6.0,-33.64130380419522,0.0,-0.0,88.92002035805206,104.63048290985353,2584.373519560276,1046546,67018431,8433.714322745955,-8.882188397628797,50.60228593647573,1249.8767487876094,506021,32385357,0,0.0,0,0,-8.882188397628797,-219.3901036503351,-203635,0,41.720097538846936,1249.8767487876094,302385,33094554,-203635.0,19.684153070350213,91.82158236064855,876.8315229130081,1807.4300823487752,322.06719877079104,313.075,1.2959100000000001,14.310487741828025,0.0642275,39.459460622076605,2.1168004126289777,41.57626103470558,1849.0063433834807,0.9890810011398461,20.412178711910027,3.433114327533578,109.85965848107449,17.01642393524676,4.246860691979236,71.91361664898315,28360,1877754,60.35869619580479,-58.543124113303875,-42.92737665742157,0.3344856984379123,1.507794618985688,1507.794618985688,355.7490624034832,143839,25953330,3906.163884996868,1377291,101990739,-76037409,-3550.414822593385,24762591.0,103.31495551559328,24340.0,False,False,-0.1364110896247439,0.8117316105699501,-0.1364110896247439,0.8117316105699501,0.00615421947569532,0.008769806425820467
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,0.23161599206349207,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,88.90240985710166,2019-10-14 16:38:25.201404,3,1571071105.201404,0:06:44.898302,0:06:44.898302,27,273,30,101250,0,0,0,180,1.225,0.0,6.0,-19.0417277663133,0.0,-0.0,88.90240985710166,104.58904313623576,2582.838327627699,1046097,68064528,8433.716531736021,6.452385877859307,50.602299190416126,1249.6295395383495,506022,32891379,0,0.0,0,0,6.452385877859307,159.34240385267302,-12149,0,57.05468506827543,1249.6295395383495,493873,33588427,-12149.0,21.741081443506758,91.803397208903,876.6578675055372,1995.905135509361,326.1712797245337,314.5825726313062,1.2941009128424326,15.783821024987533,0.06490364632514085,48.508142713254166,2.088076461545238,50.5962191747994,2046.5013546841603,0.9895347716978838,21.643609209013945,3.4192745854395605,109.41678673406594,18.901532622409537,5.239929720314842,74.13811617442269,29502,1907256,73.9582722336867,-62.068811258781395,-28.47286296176268,0.3812696194574093,1.7186871764184322,1718.6871764184323,405.5070524041649,153773,26107103,3906.605983340471,1569472,103560211,-77453108,-3501.0989309363063,23346892.0,103.2890420473268,24350.0,False,False,-0.16232455789122469,0.7858181423034694,-0.16232455789122469,0.7858181423034694,0.007323311897191971,0.008489841844474285
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,0.21714039682539682,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,88.90337063407476,2019-10-14 16:45:10.137620,3,1571071510.13762,0:06:44.936216,0:06:44.936216,25,272,30,101250,0,0,0,180,1.225,0.0,6.0,-13.879602907730401,0.0,-0.0,88.90337063407476,104.59130375633436,2582.9220674862468,1045901,69110429,8433.718893035148,1.343213682733603,50.602313358210885,1249.6433942851709,506023,33397402,0,0.0,0,0,1.343213682733603,33.17117329911834,38977,0,51.94552704094449,1249.6433942851709,545001,34133428,38977.0,21.054203742234005,91.80438933712801,876.6673416322088,1932.8683175352683,324.7330323821653,313.9015402125736,1.2949181517449118,15.294807004554855,0.06459820328533926,45.334590386789486,2.1006456179693758,47.43523600475886,1980.3035535400272,0.9893828124259024,21.250878848434528,3.402306908608059,108.87382107545788,18.38416630019104,4.957004368111839,73.46246046164026,29815,1937071,78.1203970922696,-64.52157157885439,-23.819504194158256,0.37080683963760097,1.6715230579355986,1671.5230579355987,394.37915028932514,161577,26268680,3906.027922233058,1620717,105180928,-78912248,-3511.6487719437328,21887752.0,103.29167467622938,24340.0,False,False,-0.15969192898865003,0.788450771206044,-0.15969192898865003,0.788450771206044,0.007204540204149469,0.008518284306940899
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,0.20400284722222223,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,88.92191051859086,2019-10-14 16:51:55.029430,3,1571071915.02943,0:06:44.891810,0:06:44.891810,24,272,30,101250,0,0,0,180,1.225,0.0,6.0,0.97775751308032,0.0,0.0,88.92191051859086,104.63493118845545,2584.538330071875,1046131,70156560,8433.697186064594,-19.181885390252173,50.602183116387565,1249.9007775335458,506022,33903424,0,0.0,0,0,-19.181885390252173,-473.802748958297,-89193,0,31.42029772613539,1249.9007775335458,416829,34550257,-89193.0,18.29942828901247,91.82353419928837,876.8501615990668,1680.318179323562,319.5098815002141,311.39002749194776,1.2979319670096627,13.324542667368037,0.06347178983013856,33.80699921303282,2.1487843039211985,35.955783516954014,1716.2739628405159,0.9887746517344869,19.484493173567582,3.3869061000915752,108.38099520293041,16.015339707520532,3.761869553893496,70.50093997255496,29080,1966151,92.97775751308032,-65.9712219501924,6.655051350819548,0.4101227220478535,1.8487511912031753,1848.7511912031753,436.19435605247713,167775,26436455,3904.9400475779757,1492040,106672968,-80236513,-3468.745691525499,20563487.0,103.32209383295776,24340.0,False,False,-0.1292727722602649,0.8188699279344291,-0.1292727722602649,0.8188699279344291,0.005832172552171573,0.00884692755881244
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,0.1906064384920635,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,88.59693508280024,2019-10-14 16:58:40.620170,3,1571072320.62017,0:06:45.590740,0:06:45.590740,22,271,30,101250,0,0,0,180,1.225,0.0,6.0,5.0912830126093525,0.0,0.0,88.59693508280024,103.87152773073348,2556.3052775864107,1042532,71199092,8433.715621948653,7.5484475369854325,50.60229373169192,1245.335592440972,506022,34409446,0,0.0,0,0,7.5484475369854325,185.76925455839495,-58167,0,58.15074126867736,1245.335592440972,447855,34998112,-58167.0,21.79199518042076,91.48795444320554,873.6456109801375,1993.7050622928891,326.2732454350332,314.63062172910765,1.2940432539250708,15.820079021915829,0.0649251963455048,48.747441119130414,2.0728785183051412,50.82031963743555,2044.5253819303248,0.9895180973390321,21.657528143145353,3.3712058065018318,107.87858580805862,19.152854985971874,5.38020052700046,74.2923059152397,29320,1995471,96.09128301260935,-67.88709593348048,14.715720857728599,0.37618611413070374,1.6957717512956612,1695.7717512956613,400.1003870006983,169349,26605804,3875.9331759426223,1519707,108192675,-81586871,-3475.832788941924,19213129.0,102.67172168460547,24300.0,False,False,-0.7796449206125544,0.16849777958213963,-0.7796449206125544,0.16849777958213963,0.035173870157916946,0.0018204205563442082
