,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,0.4248847718253968,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,87.77000754982694,2019-10-15 08:00:11.712426,4,1571126411.712426,15:06:41.691700,0:06:41.691700,25,87,30,101250,0,0,0,180,1.225,0.0,6.0,5.0912830126093525,0.0,0.0,87.77000754982694,101.94158793506024,2485.3927618615517,1063319,70874804,8433.715621948653,7.5484475369854325,50.60229373169192,1233.7121396858781,506022,34409446,0,0.0,0,0,7.5484475369854325,184.0353603640789,-58167,0,58.15074126867736,1417.747500049957,447855,34998112,-58167.0,21.532418277902707,90.63404331869779,865.4913603945436,1951.570130955754,325.70315588023,314.3611849486307,1.2943665780616431,15.63554267826987,0.06480435394946088,47.52819911029244,2.039176450652649,49.56737556094509,2001.137506516699,0.9893767995690749,21.48674279690805,3.572795758104396,114.32946425934067,17.691189776990136,4.590346870640378,73.02182139733495,28943,1991680,-87.90871698739065,64.98537531914666,-4.474655620357964,0.4172113724990378,1.880705409443541,1880.705409443541,443.733634304109,23450355,49892981,3976.1620833088436,1540117,107864596,-57971615,-3532.428449004735,42828385.0,103.11071803270806,24470.0,False,False,-0.4409317646650379,0.5359073355521105,-0.4409317646650379,0.5359073355521105,0.007925524352885356,0.008565864532325121
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,0.41118261904761905,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,90.278772762961,2019-10-15 08:06:56.095988,4,1571126816.095988,0:06:44.383562,0:06:44.383562,27,87,30,101250,0,0,0,180,1.225,0.0,6.0,2.763093058740509,0.0,0.0,90.278772762961,107.8525496286311,2704.6655055081,1048970,71923774,8433.71217871662,-10.726487214004264,50.60227307229972,1268.9753088842908,506022,34915468,0,0.0,0,0,-10.726487214004264,-268.9928060383049,-15890,0,39.87578585829545,999.9825028459858,490132,35488244,-15890.0,19.86946112299162,93.22467241115345,890.2300459414628,1852.324004177043,322.4364912616222,313.075,1.2959100000000001,14.445207717145697,0.0642275,40.20590618810443,2.1819866945818465,42.38789288268627,1894.7118970597292,0.9892407709604603,20.60735855499977,3.5647631185897435,114.07241979487179,16.790379822387475,4.134780533840535,71.68687081862683,29231,2020911,-90.23690694125949,62.99980187790099,0.4649445210512795,0.4539286457051538,2.0462195322373007,2046.2195322373007,482.78503643606865,187156,50080137,3776.3348791727126,1568333,109432929,-59352792,-3293.5498427366438,41447208.0,102.99741348047974,24360.0,False,False,-0.5542363168933662,0.4226027833237822,-0.5542363168933662,0.4226027833237822,0.009962116088707718,0.006754821128181903
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,0.39684189484126986,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,84.5913473909481,2019-10-15 08:13:47.830136,4,1571127227.830136,0:06:51.734148,0:06:51.734148,28,86,30,101250,0,0,0,180,1.225,0.0,6.0,-0.0042656915646830385,0.0,-0.0,84.5913473909481,94.69150255870797,2225.022718865144,1012720,72936494,8433.663516513292,30.591848483572083,50.60198109907975,1189.0249338395681,506021,35421489,0,0.0,0,0,30.591848483572083,718.8349117791931,99326,0,81.19382958265183,1907.859845618761,605348,36093592,99326.0,23.656577173012895,87.35165984195385,834.1469070677259,2066.4412822419526,330.3861595854218,316.55173369652005,1.291737919564176,17.14309285540863,0.06578681506288926,58.00139929419196,1.8582921023394934,59.85969139653145,2126.3009736384843,0.989299745807471,22.998045844218236,3.556355840705128,113.8033869025641,18.886072532471147,5.231361456959163,75.17413903096393,30179,2051090,-94.00426569156468,61.94191182459699,7.481978552728378,0.47349968862413894,2.1344418787800516,2134.441878780052,503.6002168793654,202702,50282839,4208.056703514869,1648247,111081176,-60798337,-3704.4564866355036,40001663.0,103.45751263395869,23940.0,False,False,-0.09413716341441614,0.8827019368027322,-0.09413716341441614,0.8827019368027322,0.001692067664300126,0.0141089787570896
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,0.382019623015873,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,87.81381207817971,2019-10-15 08:20:45.451048,4,1571127645.451048,0:06:57.620912,0:06:57.620912,30,85,30,101250,0,0,0,180,1.225,0.0,6.0,0.7341187629696151,0.0,0.0,87.81381207817971,102.0433679766103,2489.1158720340554,983674,73920168,8433.715674660603,7.489322067057938,50.60229404796362,1234.327872292408,506021,35927510,0,0.0,0,0,7.489322067057938,182.68497794155283,190405,0,58.09161611502156,1417.012850233961,696427,36790019,190405.0,21.538155360324485,90.67927723892988,865.9233125145653,1953.0643611340076,325.716235921488,314.36737833975985,1.2943591459922883,15.639618800304182,0.06480713168538228,47.55502143795626,2.041101466413041,49.5961229043693,2002.660484038377,0.9893826014549729,21.491225414862697,3.547666121565934,113.5253158901099,17.8299588385429,4.662642338700634,73.09859948334986,30914,2082004,-94.26588123703038,59.93112398626687,7.341455704605792,0.5047453383520994,2.275291017462361,2275.291017462361,536.8321626600695,216930,50499769,3979.2273217513666,1711015,112792191,-62292422,-3442.395159091297,38507578.0,103.1824603938594,23630.0,False,False,-0.3691894035137011,0.6076496967034473,-0.3691894035137011,0.6076496967034473,0.006635991876425285,0.009712583948319642
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,0.36945919642857145,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,93.68848031176842,2019-10-15 08:27:22.140253,4,1571128042.140253,0:06:36.689205,0:06:36.689205,31,84,30,101250,0,0,0,180,1.225,0.0,6.0,2.1989275138751054,0.0,0.0,93.68848031176842,116.15328899279001,3022.8403135967096,1090983,75011151,8433.641411231112,-36.17620390076501,50.601848467386674,1316.891745521068,506020,36433530,0,0.0,0,0,-36.17620390076501,-941.4704352531508,-143434,0,14.425644566621664,375.4213102679175,362586,37152605,-143434.0,17.56286656374087,96.74564261851344,923.8528347203012,1699.1308119323132,318.3682032611733,310.83104908147914,1.2986027411022252,12.794831716981735,0.0632210880130434,31.049340270570774,2.3972603034364806,33.446600574007256,1732.5774125063206,0.9892494544567962,18.82856977717826,3.5403027906593407,113.2896893010989,15.459535577228477,3.5052928571993642,69.27859436416415,28190,2110194,-93.8010724861249,58.94426760873885,6.295944102769653,0.5193844748990109,2.341281316644396,2341.281316644396,552.4019138490788,215668,50715437,3467.540218228791,1481759,114273950,-63558513,-2915.1383043797123,37241487.0,102.84772816741224,24800.0,False,False,-0.7039216299608597,0.27291747025628865,-0.7039216299608597,0.27291747025628865,0.012652633508986818,0.00436227295958131
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,0.3575167757936508,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,89.98313920020762,2019-10-15 08:33:54.144201,4,1571128434.144201,0:06:32.003948,0:06:32.003948,33,83,30,101250,0,0,0,180,1.225,0.0,6.0,-3.574052979491654,0.0,-0.0,89.98313920020762,107.14734227357687,2678.1817263154326,1116503,76127654,8433.714669941382,-8.546167357568022,50.6022880196483,1264.8202018669476,506020,36939550,0,0.0,0,0,-8.546167357568022,-213.6141574900872,-223611,0,42.056120662080275,1051.2060443768603,282408,37435013,-223611.0,20.067865764845887,92.9193919869967,887.3148326294386,1864.6938853461463,322.7971635226614,313.075,1.2959100000000001,14.589448984983328,0.0642275,41.012859668403074,2.1677195022813582,43.18057917068443,1907.8744645168308,0.989258851118722,20.71526946358786,3.5332989732600733,113.06556714432234,17.057268474306362,4.267272647800296,71.92727384117468,27676,2137870,-100.57405297949165,56.55021277950734,15.778953053394758,0.5493645721298295,2.476425597827129,2476.425597827129,584.2878555513328,222791,50938228,3801.3150445334677,1426587,115700537,-64762309,-3217.027188982135,36037691.0,103.01803013559038,25080.0,False,False,-0.5336196617827227,0.4432194384344257,-0.5336196617827227,0.4432194384344257,0.009591542192135373,0.007084354730489289
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,0.3438721527777778,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,86.20298886377898,2019-10-15 08:40:42.802935,4,1571128842.802935,0:06:48.658734,0:06:48.658734,34,82,30,101250,0,0,0,180,1.225,0.0,6.0,6.625940864867914,0.0,0.0,86.20298886377898,98.33401482036034,2354.634995691722,1027406,77155060,8433.69726528496,19.147022901376324,50.60218359170976,1211.6831857330712,506022,37445572,0,0.0,0,0,19.147022901376324,458.480722761629,53004,0,69.74920649308609,1670.1639084947003,559026,37994039,53004.0,22.607193266658545,89.01589102001134,850.0391441738558,2012.399452093211,328.00499798095774,315.44370080400853,1.2930675590351899,16.399504428028724,0.06528986231059784,52.677900336023384,1.9484688528947678,54.626369188918154,2067.025821282129,0.9893937713704705,22.158365130287557,3.525299834065934,112.80959469010989,18.519561143282587,5.030287459116806,74.1333843191909,29796,2167666,-91.37405913513209,55.99236060251905,2.036073680707517,0.5607058989043479,2.5275500302397487,2527.5500302397486,596.3501541347663,240850,51179078,4098.932288505613,1616228,117316765,-66137687,-3502.5821343708462,34662313.0,103.31503112613973,24110.0,False,False,-0.23661867123337288,0.7402204289837755,-0.23661867123337288,0.7402204289837755,0.004253100346789708,0.011831575158795451
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,0.32911196428571426,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,84.82619366348202,2019-10-15 08:47:43.783723,4,1571129263.783723,0:07:00.980788,0:07:00.980788,36,81,30,101250,0,0,0,180,1.225,0.0,6.0,5.0380422305019295,0.0,0.0,84.82619366348202,95.21800594452368,2243.6058368057634,967760,78122820,8433.669426428814,28.91671974614927,50.602016558572885,1192.3267934333965,506021,37951593,0,0.0,0,0,28.91671974614927,681.3597970276369,240318,0,79.51873630472215,1873.6865904610333,746339,38740378,240318.0,23.502091832523565,87.59416941706114,836.4627029252523,2058.646213633398,330.0270355568534,316.3853665220503,1.2919375601735397,17.03377493658867,0.06571219938513954,57.19908313723731,1.8713246800229515,59.07040781726026,2117.7166214506583,0.9893132526780115,22.875972167315073,3.5144106580433454,112.46114105738705,19.034064330946673,5.313668872667708,75.1343727697693,31346,2199012,-93.96195776949807,53.93478462653822,5.432484461649693,0.5927229906088551,2.671876675035261,2671.876675035261,630.4025827078194,257618,51436696,4192.426800036566,1745445,119062210,-67625514,-3562.024217328747,33174486.0,103.43399368218343,23440.0,False,False,-0.11765611518967489,0.8591829850274735,-0.11765611518967489,0.8591829850274735,0.002114808868238454,0.013733055269045528
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,0.3150677380952381,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,88.78479071715685,2019-10-15 08:54:38.504026,4,1571129678.504026,0:06:54.720303,0:06:54.720303,37,80,30,101250,0,0,0,180,1.225,0.0,6.0,1.5312837428676573,0.0,0.0,88.78479071715685,104.31248065210049,2572.600489967838,997652,79120472,8433.71899554288,0.27419001840732954,50.60231397325728,1247.9766266443082,506021,38457614,0,0.0,0,0,0.27419001840732954,6.762195389174484,145954,0,50.87650399166461,1254.7388220334826,651976,39392354,145954.0,20.87291843458641,91.68194002184723,875.4980368038995,1913.6696560006606,324.35997454782836,313.72415796242296,1.2951310104450926,15.165604972092508,0.0645186473461467,44.51701002306053,2.098318653485404,46.615328676545936,1960.2849846772065,0.9893323206188799,21.13717633229567,3.500688028922466,112.02201692551891,17.687792233975827,4.5885839136470015,72.67049197572919,30595,2229607,-98.46871625713234,52.69763592391614,11.058111242576828,0.6089779849641628,2.745150937985924,2745.150937985924,647.6909123083989,264565,51701261,3900.00980397705,1680223,120742433,-69041172,-3252.3188916686513,31758828.0,103.10469638334325,23790.0,False,False,-0.4469534140298492,0.5298856861872991,-0.4469534140298492,0.5298856861872991,0.008033760439531561,0.008469615368900263
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,158.02329562114312,0.30118524801587304,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,85.45573787547846,2019-10-15 09:01:31.725913,4,1571130091.725913,0:06:53.221887,0:06:53.221887,39,79,30,101250,0,0,0,180,1.225,0.0,6.0,21.97670437885688,0.0,0.0,85.45573787547846,96.63658624976748,2293.9307732614434,1004745,80125217,8433.683566623278,24.447270388187167,50.602101399739674,1201.1777536568154,506022,38963636,0,0.0,0,0,24.447270388187167,580.3220916844082,123607,0,75.04937178792684,1781.4998453412236,629629,40021983,123607.0,23.091761356069888,88.24425637699139,842.6705761120013,2037.7153093013335,329.08763442939625,315.94893876870515,1.2924612734775538,16.743161289188386,0.06551646153776426,55.09936707532918,1.9064228793879257,57.0057899547171,2094.7210992560504,0.989349929605029,22.549076416081004,3.4871234907661783,111.5879517045177,18.9740034056599,5.280187810157237,74.77399595602478,30447,2260054,-79.02329562114312,50.48161717228965,-13.231967975809752,0.5997363961692763,2.7034917043598417,2703.4917043598416,637.861832726661,265466,51966727,4150.204614558692,1664821,122407254,-70440527,-3512.342781832031,30359473.0,103.3772221462732,23860.0,False,False,-0.17442765109990432,0.802411449117244,-0.17442765109990432,0.802411449117244,0.003135248370366493,0.012825627335822603
177,-25.7354775,133.275855,499.75,1760.0,0,999,158.7817003790996,0.28703261904761906,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,87.54468904701804,2019-10-15 09:08:27.909857,4,1571130507.909857,0:06:56.183944,0:06:56.183944,40,78,30,101250,0,0,0,180,1.225,0.0,6.0,21.21829962090041,0.0,0.0,87.54468904701804,101.4188616919871,2466.3007528687613,990277,81115494,8433.713757499736,9.403590839612185,50.60228254499842,1230.544747353121,506021,39469657,0,0.0,0,0,9.403590839612185,228.67623221645448,169254,0,60.0058733846106,1459.2209795695755,675276,40697259,169254.0,21.71162686780239,90.40137241534288,863.269516931588,1962.7608662191683,326.0781522858931,314.53832855500673,1.294154005733992,15.76308396278418,0.06488380285692051,48.365972932222434,2.0255705532570327,50.39154348547947,2013.1524097046477,0.9893907928125476,21.586971669466745,3.4732949023199025,111.14543687423688,18.3069988170226,4.915477683401513,73.4471810826548,30830,2290884,-80.78170037909959,49.63286021916788,-10.808541364052843,0.6198430670661942,2.7941285546816093,2794.1285546816093,659.2466911915789,269798,52236525,3998.9689135209915,1696383,124103637,-71867112,-3339.7222223294125,28932888.0,103.20090179199269,23690.0,False,False,-0.3507480053804102,0.6260910948367382,-0.3507480053804102,0.6260910948367382,0.00630451711838039,0.010007348560999744
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,186.25848408663404,0.2732591071428571,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,86.35544577018722,2019-10-15 09:15:21.940588,4,1571130921.940588,0:06:54.030731,0:06:54.030731,42,77,30,101250,0,0,0,180,1.225,0.0,6.0,-6.258484086634041,0.0,-0.0,86.35544577018722,98.68214559643276,2367.1501868162413,1000505,82115999,8433.699748649824,18.020005129614557,50.602198491898946,1213.8265021442858,506022,39975679,0,0.0,0,0,18.020005129614557,432.2571043747015,137117,0,68.6222036215135,1646.0836065189876,643140,41340399,137117.0,22.502434969813773,89.17332276971005,851.5425066437052,2006.6168966676144,327.7745103419039,315.335817572527,1.2931970189129676,16.325145901719054,0.06524147668127836,52.16259393149826,1.9572090177412083,54.119802949239464,2060.736699616854,0.989401986402306,22.07365243243596,3.459830818605006,110.7145861953602,18.812429541795787,5.190643410553785,74.20902757277628,30564,2321448,-109.25848408663404,46.35525959275694,20.118480268097827,0.6784884386399652,3.058490158482023,3058.490158482023,721.6201679922485,285839,52522364,4087.4428209080056,1674209,125777846,-73255482,-3365.8226529157573,27544518.0,103.29850739918129,23820.0,False,False,-0.2531423981918124,0.723696702025336,-0.2531423981918124,0.723696702025336,0.004550105940181298,0.011567462321919833
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,206.59134395579366,0.2795949007936508,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,90.27729678952988,2019-10-15 10:02:09.566031,4,1571133729.566031,0:46:47.625443,0:06:47.625443,52,68,30,101250,0,0,0,180,1.225,0.0,6.0,-26.59134395579366,0.0,-0.0,90.27729678952988,107.84902308099264,2704.5328514287867,1032655,83148654,8433.712130833492,-10.764069536749448,50.60227278500095,1268.9545551211895,506022,40481701,0,0.0,0,0,-10.764069536749448,-269.93086117562984,36279,0,39.8382032482515,999.0236939455596,542302,41882701,36279.0,19.863931941283337,93.22314827502053,890.2154915134929,1851.778272687173,322.42627885034074,313.075,1.2959100000000001,14.441187971577985,0.0642275,40.18353267444193,2.1819153482849676,42.365448022726895,1894.1437207099,0.9892394180571543,20.60379757031455,3.4660182888431015,110.91258524297925,17.263573056975677,4.371120668838535,71.91964996893961,29737,2351185,-138.59134395579366,27.328201890461578,30.369148263137653,0.8243662690928664,3.7160782371753758,3716.0782371753758,876.7714992791582,2243342,54765706,3775.476195343286,1604694,127382540,-72616834,-2898.7046960641273,28183166.0,102.99425516021984,24170.0,False,False,-0.5573946371532656,0.4194444630638827,-0.5573946371532656,0.4194444630638827,0.010018885290067161,0.006704338998714267
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,201.48008020185603,0.2671969246031746,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,86.18630337246069,2019-10-15 10:08:57.582188,4,1571134137.582188,0:06:48.016157,0:06:48.016157,53,67,30,101250,0,0,0,180,1.225,0.0,6.0,-21.480080201856026,0.0,-0.0,86.18630337246069,98.29595134762239,2353.267967536339,1030724,84179378,8433.697086904183,19.225433802194267,50.6021825214251,1211.4486261389366,506022,40987723,0,0.0,0,0,19.225433802194267,460.2691861508543,42306,0,69.82761632361937,1671.7178122897908,548329,42431030,42306.0,22.612619851782014,88.99866106202053,849.8746101948457,2012.4928899130643,328.01678267363513,315.44921092720347,1.293060946887356,16.403357052440633,0.06529233360085077,52.70464861847565,1.9476209939092775,54.65226961238493,2067.1451595254493,0.9893921247747121,22.163121552839236,3.4538964470390723,110.52468630525031,18.903544094284744,5.241045030093658,74.34889831271943,29838,2381023,-134.48008020185603,28.264979838181645,27.833432130673252,0.8310599059222109,3.746251813025895,3746.251813025895,883.8906527653296,359175,55124881,4099.334678138849,1608891,128991431,-73866550,-3215.4440253735193,26933450.0,103.31232021566393,24160.0,False,False,-0.23932958170917118,0.7375095185079772,-0.23932958170917118,0.7375095185079772,0.004301827584689552,0.011788244361931053
