,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,174.26188040421397,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,88.88706842433051,24.69085234009181,2019-10-22 08:27:00.021970,3,1571732820.02197,0:06:45.006053,0:06:45.006053,28.083343504629624,101612.2168639898,0.6168327027129631,7.900012205555552,0.18289077679645513,0.8841383024070609,11.687232077177486,191.6872320771775,74.68067818682661,1843.9295977688512,746815,2987268,8335.633535973437,17.780739895584954,41.67816767986719,1029.0694839891876,416781,1667126,2872.9990817580388,1163596,4654394,41.72264755839615,16898,False,False,-0.0009213150119649072,5.002220859751105e-12,-0.0009213150119649072,5.002220859751105e-12,0.0169491523966086,8.757154758848477e-11
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,177.68256683867142,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,88.88805256872277,24.691125713534102,2019-10-22 08:33:45.028023,3,1571733225.028023,0:06:45.006053,0:06:45.006053,28.270846306944456,101615.85441835473,0.6052075289694441,8.125015568333342,0.2237585205916957,0.8922674020748377,14.078037894272114,194.07803789427211,74.68233190268926,1843.990845589179,746815,3734083,8335.651762576592,3.50625298639778,41.67825881288296,1029.0831278701037,416782,2083908,2873.0739734592826,1163597,5817991,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,179.11414331854417,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,88.88805256872546,24.69112571353485,2019-10-22 08:40:30.031834,3,1571733630.031834,0:06:45.003811,0:06:45.003811,28.4583480712963,101619.49195258314,0.5935824195796295,8.350017685555558,0.26462603815455715,0.9003964567421961,16.378034110995163,196.37803411099517,74.68233190269378,1843.9908455893462,746823,4480906,8335.63366847225,17.71851540407979,41.67816834236125,1029.0808940511101,416782,2500690,2873.071739640456,1163605,6981596,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
106,-20.180599464285713,134.22109,379.4821428571428,1050.0,0,999,176.48800238401225,20190812_Baseline,10.0,1.988458646616266,0.00019884586204085952,0.011393028668581873,2,88.88706842433051,24.69085234009181,2019-10-22 08:47:15.037887,3,1571734035.037887,0:06:45.006053,0:06:45.006053,28.64585087361111,101623.12950694805,0.5819572458361112,8.575021048333332,0.305493781949795,0.9085255564099722,18.585335334265224,198.5853353342652,74.68067818682661,1843.9295977688512,746815,5227721,8335.652335205497,1.657509996112644,41.67826167602749,1029.071804834502,416782,2917472,2873.001402603353,1163597,8145193,41.72264755839615,16898,False,False,-0.0009213150119649072,5.002220859751105e-12,-0.0009213150119649072,5.002220859751105e-12,0.0169491523966086,8.757154758848477e-11
107,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,0,999,174.6299844077981,20190812_Baseline,10.0,-21.616163475699125,-0.0021616129808004754,-0.1238513007405607,2,88.88706842432903,24.6908523400914,2019-10-22 08:54:00.046182,3,1571734440.046182,0:06:45.008295,0:06:45.008295,28.833354713888887,101626.76708144945,0.570332007738889,8.800025656666666,0.34636175197740926,0.916654701078166,20.6992782479776,200.6992782479776,74.68067818682412,1843.929597768759,746806,5974527,8335.633025544854,-18.018440615361403,41.67816512772427,1029.0694209745866,416782,3334254,2872.999018743346,1163588,9308781,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
108,-20.359356833333333,134.23789316666668,359.0,1070.0,0,999,172.94595915396846,20190812_Baseline,10.0,1.1340206185563488,0.00011340206136951701,0.006497459504556877,2,88.88805256872115,24.691125713533655,2019-10-22 09:00:45.052235,3,1571734845.052235,0:06:45.006053,0:06:45.006053,29.012514509722223,101629.00301072546,0.5592491294166664,9.016686012962968,0.38494103365072674,0.9184292008690709,22.740009331629892,202.7400093316299,74.68233190268656,1843.9908455890788,746815,6721342,8335.65244640164,0.9452801743339131,41.6782622320082,1029.0832122921363,416782,3751036,2873.074057881215,1163597,10472378,41.72356887339902,16898,False,False,-9.094947017729282e-12,0.000921315007872181,-9.094947017729282e-12,0.000921315007872181,1.673169774079901e-10,0.016129032147508646
109,-20.448560344827584,134.24916142528735,365.0,1080.0,0,999,167.89170398691417,20190812_Baseline,10.0,6.0,0.0005999999280000155,0.034377463582554155,2,88.88706842432835,24.690852340091208,2019-10-22 09:07:30.058288,3,1571735250.058288,0:06:45.006053,0:06:45.006053,29.125016191111115,101620.04037677482,0.5524990285333332,9.166688254814819,0.4052361907265787,0.8694323574060572,24.989888989858596,204.9898889898586,74.68067818682297,1843.9295977687163,746815,7468157,8335.650999582955,5.001390599749773,41.67825499791478,1029.0716399461821,416782,4167818,2873.0012377148987,1163597,11635975,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
110,-20.531398285714285,134.2748017142857,398.7457142857143,1090.0,0,999,186.95915330164965,20190812_Baseline,10.0,33.745714285714314,0.003374558619086905,0.19334796659317488,2,88.88805256872324,24.691125713534234,2019-10-22 09:14:15.064341,3,1571735655.064341,0:06:45.006053,0:06:45.006053,29.237517872500003,101611.07774282417,0.54574892765,9.316690496666668,0.4255313478024305,0.8204355139430434,27.41419836557675,207.41419836557674,74.68233190269005,1843.9908455892084,746815,8214972,8335.605038315642,28.129094602156034,41.67802519157821,1029.0773594971042,416781,4584599,2873.0682050863124,1163596,12799571,41.72356887340129,16898,False,False,-6.821210263296962e-12,0.0009213150101459178,-6.821210263296962e-12,0.0009213150101459178,1.2548773305599258e-10,0.016129032187313895
111,-20.604027959183675,134.2301848979592,374.02040816326576,1100.0,0,999,194.83078942404435,20190812_Baseline,10.0,-24.725306122448558,-0.0024725255737341684,-0.1416652801131303,2,88.88805256872287,24.69112571353413,2019-10-22 09:21:00.068152,3,1571736060.068152,0:06:45.003811,0:06:45.003811,29.35001893111111,101602.11515848816,0.5389988641333335,9.466691908148144,0.4458263925299806,0.7714389417128236,30.02427586734878,210.0242758673488,74.68233190268943,1843.9908455891853,746823,8961795,8335.627020496035,-20.610092980431823,41.67813510248018,1029.0800733209978,416780,5001379,2873.070918910183,1163603,13963174,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
112,-20.688712363636363,134.23314709090909,359.72727272727263,1110.0,0,999,176.73640927088047,20190812_Baseline,10.0,-14.293135435993122,-0.0014293125702678996,-0.08189357788134656,2,88.8880525687282,24.691125713535612,2019-10-22 09:27:45.071963,3,1571736465.071963,0:06:45.003811,0:06:45.003811,29.46251998972222,101593.15257415212,0.5322488006166666,9.61669331962963,0.4661214372575319,0.7224423694826003,32.83019856255206,212.83019856255206,74.6823319026984,1843.9908455895172,746823,9708618,8335.643985405732,-11.91424884296256,41.67821992702866,1029.0821677346496,416781,5418160,2873.073013324167,1163604,15126778,41.72356887340584,16898,False,False,-2.2737367544323206e-12,0.0009213150146933913,-2.2737367544323206e-12,0.0009213150146933913,4.182924435199752e-11,0.016129032266924394
113,-20.777138835051545,134.24005604123712,359.9938144329905,1120.0,0,999,179.49013225418128,20190812_Baseline,10.0,0.26654170571788427,2.665417056547632e-05,0.00152717147982362,2,88.88706842433051,24.69085234009181,2019-10-22 09:34:30.078016,3,1571736870.078016,0:06:45.006053,0:06:45.006053,29.57502167111111,101584.1899402015,0.5254986997333335,9.76669556148148,0.4864165943333838,0.6734455260195866,35.83984862381509,215.8398486238151,74.68067818682661,1843.9295977688512,746815,10455433,8335.65249703899,0.22217990348323136,41.67826248519495,1029.0718248135363,416782,5834942,2873.0014225823875,1163597,16290375,41.72264755839615,16898,False,False,-0.0009213150119649072,5.002220859751105e-12,-0.0009213150119649072,5.002220859751105e-12,0.0169491523966086,8.757154758848477e-11
114,-20.86580347826087,134.23472304347825,369.3,1130.0,0,999,189.61930573747713,20190812_Baseline,10.0,9.306185567009493,0.0009306182880467433,0.05332050024276834,2,88.88706842432454,24.69085234009015,2019-10-22 09:41:15.086311,3,1571737275.086311,0:06:45.008295,0:06:45.008295,29.687523975277777,101575.22725663621,0.5187485614833335,9.916698633703701,0.5067118637575374,0.6244484113237789,39.057779425981536,219.05777942598155,74.68067818681656,1843.9295977684792,746806,11202239,8335.648890452678,7.75730953959894,41.67824445226339,1029.071379565017,416782,6251724,2873.000977333496,1163588,17453963,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
115,-20.952690282828282,134.21030288888892,381.9232323232322,1140.0,0,999,195.75292168712144,20190812_Baseline,10.0,12.623232323232173,0.00126232256183669,0.07232575517738421,2,88.88805256872287,24.69112571353413,2019-10-22 09:48:00.092364,3,1571737680.092364,0:06:45.006053,0:06:45.006053,29.800025656666662,101566.26462268554,0.5119984606000002,10.066700875555549,0.5270070208333892,0.575451567860765,42.48391128194645,222.48391128194646,74.68233190268943,1843.9908455891853,746815,11949054,8335.64585874376,10.522279423911064,41.67822929371879,1029.0823990087115,416782,6668506,2873.0732445978965,1163597,18617560,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
116,-21.0395326,134.1857168,395.24,1150.0,0,999,195.81675543032785,20190812_Baseline,10.0,13.316767676767824,0.0013316759804955112,0.07629941336133853,2,88.88706842432991,24.69085234009164,2019-10-22 09:54:45.098417,3,1571738085.098417,0:06:45.006053,0:06:45.006053,29.912527338055554,101557.30198873491,0.5052483597166666,10.216703117407409,0.5473021779092424,0.526454724397748,46.11228253090326,226.11228253090326,74.68067818682559,1843.9295977688134,746815,12695869,8335.645108940911,11.100384935175214,41.67822554470455,1029.0709127213356,416782,7085288,2873.0005104901493,1163597,19781157,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
117,-21.126382484210527,134.16109808421052,413.3663157894737,1160.0,0,999,195.8458977975314,20190812_Baseline,10.0,18.126315789473665,0.0018126295937370904,0.10385602554164831,2,88.88706842432454,24.69085234009015,2019-10-22 10:01:30.106712,3,1571738490.106712,0:06:45.008295,0:06:45.008295,30.025029642222222,101548.33930516962,0.4984982214666666,10.366706189629632,0.5675974473333962,0.4774576097019403,49.92977028538157,229.92977028538158,74.68067818681656,1843.9295977684792,746806,13442675,8335.638806085275,15.109442130609295,41.678194030426376,1029.0701346068843,416782,7502070,2872.9997323753632,1163588,20944745,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
118,-21.2132159375,134.13641906249998,426.65625000000017,1170.0,0,999,208.89643095048933,20190812_Baseline,10.0,13.289934210526496,0.0013289926386203358,0.07614566919690026,2,88.88805256872732,24.691125713535367,2019-10-22 10:08:15.112765,3,1571738895.112765,0:06:45.006053,0:06:45.006053,30.137531323611107,101539.37667121898,0.4917481205833334,10.51670843148148,0.587892604409248,0.42846076623892637,53.91513924975955,233.91513924975953,74.68233190269692,1843.9908455894624,746815,14189490,8335.64513869703,11.078017549557854,41.678225693485146,1029.0823101149415,416782,7918852,2873.0731557044037,1163597,22108342,41.72356887340493,16898,False,False,-3.183231456205249e-12,0.0009213150137838966,-3.183231456205249e-12,0.0009213150137838966,5.856094209279654e-11,0.016129032251002293
119,-21.28123039393939,134.07563003030302,440.0,1180.0,0,999,223.94350760073138,20190812_Baseline,10.0,13.34374999999983,0.0013343742080240732,0.07645401041089114,2,88.88805256872878,24.691125713535772,2019-10-22 10:15:00.116576,3,1571739300.116576,0:06:45.003811,0:06:45.003811,30.25003238222222,101530.41408688296,0.484998057066667,10.666709842962957,0.608187649136798,0.37946419400870646,58.03888127596961,238.0388812759696,74.68233190269936,1843.9908455895531,746823,14936313,8335.645078959204,11.122876402236043,41.678225394796016,1029.0823027399874,416782,8335634,2873.0731483295403,1163605,23271947,41.72356887340629,16898,False,False,-1.8189894035458565e-12,0.0009213150151481386,-1.8189894035458565e-12,0.0009213150151481386,3.346339548159802e-11,0.016129032274885442
120,-21.34577072727273,134.00866472727273,452.7545454545455,1190.0,0,999,225.15504641842773,20190812_Baseline,10.0,12.754545454545507,0.001275453853825417,0.07307812278789222,2,88.88805256872256,24.691125713534046,2019-10-22 10:21:45.120387,3,1571739705.120387,0:06:45.003811,0:06:45.003811,30.36253344083333,101521.45150254694,0.47824799355000014,10.816711254444444,0.6284826938643495,0.33046762177848354,62.263790637681794,242.26379063768178,74.68233190268892,1843.9908455891662,746823,15683136,8335.645719853974,10.631737222686523,41.67822859926987,1029.0823818619824,416782,8752416,2873.0732274511483,1163605,24435552,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
121,-21.412290819672133,133.94385836065572,495.10491803278677,1200.0,0,999,213.25339921574937,20190812_Baseline,10.0,42.35037257824126,0.004235011938869066,0.2426483102847133,2,88.8870684243278,24.690852340091055,2019-10-22 10:28:30.126440,3,1571740110.12644,0:06:45.006053,0:06:45.006053,30.47503512222222,101512.4888685963,0.47149789266666686,10.966713496296293,0.6487778509402014,0.2814707783154696,66.54649994416283,246.54649994416283,74.68067818682205,1843.9295977686822,746815,16429951,8335.577748788708,35.30148233160993,41.67788874394354,1029.062596823453,416780,9169196,2872.992194592135,1163595,25599147,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
122,-21.496348823529416,133.90992862745097,499.61960784313766,1210.0,0,999,216.5067833443105,20190812_Baseline,10.0,4.5146898103508875,0.0004514689503616517,0.025867265436923904,2,88.88706842432991,24.69085234009164,2019-10-22 10:35:15.134735,3,1571740515.134735,0:06:45.008295,0:06:45.008295,30.587537426388884,101503.52618503102,0.4647477544166669,11.116716568518514,0.669073120364355,0.2324736636196619,70.83989527639226,250.83989527639227,74.68067818682559,1843.9295977688134,746806,17176757,8335.65165049611,3.763288156912934,41.678258252480546,1029.0717203042032,416780,9585976,2873.0013180730166,1163586,26762733,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
123,-21.550619,133.84147554545456,540.4599999999997,1220.0,0,999,234.74354049406543,20190812_Baseline,10.0,40.84039215686204,0.00408401650950445,0.23399690945635504,2,88.8880525687254,24.691125713534834,2019-10-22 11:22:00.140788,3,1571743320.140788,0:46:45.006053,0:06:45.006053,31.366705774444444,101441.45243996926,0.4179976535333335,12.155607699259258,0.7766205685538672,-0.12892942679375646,99.42590094683746,279.4259009468375,74.68233190269369,1843.990845589343,746815,17923572,8335.58298412717,34.04284779278199,41.67791492063585,1029.074636783429,416780,10002756,2873.065482372772,1163595,27926328,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
124,-21.6003379375,133.762822625,510.20625000000007,1230.0,0,999,214.53813131238172,20190812_Baseline,10.0,-30.253749999999627,-0.0030253657697385345,-0.17334069008936567,2,88.88805256872718,24.691125713535328,2019-10-22 11:28:45.144599,3,1571743725.144599,0:06:45.003811,0:06:45.003811,31.47920683305555,101432.48985563323,0.411247590016667,12.305609110740734,0.7483663354596087,-0.21036558935091798,105.70065983778731,285.7006598377873,74.68233190269669,1843.990845589454,746823,18670395,8335.614352590448,-25.21835927196802,41.67807176295224,1029.0785093968009,416779,10419535,2873.069354986255,1163602,29089930,41.723568873404474,16898,False,False,-3.637978807091713e-12,0.0009213150133291492,-3.637978807091713e-12,0.0009213150133291492,6.692679096319604e-11,0.016129032243041245
