,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
109,-20.448560344827584,134.24916142528735,365.0,1080.0,0,999,167.89170398691417,20190812_Baseline,10.0,6.0,0.0005999999280000155,0.034377463582554155,2,88.88860091913445,2019-10-15 09:07:30.012736,3,1571130450.012736,0:06:45.001316,0:06:45.001316,42,82,30,101250,0,0,0,0,0,180,1.225,12.108296013085834,0.0,0.0,88.88860091913445,65.34784666914724,1613.5218509718386,653478,6534780,7845.318587842781,4.7071911527056685,39.22659293921391,968.5547125530895,392265,3922650,0,0.0,0,0,39.22659293921391,968.5547125530895,392265,3922650,14.065262127324576,91.78913766949034,876.521698934513,0,0,0,2582.076563524928,1045743,10457430,65.41410148612613,14710.0,False,False,-1.0082612789119594e-06,0.0001973210419237148,-1.0082612789119594e-06,0.0001973210419237148,0.0,0.008529031404258487
110,-20.531398285714285,134.2748017142857,398.7457142857143,1090.0,0,999,186.95915330164965,20190812_Baseline,10.0,33.745714285714314,0.003374558619086905,0.19334796659317488,2,88.8886507213116,2019-10-15 09:14:15.013935,3,1571130855.013935,0:06:45.001199,0:06:45.001199,44,82,30,101250,0,0,0,0,0,180,1.225,-6.95915330164965,0.0,-0.0,88.8886507213116,65.3479198948683,1613.5245630275551,653478,7188258,7845.275330179427,26.474441978499794,39.22637665089714,968.5499147733913,392264,4314914,0,0.0,0,0,39.22637665089714,968.5499147733913,392264,4314914,14.065242885405452,91.78918909676952,876.5221900288544,0,0,0,2582.0744778009466,1045742,11503172,65.41410246180021,14710.0,False,False,-3.258719516452402e-08,0.00019829671600746224,-3.258719516452402e-08,0.00019829671600746224,0.0,0.008571204072816665
111,-20.604027959183675,134.2301848979592,374.02040816326576,1100.0,0,999,194.83078942404435,20190812_Baseline,10.0,-24.725306122448558,-0.0024725255737341684,-0.1416652801131303,2,88.88862690212468,2019-10-15 09:21:00.015074,3,1571131260.015074,0:06:45.001139,0:06:45.001139,45,81,30,101250,0,0,0,0,0,180,1.225,-14.830789424044355,0.0,-0.0,88.88862690212468,65.34788487275699,1613.5232659159706,653479,7841737,7845.296019290385,-19.397734569818184,39.22648009645192,968.552209438093,392264,4707178,0,0.0,0,0,39.22648009645192,968.552209438093,392264,4707178,14.0652520883586,91.78916450033527,876.5219551502089,0,0,0,2582.0754753540637,1045743,12548915,65.41410199516577,14710.0,False,False,-4.992216418031603e-07,0.0001978300815608236,-4.992216418031603e-07,0.0001978300815608236,0.0,0.00855103420238172
112,-20.688712363636363,134.23314709090909,359.72727272727263,1110.0,0,999,176.73640927088047,20190812_Baseline,10.0,-14.293135435993122,-0.0014293125702678996,-0.08189357788134656,2,88.88860851945005,2019-10-15 09:27:45.016310,3,1571131665.01631,0:06:45.001236,0:06:45.001236,47,80,30,101250,0,0,0,0,0,180,1.225,3.263590729119528,0.0,0.0,88.88860851945005,65.34785784412975,1613.5222648587562,653478,8495215,7845.311986264219,-11.213410675729468,39.2265599313211,968.5539803610963,392265,5099443,0,0.0,0,0,39.2265599313211,968.5539803610963,392265,5099443,14.065259190798141,91.78914551781294,876.5217738804732,0,0,0,2582.0762452198524,1045743,13594658,65.41410163499222,14710.0,False,False,-8.593951861257665e-07,0.000197469908016501,-8.593951861257665e-07,0.000197469908016501,0.0,0.008535466012387577
113,-20.777138835051545,134.24005604123712,359.9938144329905,1120.0,0,999,179.49013225418128,20190812_Baseline,10.0,0.26654170571788427,2.665417056547632e-05,0.00152717147982362,2,88.88859929650428,2019-10-15 09:34:30.017608,3,1571132070.017608,0:06:45.001298,0:06:45.001298,48,78,30,101250,0,0,0,0,0,180,1.225,0.509867745818724,0.0,0.0,88.88859929650428,65.34784428334332,1613.5217626090175,653478,9148693,7845.319997213166,0.20911049739598245,39.22659998606583,968.5548688682405,392265,5491708,0,0.0,0,0,39.22659998606583,968.5548688682405,392265,5491708,14.065262754235532,91.78913599391188,876.5216829339173,0,0,0,2582.076631477258,1045743,14640401,65.41410145429836,14710.0,False,False,-1.040089046000503e-06,0.00019728921415662626,-1.040089046000503e-06,0.00019728921415662626,0.0,0.00852765567654907
114,-20.86580347826087,134.23472304347825,369.3,1130.0,0,999,189.61930573747713,20190812_Baseline,10.0,9.306185567009493,0.0009306182880467433,0.05332050024276834,2,88.88860320451907,2019-10-15 09:41:15.018919,3,1571132475.018919,0:06:45.001311,0:06:45.001311,49,77,30,101250,0,0,0,0,0,180,1.225,-9.619305737477134,0.0,-0.0,88.88860320451907,65.34785002941987,1613.5219754259786,653478,9802171,7845.316602778991,7.300997213740178,39.22658301389496,968.5544923864547,392265,5883973,0,0.0,0,0,39.22658301389496,968.5544923864547,392265,5883973,14.065261244325844,91.78914002944968,876.5217214704646,0,0,0,2582.0764678124333,1045743,15686144,65.414101530896,14710.0,False,False,-9.63491402217187e-07,0.00019736581180040957,-9.63491402217187e-07,0.00019736581180040957,0.0,0.008530966543463976
115,-20.952690282828282,134.21030288888892,381.9232323232322,1140.0,0,999,195.75292168712144,20190812_Baseline,10.0,12.623232323232173,0.00126232256183669,0.07232575517738421,2,88.88860648956367,2019-10-15 09:48:00.020213,3,1571132880.020213,0:06:45.001294,0:06:45.001294,51,76,30,101250,0,0,0,0,0,180,1.225,-15.752921687121443,0.0,-0.0,88.88860648956367,65.34785485952402,1613.5221543181533,653478,10455649,7845.31374940589,9.903321810739824,39.226568747029454,968.5541759140328,392265,6276238,0,0.0,0,0,39.226568747029454,968.5541759140328,392265,6276238,14.065259975081442,91.78914342168905,876.5217538639645,0,0,0,2582.076330232186,1045743,16731887,65.41410159522911,14710.0,False,False,-8.991582944872789e-07,0.00019743014490813948,-8.991582944872789e-07,0.00019743014490813948,0.0,0.008533747286413703
116,-21.0395326,134.1857168,395.24,1150.0,0,999,195.81675543032785,20190812_Baseline,10.0,13.316767676767824,0.0013316759804955112,0.07629941336133853,2,88.88860730202605,2019-10-15 09:54:45.021498,3,1571133285.021498,0:06:45.001285,0:06:45.001285,52,75,30,101250,0,0,0,0,0,180,1.225,-15.816755430327845,0.0,-0.0,88.88860730202605,65.34785605411298,1613.5221985620485,653478,11109127,7845.313043709093,10.447421115459024,39.22656521854547,968.554097644056,392265,6668503,0,0.0,0,0,39.22656521854547,968.554097644056,392265,6668503,14.065259661172561,91.789144260663,876.5217618755755,0,0,0,2582.0762962061044,1045743,17777630,65.41410161114527,14710.0,False,False,-8.832421372062527e-07,0.0001974460610654205,-8.832421372062527e-07,0.0001974460610654205,0.0,0.008534435248548716
117,-21.126382484210527,134.16109808421052,413.3663157894737,1160.0,0,999,195.8458977975314,20190812_Baseline,10.0,18.126315789473665,0.0018126295937370904,0.10385602554164831,2,88.88861413163299,2019-10-15 10:01:30.022765,3,1571133690.022765,0:06:45.001267,0:06:45.001267,54,74,30,101250,0,0,0,0,0,180,1.225,-15.845897797531393,0.0,-0.0,88.88861413163299,65.34786609589902,1613.5225704788863,653478,11762605,7845.307111609671,14.22065141704404,39.226535558048354,968.5534397055948,392265,7060768,0,0.0,0,0,39.226535558048354,968.5534397055948,392265,7060768,14.065257022455922,91.78915131312782,876.5218292216538,0,0,0,2582.076010184481,1045743,18823373,65.41410174498196,14710.0,False,False,-7.494054443668574e-07,0.0001975798977582599,-7.494054443668574e-07,0.0001975798977582599,0.0,0.008540220223861743
118,-21.2132159375,134.13641906249998,426.65625000000017,1170.0,0,999,208.89643095048933,20190812_Baseline,10.0,13.289934210526496,0.0013289926386203358,0.07614566919690026,2,88.88860726980248,2019-10-15 10:08:15.024032,3,1571134095.024032,0:06:45.001267,0:06:45.001267,55,72,30,101250,0,0,0,0,0,180,1.225,-28.896430950489332,0.0,-0.0,88.88860726980248,65.34785600673365,1613.522196807264,653478,12416083,7845.3130717148515,10.426369458407391,39.226565358574256,968.5541007504294,392265,7453033,0,0.0,0,0,39.226565358574256,968.5541007504294,392265,7453033,14.065259673633912,91.78914422738794,876.5217615578221,0,0,0,2582.0762975576936,1045743,19869116,65.41410161053591,14710.0,False,False,-8.838514986564405e-07,0.00019744545170397032,-8.838514986564405e-07,0.00019744545170397032,0.0,0.008534408909426977
119,-21.28123039393939,134.07563003030302,440.0,1180.0,0,999,223.94350760073138,20190812_Baseline,10.0,13.34374999999983,0.0013343742080240732,0.07645401041089114,2,88.88860733453603,2019-10-15 10:15:00.025315,3,1571134500.025315,0:06:45.001283,0:06:45.001283,57,71,30,101250,0,0,0,0,0,180,1.225,-43.94350760073138,0.0,-0.0,88.88860733453603,65.34785610191344,1613.5222003324302,653478,13069561,7845.313015491015,10.468589555045687,39.22656507745508,968.5540945145913,392265,7845298,0,0.0,0,0,39.22656507745508,968.5540945145913,392265,7845298,14.065259648625066,91.78914429423382,876.5217621961533,0,0,0,2582.0762948470215,1045743,20914859,65.4141016118092,14710.0,False,False,-8.825782060739584e-07,0.0001974467249965528,-8.825782060739584e-07,0.0001974467249965528,0.0,0.008534463946397777
120,-21.34577072727273,134.00866472727273,452.7545454545455,1190.0,0,999,225.15504641842773,20190812_Baseline,10.0,12.754545454545507,0.001275453853825417,0.07307812278789222,2,88.88860664009012,2019-10-15 10:21:45.026599,3,1571134905.026599,0:06:45.001284,0:06:45.001284,58,69,30,101250,0,0,0,0,0,180,1.225,-45.15504641842773,0.0,-0.0,88.88860664009012,65.34785508084776,1613.522162515303,653478,13723039,7845.313618686093,10.006340915469668,39.226568093430465,968.5541614160139,392265,8237563,0,0.0,0,0,39.226568093430465,968.5541614160139,392265,8237563,14.065259916940422,91.78914357712733,876.5217553482908,0,0,0,2582.076323931317,1045743,21960602,65.41410159822135,14710.0,False,False,-8.96166056918446e-07,0.00019743313714570832,-8.96166056918446e-07,0.00019743313714570832,0.0,0.008533876623295085
121,-21.412290819672133,133.94385836065572,495.10491803278677,1200.0,0,999,213.25339921574937,20190812_Baseline,10.0,42.35037257824126,0.004235011938869066,0.2426483102847133,2,88.8886319001522,2019-10-15 10:28:30.027827,3,1571135310.027827,0:06:45.001228,0:06:45.001228,60,68,30,101250,0,0,0,0,0,180,1.225,-33.25339921574937,0.0,-0.0,88.8886319001522,65.34789222151574,1613.5235380914255,653478,14376517,7845.249645918784,33.224924547397585,39.22624822959392,968.5465388067698,392264,8629827,0,0.0,0,0,39.22624822959392,968.5465388067698,392264,8629827,14.06522189067425,91.78916966145417,876.522004435264,0,0,0,2582.070076898195,1045742,23006344,65.41404371511362,14710.0,False,False,-5.8779273786058184e-05,0.00013955002941656858,-5.8779273786058184e-05,0.00013955002941656858,0.06814017524842379,0.006031929345980527
122,-21.496348823529416,133.90992862745097,499.61960784313766,1210.0,0,999,216.5067833443105,20190812_Baseline,10.0,4.5146898103508875,0.0004514689503616517,0.025867265436923904,2,88.88860021381419,2019-10-15 10:35:15.029070,3,1571135715.02907,0:06:45.001243,0:06:45.001243,61,66,30,101250,0,0,0,0,0,180,1.225,-36.50678334431049,0.0,-0.0,88.88860021381419,65.34784563209278,1613.5218125625388,653478,15029995,7845.319200466925,3.54191826532982,39.22659600233463,968.5547805000903,392264,9022091,0,0.0,0,0,39.22659600233463,968.5547805000903,392264,9022091,14.065262399830488,91.78913694115468,876.5216919794198,0,0,0,2582.076593062629,1045742,24052086,65.41410147229726,14710.0,False,False,-1.0220901458524168e-06,0.00019730721305677434,-1.0220901458524168e-06,0.00019730721305677434,0.0,0.008528433663443465
123,-21.550619,133.84147554545456,540.4599999999997,1220.0,0,999,234.74354049406543,20190812_Baseline,10.0,40.84039215686204,0.00408401650950445,0.23399690945635504,2,88.88862960895946,2019-10-15 11:22:00.030318,3,1571138520.030318,0:46:45.001248,0:06:45.001248,70,49,30,101250,0,0,0,0,0,180,1.225,-54.74354049406543,0.0,-0.0,88.88862960895946,65.34788885270216,1613.5234133209146,653478,15683473,7845.254573296159,32.04032733438305,39.2262728664808,968.5471221579412,392264,9414355,0,0.0,0,0,39.2262728664808,968.5471221579412,392264,9414355,14.065224751230108,91.78916729549718,876.5219818420389,0,0,0,2582.070535478856,1045742,25097828,65.41404774976854,14710.0,False,False,-5.474461886478821e-05,0.00014358468433783855,-5.474461886478821e-05,0.00014358468433783855,0.06346298079374409,0.00620632381599433
124,-21.6003379375,133.762822625,510.20625000000007,1230.0,0,999,214.53813131238172,20190812_Baseline,10.0,-30.253749999999627,-0.0030253657697385345,-0.17334069008936567,2,88.88864062868014,2019-10-15 11:28:45.031474,3,1571138925.031474,0:06:45.001156,0:06:45.001156,71,45,30,101250,0,0,0,0,0,180,1.225,-34.53813131238172,0.0,-0.0,88.88864062868014,65.34790505534876,1613.524013417224,653478,16336951,7845.284096555716,-23.734926373616958,39.22642048277858,968.5508870675563,392263,9806618,0,0.0,0,0,39.22642048277858,968.5508870675563,392263,9806618,14.065246784878129,91.78917867480395,876.5220905064142,0,0,0,2582.0749004847803,1045741,26143569,65.4141022640988,14720.0,False,False,-2.302886059624143e-07,0.00019809901459666435,-2.302886059624143e-07,0.00019809901459666435,0.0,0.008562658600296744
125,-21.679803118279573,133.75256311827957,493.4645161290321,1240.0,0,999,201.03214422253487,20190812_Baseline,10.0,-16.74173387096795,-0.0016741718229434884,-0.09592297963438522,2,88.88861195133666,2019-10-15 11:35:30.032670,3,1571139330.03267,0:06:45.001196,0:06:45.001196,72,41,30,101250,0,0,0,0,0,180,1.225,-21.032144222534868,0.0,-0.0,88.88861195133666,65.34786289014062,1613.522451747462,653478,16990429,7845.309005369916,-13.134407550341137,39.22654502684958,968.5536497453519,392264,10198882,0,0.0,0,0,39.22654502684958,968.5536497453519,392264,10198882,14.065257864835182,91.78914906168593,876.5218077219674,0,0,0,2582.076101492814,1045742,27189311,65.41410170223116,14710.0,False,False,-7.921562428236939e-07,0.00019753714695980307,-7.921562428236939e-07,0.00019753714695980307,0.0,0.008538372357567095
126,-21.7462042,133.7067359,477.63800000000003,1250.0,0,999,214.0073806612127,20190812_Baseline,10.0,-15.826516129032086,-0.0015826502915039261,-0.09067918214832442,2,88.8886106052518,2019-10-15 11:42:15.033935,3,1571139735.033935,0:06:45.001265,0:06:45.001265,73,36,30,101250,0,0,0,0,0,180,1.225,-34.00738066121269,0.0,-0.0,88.8886106052518,65.34786091094966,1613.5223784443222,653478,17643907,7845.310174594106,-12.416392801547314,39.22655087297053,968.5537794262715,392265,10591147,0,0.0,0,0,39.22655087297053,968.5537794262715,392265,10591147,14.065258384937268,91.78914767167679,876.5217944483578,0,0,0,2582.0761578705938,1045743,28235054,65.41410167590584,14710.0,False,False,-8.184815669665113e-07,0.00019751082163566025,-8.184815669665113e-07,0.00019751082163566025,0.0,0.008537234468195782
127,-21.819632727272726,133.65822064646466,486.9898989898992,1260.0,0,999,219.1115876685595,20190812_Baseline,10.0,9.351898989899155,0.0009351896263572187,0.05358241863468504,2,88.8886032430363,2019-10-15 11:49:00.035220,3,1571140140.03522,0:06:45.001285,0:06:45.001285,74,31,30,101250,0,0,0,0,0,180,1.225,-39.11158766855951,0.0,-0.0,88.8886032430363,65.34785008605294,1613.5219775234934,653478,18297385,7845.316569321691,7.336860810007861,39.22658284660845,968.5544886756312,392265,10983412,0,0.0,0,0,39.22658284660845,968.5544886756312,392265,10983412,14.065261229442958,91.78914006922376,876.5217218502792,0,0,0,2582.0764661991248,1045743,29280797,65.41410153164634,14710.0,False,False,-9.627410690882243e-07,0.00019736656213353854,-9.627410690882243e-07,0.00019736656213353854,0.0,0.008530998975964627
128,-21.885951847826085,133.5931191304348,502.38260869565215,1270.0,0,999,228.3472412421063,20190812_Baseline,10.0,15.392709705752964,0.001539269754883839,0.08819366048698071,2,88.88860999361843,2019-10-15 11:55:45.036506,3,1571140545.036506,0:06:45.001286,0:06:45.001286,75,25,30,101250,0,0,0,0,0,180,1.225,-48.34724124210629,0.0,-0.0,88.88860999361843,65.34786001164588,1613.522345136879,653478,18950863,7845.310705841956,12.076059024646113,39.22655352920978,968.5538383477013,392265,11375677,0,0.0,0,0,39.22655352920978,968.5538383477013,392265,11375677,14.065258621245087,91.78914704008513,876.5217884171018,0,0,0,2582.0761834845803,1045743,30326540,65.4141016639096,14710.0,False,False,-8.304778020828962e-07,0.00019749882540054386,-8.304778020828962e-07,0.00019749882540054386,0.0,0.008536715941306592
129,-21.94359503,133.51885723,513.7659999999998,1280.0,0,999,225.30233240329684,20190812_Baseline,10.0,11.383391304347697,0.001138338638742475,0.06522199965661112,2,88.88860514538467,2019-10-15 12:02:30.037788,3,1571140950.037788,0:06:45.001282,0:06:45.001282,75,19,30,101250,0,0,0,0,0,180,1.225,-45.302332403296845,0.0,-0.0,88.88860514538467,65.34785288313543,1613.5220811188092,653478,19604341,7845.314916959444,8.930628960558542,39.22657458479722,968.5543054094505,392265,11767942,0,0.0,0,0,39.22657458479722,968.5543054094505,392265,11767942,14.065260494436943,91.78914203364795,876.5217406091483,0,0,0,2582.0763865282597,1045743,31372283,65.41410156891743,14710.0,False,False,-9.254699762095697e-07,0.0001974038332264172,-9.254699762095697e-07,0.0001974038332264172,0.0,0.00853260998672422
130,-22.01453543010752,133.46317134408602,528.431182795699,1290.0,0,999,212.0478821520474,20190812_Baseline,10.0,14.665182795699138,0.0014665172282361143,0.08402524776115303,2,88.88860900601914,2019-10-15 12:09:15.039072,3,1571141355.039072,0:06:45.001284,0:06:45.001284,76,13,30,101250,0,0,0,0,0,180,1.225,-32.04788215204741,0.0,-0.0,88.88860900601914,65.34785855954756,1613.522291355629,653478,20257819,7845.311563643421,11.505292817004301,39.22655781821711,968.5539334876399,392265,12160207,0,0.0,0,0,39.22655781821711,968.5539334876399,392265,12160207,14.065259002809348,91.78914602025932,876.5217786784827,0,0,0,2582.076224843269,1045743,32418026,65.41410164454192,14710.0,False,False,-8.498454917571507e-07,0.0001974794577108696,-8.498454917571507e-07,0.0001974794577108696,0.0,0.008535878789668586
131,-22.09536666666667,133.42384333333334,545.2933333333327,1300.0,0,999,191.33564307747218,20190812_Baseline,10.0,16.862150537633738,0.0016862134556157593,0.09661291436495317,2,88.88861213409974,2019-10-15 12:16:00.040340,3,1571141760.04034,0:06:45.001268,0:06:45.001268,76,6,30,101250,0,0,0,0,0,180,1.225,-11.335643077472184,0.0,-0.0,88.88861213409974,65.34786315886295,1613.5224617001097,653478,20911297,7845.3088466414165,13.228877878629728,39.226544233207086,968.5536321407367,392265,12552472,0,0.0,0,0,39.226544233207086,968.5536321407367,392265,12552472,14.065257794233421,91.78914925041279,876.5218095241762,0,0,0,2582.0760938408466,1045743,33463769,65.41410170583276,14710.0,False,False,-7.885546438046731e-07,0.0001975407485588221,-7.885546438046731e-07,0.0001975407485588221,0.0,0.008538528033570218
132,-22.178903727272726,133.43022096969696,564.7636363636359,1310.0,0,999,180.3249778054413,20190812_Baseline,10.0,19.47030303030317,0.0019470278426859976,0.11155647798036926,2,88.88861641359725,2019-10-15 12:22:45.041591,3,1571142165.041591,0:06:45.001251,0:06:45.001251,76,359,30,101250,0,0,0,0,0,180,1.225,-0.32497780544130705,0.0,-0.0,88.88861641359725,65.34786945114307,1613.5226947468018,653478,21564775,7845.30512952457,15.275046823703525,39.22652564762285,968.5532198693561,392265,12944737,0,0.0,0,0,39.22652564762285,968.5532198693561,392265,12944737,14.065256140784017,91.78915366955519,876.5218517238776,0,0,0,2582.075914616158,1045743,34509512,65.41410178969272,14710.0,False,False,-7.046946848277003e-07,0.00019762460851779906,-7.046946848277003e-07,0.00019762460851779906,0.0,0.0085421528077793
