,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
114,-20.86580347826087,134.23472304347825,369.3,1130.0,0,999,189.61930573747713,20190812_Baseline,10.0,9.306185567009493,0.0009306182880467433,0.05332050024276834,2,91.10760206270992,25.307667239641646,2019-10-15 09:41:35.125979,3,1571132495.125979,0:06:37.201778,0:06:37.201778,29.693090549722225,101574.78378620546,0.5184145670166664,9.924120732962967,0.5077160665510406,0.6220240513203306,50.77756907068717,230.77756907068718,1.1662169662139077,41.158263333210044,7.471816179798382,6.531472674499108,83.63578588291153,62.94462317776129,1592.9815779074174,635951,9949432,8335.648890452678,7.75730953959894,41.67824445226339,1054.7791417303224,416782,6251724,0,0.0,0,0,41.67824445226339,1054.7791417303224,416782,6251724,15.6934301445037,84.35889079880549,805.5680678627581,0,0,0,2647.76071963774,1052733,16201156,38.11607420442215,15140.0,False,False,-0.0002245666701128357,0.0004317388129493338,-0.0002245666701128357,0.0004317388129493338,0.007330171947250271,0.008851273339373404
115,-20.952690282828282,134.21030288888892,381.9232323232322,1140.0,0,999,195.75292168712144,20190812_Baseline,10.0,12.623232323232173,0.00126232256183669,0.07232575517738421,2,91.70070204782832,25.472417235507866,2019-10-15 09:48:08.981173,3,1571132888.981173,0:06:33.855194,0:06:33.855194,29.802494770277775,101566.06791663452,0.5118503137833335,10.069993027037034,0.5274524457191067,0.5743762170606478,47.438591901717615,227.43859190171761,1.1656957802592354,31.685670214596172,8.56898508461582,5.289352907890161,83.1317169632125,62.16038897408826,1583.3753634694388,625525,10574957,8335.64585874376,10.522279423911064,41.67822929371879,1061.6452462067714,416782,6668506,0,0.0,0,0,41.67822929371879,1061.6452462067714,416782,6668506,15.575792740171057,84.90805745169288,810.8122231060537,0,0,0,2645.0206096762104,1042307,17243463,38.11608254045041,15010.0,False,False,-0.00021623064185405383,0.0004400748412081157,-0.00021623064185405383,0.0004400748412081157,0.00705807226093749,0.009022174037828509
116,-21.0395326,134.1857168,395.24,1150.0,0,999,195.81675543032785,20190812_Baseline,10.0,13.316767676767824,0.0013316759804955112,0.07629941336133853,2,91.95184103105261,25.542178064181282,2019-10-15 09:54:41.025839,3,1571133281.025839,0:06:32.044666,0:06:32.044666,29.911396066388882,101557.39211337769,0.5053162360166669,10.21519475518518,0.5470980979711728,0.5269474169520438,43.92517260686922,223.9251726068692,1.1651773638665022,28.108417176541366,9.010390795965211,4.812801844076715,82.9414502350874,61.84865888201805,1579.7494581953122,620045,11195002,8335.645108940911,11.100384935175214,41.67822554470455,1064.5526582619525,416782,7085288,0,0.0,0,0,41.67822554470455,1064.5526582619525,416782,7085288,15.52903266400839,85.14059354727094,813.0327792495659,0,0,0,2644.3021164572647,1036827,18280290,38.116087476291796,14940.0,False,False,-0.00021129480046511162,0.0004450106825970579,-0.00021129480046511162,0.0004450106825970579,0.0068969594561427185,0.00912336596216552
117,-21.126382484210527,134.16109808421052,413.3663157894737,1160.0,0,999,195.8458977975314,20190812_Baseline,10.0,18.126315789473665,0.0018126295937370904,0.10385602554164831,2,92.1945190307301,25.60958861964725,2019-10-15 10:01:12.019177,3,1571133672.019177,0:06:30.993338,0:06:30.993338,30.020005326944442,101548.7395756201,0.4987996803833334,10.360007102592592,0.5666910673886498,0.4796458044572099,40.24448705094652,220.24448705094653,1.1646607086295087,24.39858925341514,9.434794568416299,4.2795325232496175,82.75972446231381,61.550628911911495,1576.2862857146197,616996,11811998,8335.638806085275,15.109442130609295,41.678194030426376,1067.3614035290573,416782,7502070,0,0.0,0,0,41.678194030426376,1067.3614035290573,416782,7502070,15.48432344135068,85.36529539882417,815.1785238733619,0,0,0,2643.6476892436767,1033778,19314068,38.116091441615936,14900.0,False,False,-0.0002073294763249578,0.0004489760067372117,-0.0002073294763249578,0.0004489760067372117,0.006767525699302022,0.00920466087193736
118,-21.2132159375,134.13641906249998,426.65625000000017,1170.0,0,999,208.89643095048933,20190812_Baseline,10.0,13.289934210526496,0.0013289926386203358,0.07614566919690026,2,92.73084229992376,25.75856730553438,2019-10-15 10:07:41.365449,3,1571134061.365449,0:06:29.346272,0:06:29.346272,30.12815706916666,101540.12348682305,0.49231057585000026,10.504209425555551,0.5862015010935436,0.43254345079907397,36.4226898200974,216.4226898200974,1.164146597523133,7.526258869608057,10.413714995514994,1.3758472473774963,82.31712730440877,60.867166342024575,1567.8510009181969,612088,12424086,8335.64513869703,11.078017549557854,41.678225693485146,1073.5713817008896,416782,7918852,0,0.0,0,0,41.678225693485146,1073.5713817008896,416782,7918852,15.381808805326457,85.86189101844793,819.9206627282161,0,0,0,2641.4223826190864,1028870,20342938,38.11608533913386,14850.0,False,False,-0.0002134319584001787,0.0004428735246619908,-0.0002134319584001787,0.0004428735246619908,0.0069667192968822225,0.00907955111743691
119,-21.28123039393939,134.07563003030302,440.0,1180.0,0,999,223.94350760073138,20190812_Baseline,10.0,13.34374999999983,0.0013343742080240732,0.07645401041089114,2,92.76163569989072,25.76712102774742,2019-10-15 10:14:09.521350,3,1571134449.52135,0:06:28.155901,0:06:28.155901,30.235978152777776,101531.53374049536,0.48584131083333343,10.647970870370369,0.6056522844148342,0.3855851059060339,32.48263871524979,212.48263871524978,1.1636344231023306,-11.460868885481602,10.435657121940464,-2.1157372449217733,82.32597857795025,60.853472020041316,1568.018778499046,608603,13032689,8335.645078959204,11.122876402236043,41.678225394796016,1073.927877969445,416782,8335634,0,0.0,0,0,41.678225394796016,1073.927877969445,416782,8335634,15.3797546122256,85.89040342582474,820.1929361626243,0,0,0,2641.946656468491,1025385,21368323,38.11606321103227,14790.0,False,False,-0.00023556005999125773,0.0004207454230709118,-0.00023556005999125773,0.0004207454230709118,0.007689011654191218,0.008625892864369333
120,-21.34577072727273,134.00866472727273,452.7545454545455,1190.0,0,999,225.15504641842773,20190812_Baseline,10.0,12.754545454545507,0.001275453853825417,0.07307812278789222,2,92.72806472558901,25.75779575710806,2019-10-15 10:20:37.683064,3,1571134837.683064,0:06:28.161714,0:06:28.161714,30.343800851111112,101522.94386552816,0.4793719489333334,10.791734468148148,0.6251033590299143,0.3386260577675766,28.44494152771619,208.4449415277162,1.1631226049359105,-16.710104890711534,10.336018946786197,-3.1029413727451485,82.39204577880281,60.92437288455119,1569.277553390162,608889,13641578,8335.645719853974,10.631737222686523,41.67822859926987,1073.5392997780532,416782,8752416,0,0.0,0,0,41.67822859926987,1073.5392997780532,416782,8752416,15.390390222573158,85.8593191903602,819.8961035790393,0,0,0,2642.816853168215,1025671,22393994,38.1160550633831,14790.0,False,False,-0.0002437077091599349,0.0004125977739022346,-0.0002437077091599349,0.0004125977739022346,0.007954962382063103,0.008458854211132143
121,-21.412290819672133,133.94385836065572,495.10491803278677,1200.0,0,999,213.25339921574937,20190812_Baseline,10.0,42.35037257824126,0.004235011938869066,0.2426483102847133,2,92.99509201801071,25.831970005002976,2019-10-15 10:27:05.356854,3,1571135225.356854,0:06:27.673790,0:06:27.673790,30.451488015000002,101514.36478813834,0.4729107190999999,10.935317353333337,0.6445299834074052,0.29172603772431027,24.35237567321734,204.35237567321735,1.1626117929858062,-8.901023542532016,10.803624440060938,-1.6920001702810796,82.19146757794977,60.601474701415235,1565.4554767459051,607629,14249207,8335.577748788708,35.30148233160993,41.67788874394354,1076.6219719054006,416780,9169196,0,0.0,0,0,41.67788874394354,1076.6219719054006,416780,9169196,15.341904516803815,86.10656668334326,822.2571432195593,0,0,0,2642.0774486513055,1024409,23418403,38.11606837749423,14770.0,False,False,-0.00023039359803078696,0.00042591188503138255,-0.00023039359803078696,0.00042591188503138255,0.007520371069592667,0.00873181284570529
122,-21.496348823529416,133.90992862745097,499.61960784313766,1210.0,0,999,216.5067833443105,20190812_Baseline,10.0,4.5146898103508875,0.0004514689503616517,0.025867265436923904,2,92.92505990813987,25.812516641149966,2019-10-15 10:33:32.619877,3,1571135612.619877,0:06:27.263023,0:06:27.263023,30.559061076944445,101505.79480087009,0.4664563353833335,11.07874810259259,0.663936023942444,0.2448757114726576,20.245197775651192,200.2451977756512,1.162101883941205,-16.261585568659285,10.635523414272106,-3.102305791692483,82.28953649386777,60.71953485066136,1567.3240037755818,606605,14855812,8335.65165049611,3.763288156912934,41.678258252480546,1075.8207347163,416780,9585976,0,0.0,0,0,41.678258252480546,1075.8207347163,416780,9585976,15.359668965471286,86.04172213716656,821.637923416165,0,0,0,2643.144738491882,1023385,24441788,38.11605687370502,14760.0,False,False,-0.00024189738724089693,0.0004144080958212726,-0.00024189738724089693,0.0004144080958212726,0.00789587092855508,0.008495968442368853
123,-21.550619,133.84147554545456,540.4599999999997,1220.0,0,999,234.74354049406543,20190812_Baseline,10.0,40.84039215686204,0.00408401650950445,0.23399690945635504,2,90.35492212581771,25.09858947939381,2019-10-15 11:20:05.461469,3,1571138405.461469,0:46:32.841592,0:06:32.841592,31.33485040805556,101443.9902508249,0.4199089755166668,12.113133877407407,0.7708739018677357,-0.11505574614166017,351.51106048965937,171.51106048965934,1.1584352192689853,-63.232480004406085,5.455409989747004,-10.815105832850808,84.89951213607071,64.42836945340795,1617.0611957378023,625739,15481551,8335.58298412717,34.04284779278199,41.67791492063585,1046.0568769501413,416780,10002756,0,0.0,0,0,41.67791492063585,1046.0568769501413,416780,10002756,15.915942656106571,83.6619649313127,798.912916055953,0,0,0,2663.118072687944,1042519,25484307,38.11596776849001,14980.0,False,False,-0.00033100260225182865,0.00032530288081034087,-0.00033100260225182865,0.00032530288081034087,0.010804390465753768,0.0066691819910012036
124,-21.6003379375,133.762822625,510.20625000000007,1230.0,0,999,214.53813131238172,20190812_Baseline,10.0,-30.253749999999627,-0.0030253657697385345,-0.17334069008936567,2,91.69368425836464,25.470467849545734,2019-10-15 11:26:40.960240,3,1571138800.96024,0:06:35.498771,0:06:35.498771,31.44471117777777,101435.2380095037,0.41331732933333365,12.259614903703698,0.7421433640901683,-0.1953420074725558,345.253468062416,165.253468062416,1.1579174867787532,-49.28466324996572,7.996962928323102,-9.292294738660619,83.69672133004154,62.58777351957639,1594.1398732050202,635080,16116631,8335.614352590448,-25.21835927196802,41.67807176295224,1061.559986869335,416779,10419535,0,0.0,0,0,41.67807176295224,1061.559986869335,416779,10419535,15.639876792379294,84.90155949848578,810.7501722236804,0,0,0,2655.6998600743555,1051859,26536166,38.11600213227848,15080.0,False,False,-0.0002966388137792819,0.0003596666692828876,-0.0002966388137792819,0.0003596666692828876,0.009682708080134663,0.007373689613721273
125,-21.679803118279573,133.75256311827957,493.4645161290321,1240.0,0,999,201.03214422253487,20190812_Baseline,10.0,-16.74173387096795,-0.0016741718229434884,-0.09592297963438522,2,92.34392277605392,25.65108966001498,2019-10-15 11:33:12.184627,3,1571139192.184627,0:06:31.224387,0:06:31.224387,31.553384618611112,101426.58035871731,0.40679692288333336,12.404512824814814,0.713198633724518,-0.2751111621523384,338.9062436420017,158.90624364200167,1.1574057170293144,-42.1259005805332,9.20008850095069,-8.320475346737714,83.14383427510323,61.73631724547429,1583.60380894279,621620,16738251,8335.640818205537,-13.95530802223746,41.67820409102768,1069.091350007354,416781,10836316,0,0.0,0,0,41.67820409102768,1069.091350007354,416781,10836316,15.512178200475294,85.50363220004994,816.4995430169579,0,0,0,2652.695158950144,1038401,27574567,38.116022688291196,14910.0,False,False,-0.00027608280106505845,0.00038022268199711107,-0.00027608280106505845,0.00038022268199711107,0.009011730914781448,0.007795117759266712
126,-21.7462042,133.7067359,477.63800000000003,1250.0,0,999,214.0073806612127,20190812_Baseline,10.0,-15.826516129032086,-0.0015826502915039261,-0.09067918214832442,2,90.8100173541152,25.225004820587557,2019-10-15 11:39:45.296563,3,1571139585.296563,0:06:33.111936,0:06:33.111936,31.662582378611113,101417.88093717064,0.4002450572833334,12.550109838148146,0.6752883569620767,-0.33323557312690405,333.73497296879265,153.73497296879265,1.156891845696046,-60.272407692420046,6.223309857240783,-10.898425178453655,84.58670749687442,63.86927693753029,1611.1028186366432,628027,17366278,8335.642060506238,-13.192417351644021,41.67821030253119,1051.3330557948113,416782,11253098,0,0.0,0,0,41.67821030253119,1051.3330557948113,416782,11253098,15.832123086009222,84.08334940195853,802.9368413426797,0,0,0,2662.4358744314545,1044809,28619376,38.11603984600424,14990.0,False,False,-0.00025892508801916847,0.00039738039504300104,-0.00025892508801916847,0.00039738039504300104,0.008451679030034888,0.0081468758210686
127,-21.819632727272726,133.65822064646466,486.9898989898992,1260.0,0,999,219.1115876685595,20190812_Baseline,10.0,9.351898989899155,0.0009351896263572187,0.05358241863468504,2,90.19283844323668,25.053566234232413,2019-10-15 11:46:23.080342,3,1571139983.080342,0:06:37.783779,0:06:37.783779,31.773077872777773,101409.0781294687,0.39361532763333357,12.697437163703698,0.607736407084573,-0.3197986548556578,332.2460820369552,152.24608203695524,1.156372242022004,-66.86550563160426,4.988706436677992,-11.676374377984436,85.2041320065587,64.77597665225923,1622.869221444469,643226,18009504,8335.648854904297,7.795414610633353,41.67824427452148,1044.1886534582418,416782,11669880,0,0.0,0,0,41.67824427452148,1044.1886534582418,416782,11669880,15.968133139017107,83.51188744744138,797.4797816516582,0,0,0,2667.057874902711,1060008,29679384,38.1160285318947,15160.0,False,False,-0.0002702391975617502,0.0003860662855004193,-0.0002702391975617502,0.0003860662855004193,0.008820987477880144,0.007914920126678073
128,-21.885951847826085,133.5931191304348,502.38260869565215,1270.0,0,999,228.3472412421063,20190812_Baseline,10.0,15.392709705752964,0.001539269754883839,0.08819366048698071,2,89.03920116383863,24.73311143439962,2019-10-15 11:53:04.794233,3,1571140384.794233,0:06:41.713891,0:06:41.713891,31.88466506472222,101400.1883498438,0.38692009611666695,12.846220086296292,0.5401844572070704,-0.30636173658441174,330.44057146336314,150.44057146336314,1.1558478866916913,-77.90666977874315,2.6913439751250823,-12.561132039474796,86.34785718871355,66.49650364428186,1644.6654346319838,656362,18665866,8335.64262495708,12.830812713686496,41.6782131247854,1030.8318896019741,416782,12086662,0,0.0,0,0,41.6782131247854,1030.8318896019741,416782,12086662,16.226207515360088,82.44370478133207,787.2793885654756,0,0,0,2675.497324233958,1073144,30752528,38.11600743631516,15310.0,False,False,-0.00029133477710274747,0.00036497070595942205,-0.00029133477710274747,0.00036497070595942205,0.009509576863316138,0.00748243007674649
129,-21.94359503,133.51885723,513.7659999999998,1280.0,0,999,225.30233240329684,20190812_Baseline,10.0,11.383391304347697,0.001138338638742475,0.06522199965661112,2,89.16675411947861,24.76854281096628,2019-10-15 11:59:48.821135,3,1571140788.821135,0:06:44.026902,0:06:44.026902,31.99689475972222,101391.24738414212,0.3801863144166668,12.995859679629628,0.4726325073295675,-0.29292481831316564,328.2104871781045,148.21048717810447,1.1553208990132928,-77.09184522519237,2.9031301387039727,-12.667446633413213,86.26362398077464,66.3365721588319,1643.0602274487817,664165,19330031,8335.64709926941,9.488793270593451,41.67823549634705,1032.3091601768065,416782,12503444,0,0.0,0,0,41.67823549634705,1032.3091601768065,416782,12503444,16.20222114827684,82.56180936988761,788.4072043097025,0,0,0,2675.3693876255884,1080947,31833475,38.116009966497586,15400.0,False,False,-0.00028880459467472974,0.00036750088838743977,-0.00028880459467472974,0.00036750088838743977,0.009426988150369723,0.007534302494970543
130,-22.01453543010752,133.46317134408602,528.431182795699,1290.0,0,999,212.0478821520474,20190812_Baseline,10.0,14.665182795699138,0.0014665172282361143,0.08402524776115303,2,90.36011240589858,25.100031223860718,2019-10-15 12:06:29.875314,3,1571141189.875314,0:06:41.054179,0:06:41.054179,31.96390043388889,101382.19170586889,0.38324896094999983,13.216597396666657,0.40508055745206384,-0.27948790004191937,325.39601905755126,145.39601905755129,1.155342635075826,-66.65186309449612,5.237962141893728,-12.13433967489224,85.12215026400484,64.59382018726907,1621.3069035688986,654651,19984682,8335.643536371135,12.224373618067071,41.67821768185568,1046.1245651694414,416782,12920226,0,0.0,0,0,41.67821768185568,1046.1245651694414,416782,12920226,15.940805680368712,83.6667707462024,798.9588082076699,0,0,0,2667.4314687383403,1071433,32904908,38.1160306666834,15290.0,False,False,-0.0002681044088603812,0.0003882010742017883,-0.0002681044088603812,0.0003882010742017883,0.008751304972260681,0.007958686398671415
131,-22.09536666666667,133.42384333333334,545.2933333333327,1300.0,0,999,191.33564307747218,20190812_Baseline,10.0,16.862150537633738,0.0016862134556157593,0.09661291436495317,2,92.16385892014365,25.601071922262125,2019-10-15 12:13:04.344049,3,1571141584.344049,0:06:34.468735,0:06:34.468735,31.927375551018518,101373.27963444851,0.38653620040833325,13.43574669388888,0.33752860757456127,-0.2660509817706733,321.75367658822194,141.75367658822194,1.1553793832071944,-49.58196648925025,8.711194796917683,-10.229094506968849,83.45266412322597,62.08690674195514,1589.4913649315747,633403,20618085,8335.640649556504,14.055682746044086,41.67820324778252,1067.0066789371392,416782,13337008,0,0.0,0,0,41.67820324778252,1067.0066789371392,416782,13337008,15.564766498460648,85.33690640754043,814.9074289758298,0,0,0,2656.498043868714,1050185,33955093,38.11606765945271,15040.0,False,False,-0.00023111163955036318,0.00042519384351180634,-0.00023111163955036318,0.00042519384351180634,0.0075438089546586646,0.008717091950645217
