,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
238,-30.410671075949374,135.34922113924048,172.1,2360.0,0,999,20190812_Baseline,10.0,-8.830769230770414,-0.0008830766935287053,-0.05059656752556247,3,92.69023255814795,25.633333333333326,2019-10-24 09:56:31.089821,5,1571910991.089821,0:06:28.392260,0:06:28.392260,81.2080403882126,2081.632768617849,807665,14537854,8335.649249827413,-7.361019491387041,41.67824624913707,1068.3523788528798,414520,7461355,3149.9851474707284,1222185,21999209,45.1581938403242,4742,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
239,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,0,999,20190812_Baseline,10.0,-11.941836734694533,-0.0011941831058049192,-0.06842165192844651,3,92.68936299292054,25.633333333333326,2019-10-24 10:02:59.482081,5,1571911379.482081,0:06:28.392260,0:06:28.392260,81.20651670324769,2081.5937114932485,807665,15345519,8335.646556375013,-9.954293025434913,41.67823278187507,1068.3520336420638,414520,7875875,3149.9457451353123,1222185,23221394,45.157772465744074,4742,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
240,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,0,999,20190812_Baseline,10.0,-15.449072356216135,-0.0015449060065269161,-0.0885165939184027,3,92.69023255814795,25.633333333333326,2019-10-24 10:09:27.874341,5,1571911767.874341,0:06:28.392260,0:06:28.392260,81.2080403882126,2081.632768617849,807665,16153184,8335.64255250699,-12.877794492923465,41.67821276253495,1068.3515204796456,414520,8290395,3149.984289097494,1222185,24443579,45.1581938403242,4742,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,92.68936299292054,25.633333333333326,2019-10-24 10:15:56.266601,5,1571912156.266601,0:06:28.392260,0:06:28.392260,81.20651670324769,2081.5937114932485,807665,16960849,8335.6524196898,1.1570980139179805,41.678262098449004,1068.3527851235758,414520,8704915,3149.9464966168243,1222185,25665764,45.157772465744074,4742,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,92.68936299292054,25.633333333333326,2019-10-24 10:22:24.660682,5,1571912544.660682,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,17768507,8335.64754746771,9.086536843694326,41.67823773733855,1068.352160667111,414520,9119435,3149.9458721603596,1222178,26887942,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,92.68936299292054,25.633333333333326,2019-10-24 10:28:53.054763,5,1571912933.054763,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,18576165,8335.64428808358,-11.700568184877412,41.6782214404179,1068.3517429227118,414520,9533955,3149.9454544159603,1222178,28110120,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
244,-30.86973,135.60957,139.7,2420.0,0,999,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,92.68936299292054,25.633333333333326,2019-10-24 10:35:21.448844,5,1571913321.448844,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,19383823,8335.65205672039,-2.718464526997052,41.67826028360195,1068.3527386029964,414520,9948475,3149.946450096245,1222178,29332298,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,92.68936299292054,25.633333333333326,2019-10-24 10:41:49.842925,5,1571913709.842925,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,20191481,8335.652377694392,1.4279334942648327,41.678261888471965,1068.3527797411643,414520,10362995,3149.946491234413,1222178,30554476,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,92.68936299292054,25.633333333333326,2019-10-24 11:28:18.237006,5,1571916498.237006,0:46:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,20999139,8335.650047929425,6.393685199807333,41.67825023964712,1068.3524811429543,414520,10777515,3149.946192636203,1222178,31776654,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,92.68936299292054,25.633333333333326,2019-10-24 11:34:46.631087,5,1571916886.631087,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,21806797,8335.608898082377,26.961063891461084,41.678044490411885,1068.3472071042243,414519,11192034,3149.940918597473,1222177,32998831,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,92.68936299292054,25.633333333333326,2019-10-24 11:41:15.025168,5,1571917275.025168,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,22614455,8335.620968776484,-22.927399548321432,41.67810484388242,1068.3487541648524,414519,11606553,3149.942465658101,1222177,34221008,45.157772465744074,4740,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,92.68849342770044,25.633333333333326,2019-10-24 11:47:43.421071,5,1571917663.421071,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,23422105,8335.644919171576,11.241985827631941,41.678224595857884,1068.3518238071567,414519,12021072,3149.906478542546,1222169,35443177,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,92.68936299292054,25.633333333333326,2019-10-24 11:54:11.816974,5,1571918051.816974,0:06:28.395903,0:06:28.395903,81.20651670324769,2081.5937114932485,807650,24229755,8335.645532421826,-10.77768863516555,41.67822766210913,1068.3519024053971,414520,12435592,3149.9456138986457,1222170,36665347,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,92.68849342770044,25.633333333333326,2019-10-24 12:00:40.212877,5,1571918440.212877,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,25037405,8335.648754793387,-7.901738271666339,41.67824377396693,1068.3523154060188,414520,12850112,3149.9069701414082,1222170,37887517,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,92.68849342770044,25.633333333333326,2019-10-24 12:07:08.610602,5,1571918828.610602,0:06:28.397725,0:06:28.397725,81.20499303259,2081.5546547353897,807643,25845048,8335.63736536641,-15.884390563442265,41.678186826832054,1068.350855661128,414520,13264632,3149.9055103965175,1222163,39109680,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,92.68849342770044,25.633333333333326,2019-10-24 12:13:37.008327,5,1571919217.008327,0:06:28.397725,0:06:28.397725,81.20499303259,2081.5546547353897,807643,26652691,8335.645804043363,-10.565523674911814,41.67822902021681,1068.3519372182238,414520,13679152,3149.9065919536133,1222163,40331843,45.157351091167584,4740,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,92.69023255814795,25.633333333333326,2019-10-24 12:20:05.402408,5,1571919605.402408,0:06:28.394081,0:06:28.394081,81.2080403882126,2081.632768617849,807658,27460349,8335.650011208498,-6.441381530501095,41.67825005604249,1068.3524764365554,414520,14093672,3149.985245054404,1222178,41554021,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,92.68936299292054,25.633333333333326,2019-10-24 12:26:33.794668,5,1571919993.794668,0:06:28.392260,0:06:28.392260,81.20651670324769,2081.5937114932485,807665,28268014,8335.258566967306,81.03840172650331,41.67629283483653,1068.302306332976,414511,14508183,3149.8960178262246,1222176,42776197,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,92.68936299292054,25.633333333333326,2019-10-24 12:33:02.188749,5,1571920382.188749,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,29075672,8335.647581807574,-9.054979945066354,41.67823790903787,1068.352165068337,414510,14922693,3149.9458765615855,1222168,43998365,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,92.68936299292054,25.633333333333326,2019-10-24 12:39:30.582830,5,1571920770.58283,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,29883330,8335.65239468277,1.3250568526043711,41.678261973413846,1068.3527819185078,414520,15337213,3149.9464934117564,1222178,45220543,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,92.68936299292054,25.633333333333326,2019-10-24 12:45:58.976911,5,1571921158.976911,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,30690988,8335.646437267867,-10.053537674178257,41.678232186339336,1068.352018376498,414520,15751733,3149.9457298697466,1222178,46442721,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,92.68849342770044,25.633333333333326,2019-10-24 12:52:27.372814,5,1571921547.372814,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,31498638,8335.567868774584,-37.56202615652416,41.67783934387292,1068.341948514609,414518,16166251,3149.8966032499984,1222168,47664889,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,20190812_Baseline,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,92.68849342770044,25.633333333333326,2019-10-24 12:58:55.770539,5,1571921935.770539,0:06:28.397725,0:06:28.397725,81.20499303259,2081.5546547353897,807643,32306281,8335.468484814957,-55.387177332617846,41.67734242407479,1068.3292108037833,414514,16580765,3149.883865539173,1222157,48887046,45.157351091167584,4740,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,20190812_Baseline,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,92.68936299292054,25.633333333333326,2019-10-24 13:05:24.166442,5,1571922324.166442,0:06:28.395903,0:06:28.395903,81.20651670324769,2081.5937114932485,807650,33113931,8335.54538526751,42.257909339825694,41.67772692633755,1068.3390668784523,414513,16995278,3149.932778371701,1222163,50109209,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
262,-31.56862814,137.13175432,159.9179999999996,2600.0,0,999,20190812_Baseline,10.0,39.30113253011996,0.003930093018631285,0.22517774306140223,3,92.68936299292054,25.633333333333326,2019-10-24 13:11:52.560523,5,1571922712.560523,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,33921589,8335.588125375967,32.7598053631895,41.67794062687984,1068.3445447356862,414516,17409794,3149.9382562289347,1222174,51331383,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
263,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,0,999,20190812_Baseline,10.0,-53.32540740740353,-0.005332490196242991,-0.30552918253961153,3,92.68936299292054,25.633333333333326,2019-10-24 13:18:20.954604,5,1571923100.954604,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,34729247,8335.533986258837,-44.44957457755108,41.67766993129418,1068.3376059055072,414516,17824310,3149.9313173987557,1222174,52553557,45.157772465744074,4740,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
264,-31.71297211111111,137.2282982222222,78.09777777777782,2620.0,0,999,20190812_Baseline,10.0,-28.494814814818255,-0.0028494737693552973,-0.1632628208172927,3,92.69023255814795,25.633333333333326,2019-10-24 13:24:49.346864,5,1571923489.346864,0:06:28.392260,0:06:28.392260,81.2080403882126,2081.632768617849,807665,35536912,8335.618659354484,-23.752191006524964,41.678093296772424,1068.3484581739328,414517,18238827,3149.9812267917814,1222182,53775739,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
265,-31.781354063829788,137.2954562978723,99.2202127659572,2630.0,0,999,20190812_Baseline,10.0,21.12243498817938,0.0021122403575171084,0.12102245780293443,3,92.68936299292054,25.633333333333326,2019-10-24 13:31:17.739124,5,1571923877.739124,0:06:28.392260,0:06:28.392260,81.20651670324769,2081.5937114932485,807665,36344577,8335.633905002831,17.60688852436861,41.678169525014155,1068.3504121578626,414519,18653346,3149.944123651111,1222184,54997923,45.157772465744074,4742,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
266,-31.86234490909091,137.34117763636362,85.0,2640.0,0,999,20190812_Baseline,10.0,-14.2202127659572,-0.0014220203180860432,-0.08147576260818112,3,92.68849342770044,25.633333333333326,2019-10-24 13:37:46.135027,5,1571924266.135027,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,37152227,8335.644072065807,-11.853463224606564,41.678220360329036,1068.351715236434,414520,19067866,3149.9063699718236,1222170,56220093,45.157351091167584,4740,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
267,-31.943572363636363,137.38573772727273,112.2,2650.0,0,999,20190812_Baseline,10.0,27.200000000000003,0.00271999329214711,0.1558441359439237,3,92.69023255814795,25.633333333333326,2019-10-24 13:44:14.529108,5,1571924654.529108,0:06:28.394081,0:06:28.394081,81.2080403882126,2081.632768617849,807658,37959885,8335.62166492537,22.672890928597006,41.67810832462685,1068.3488433879345,414519,19482385,3149.981612005783,1222177,57442270,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
268,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,0,999,20190812_Baseline,10.0,19.401190476189626,0.0019401166133817182,0.1111604937099869,3,92.68936299292054,25.633333333333326,2019-10-24 13:50:42.921368,5,1571925042.921368,0:06:28.392260,0:06:28.392260,81.20651670324769,2081.5937114932485,807665,38767550,8335.636812088216,16.17212775316615,41.67818406044108,1068.350784749306,414519,19896904,3149.9444962425546,1222184,58664454,45.157772465744074,4742,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,92.68849342770044,25.633333333333326,2019-10-24 13:57:11.317271,5,1571925431.317271,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,39575200,8335.450305291512,-58.058666638883224,41.67725152645756,1068.3268807948618,414515,20311419,3149.8815355302513,1222165,59886619,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
270,-32.18474762626263,137.49077417171713,56.9,2680.0,0,999,20190812_Baseline,10.0,-5.048484848484776,-0.0005048484419579043,-0.028925685017943223,3,92.68849342770044,25.633333333333326,2019-10-24 14:03:39.714996,5,1571925819.714996,0:06:28.397725,0:06:28.397725,81.20499303259,2081.5546547353897,807643,40382843,8335.65143773802,-4.2082409985670735,41.678257188690104,1068.3526592700894,414515,20725934,3149.907314005479,1222158,61108777,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
271,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,0,999,20190812_Baseline,10.0,-5.796153846153636,-0.0005796153197073422,-0.0332095115603566,3,92.68936299292054,25.633333333333326,2019-10-24 14:10:08.110899,5,1571926208.110899,0:06:28.395903,0:06:28.395903,81.20651670324769,2081.5937114932485,807650,41190493,8335.651099802479,-4.831471618231491,41.678255499012394,1068.3526159580174,414520,21140454,3149.946327451266,1222170,62330947,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
272,-32.33798123404255,137.59750251063832,45.93617021276509,2700.0,0,999,20190812_Baseline,10.0,-5.167675941081271,-0.0005167675481074218,-0.029608599495879,3,92.68936299292054,25.633333333333326,2019-10-24 14:16:36.504980,5,1571926596.50498,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,41998151,8335.651386987447,-4.307594512577577,41.67825693493724,1068.3526527655577,414520,21554974,3149.946364258806,1222178,63553125,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
273,-32.4082478,137.66172958947368,27.597894736844076,2710.0,0,999,20190812_Baseline,10.0,-18.338275475921016,-0.001833825491922347,-0.10507046105065251,3,92.68936299292054,25.633333333333326,2019-10-24 14:23:04.899061,5,1571926984.899061,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,42805809,8335.638483954617,-15.286123478644841,41.67819241977309,1068.3509990268499,414520,21969494,3149.9447105200984,1222178,64775303,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
274,-32.467025,137.740045,19.9,2720.0,0,999,20190812_Baseline,10.0,-7.697894736844077,-0.000769789321631582,-0.04410567924372834,3,92.68849342770044,25.633333333333326,2019-10-24 14:29:33.294964,5,1571927373.294964,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,43613459,8335.650030247984,-6.416695649602012,41.678250151239915,1068.352478876783,414520,22384014,3149.9071336121724,1222170,65997473,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
275,-32.520391714285715,137.82132142857142,22.711428571432247,2730.0,0,999,20190812_Baseline,10.0,2.8114285714322484,0.0002811428497359256,0.01610829873014923,3,92.68849342770044,25.633333333333326,2019-10-24 15:16:01.692689,5,1571930161.692689,0:46:28.397725,0:06:28.397725,81.20499303259,2081.5546547353897,807643,44421102,8335.652170569589,2.3435090673860577,41.67826085284794,1068.3527531946686,414520,22798534,3149.907407930058,1222163,67219636,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
276,-32.58823618181818,137.88816454545454,34.34545454545492,2740.0,0,999,20190812_Baseline,10.0,11.634025974022673,0.0011634020725120487,0.06665802863171336,3,92.69023255814795,25.633333333333326,2019-10-24 15:22:30.086770,5,1571930550.08677,0:06:28.394081,0:06:28.394081,81.2080403882126,2081.632768617849,807658,45228760,8335.646858829543,9.697713206590342,41.678234294147714,1068.3520724066527,414520,23213054,3149.9848410245013,1222178,68441814,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
277,-32.66906054929577,137.93256505633803,38.090140845070316,2750.0,0,999,20190812_Baseline,10.0,3.7446862996153953,0.0003744686124580341,0.02145547105396539,3,92.68849342770044,25.633333333333326,2019-10-24 15:28:58.480851,5,1571930938.480851,0:06:28.394081,0:06:28.394081,81.20499303259,2081.5546547353897,807658,46036418,8335.651915559312,3.121440152655778,41.67825957779656,1068.3527205108514,414520,23627574,3149.907375246241,1222178,69663992,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
278,-32.756286746987946,137.94932457831322,10.52891566264989,2760.0,0,999,20190812_Baseline,10.0,-27.561225182420426,-0.0027561155395774777,-0.1579137882682111,3,92.69023255814795,25.633333333333326,2019-10-24 15:35:26.874932,5,1571931326.874932,0:06:28.394081,0:06:28.394081,81.2080403882126,2081.632768617849,807658,46844076,8335.620840491365,-22.97399230200591,41.67810420245683,1068.3487377229765,414520,24042094,3149.981506340825,1222178,70886170,45.1581938403242,4740,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
279,-32.840602085106376,137.98136893617018,56.589361702127924,2770.0,0,999,20190812_Baseline,10.0,46.06044603947804,0.004606012030957138,0.2639050497603247,3,92.69023255814795,25.633333333333326,2019-10-24 15:41:55.265370,5,1571931715.26537,0:06:28.390438,0:06:28.390438,81.2080403882126,2081.632768617849,807673,47651749,8335.564078276908,38.393979943608485,41.67782039138454,1068.3414626991569,414517,24456611,3149.9742313170054,1222190,72108360,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
280,-32.93042082978723,137.98238262765958,28.354255319148837,2780.0,0,999,20190812_Baseline,10.0,-28.235106382979087,-0.0028235031351250294,-0.16177481308462038,3,92.69023255814795,25.633333333333326,2019-10-24 15:48:23.655808,5,1571932103.655808,0:06:28.390438,0:06:28.390438,81.2080403882126,2081.632768617849,807673,48459422,8335.61927340287,-23.53570969525409,41.67809636701435,1068.3485368744675,414517,24871128,3149.981305492316,1222190,73330550,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
281,-33.010530555555555,138.01108166666668,7.183333333332491,2790.0,0,999,20190812_Baseline,10.0,-21.170921985816346,-0.0021170890355983797,-0.12130026659320886,3,92.68849342770044,25.633333333333326,2019-10-24 15:54:52.049889,5,1571932492.049889,0:06:28.394081,0:06:28.394081,81.20499303259,2081.5546547353897,807658,49267080,8335.633819534713,-17.647305329570173,41.67816909767356,1068.3504012036985,414519,25285647,3149.905055939088,1222177,74552727,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
282,-33.09117659090909,138.05635068181817,8.906818181819592,2800.0,0,999,20190812_Baseline,10.0,1.723484848487101,0.0001723484831422303,0.009874840689531414,3,92.68936299292054,25.633333333333326,2019-10-24 16:01:20.445792,5,1571932880.445792,0:06:28.395903,0:06:28.395903,81.20651670324769,2081.5937114932485,807650,50074730,8335.652376198892,1.4366370572634288,41.67826188099446,1068.352779549491,414520,25700167,3149.9464910427396,1222170,75774897,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
283,-33.17758859375,138.06828486458335,6.654166666666331,2810.0,0,999,20190812_Baseline,10.0,-2.2526515151532607,-0.00022526514770501206,-0.012906742234888293,3,92.68936299292054,25.633333333333326,2019-10-24 16:07:48.839873,5,1571933268.839873,0:06:28.394081,0:06:28.394081,81.20651670324769,2081.5937114932485,807658,50882388,8335.652288506215,-1.8777319757494266,41.678261442531074,1068.352768310213,414520,26114687,3149.9464798034614,1222178,76997075,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
284,-33.247348192771085,138.12812662650603,69.68795180723414,2820.0,0,999,20190812_Baseline,10.0,63.033785140567815,0.00630329503288178,0.3611522024099015,3,92.68849342770044,25.633333333333326,2019-10-24 16:14:17.235776,5,1571933657.235776,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,51690038,8335.486906441793,52.541729070266825,41.67743453220896,1068.3315718422893,414516,26529203,3149.886226577679,1222166,78219241,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
