,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,150.91041298575428,20190812_Baseline,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,83.10293021171287,23.084147281031356,2019-10-14 10:56:00.962317,2,1571050560.962317,0:07:13.937060,0:07:13.937060,30.933600643611115,101475.95648205899,0.4439839613833334,11.578134191481482,0.7315024748859265,0.08175586924348578,6.377158211353046,186.37715821135305,1.1603293368361,35.46674522559877,9.42983946098418,6.717984749611905,73.67309075072869,48.595275759536726,1121.7805027954787,487505,51943081,8335.64998682944,-6.4728530499068775,41.678249934147196,962.1068598954893,416782,37093533,0,0.0,0,0,41.678249934147196,962.1068598954893,416782,37093533,13.541028854052588,2083.887362690968,904287,89036614,30.473591224345,13220.0,False,False,-30.112957339051718,0.0002902516553149326,-30.112957339051718,0.0002902516553149326,0.012236910611221657,0.006090907825537597
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,148.41035196479694,20190812_Baseline,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,83.29272381573053,23.136867726591813,2019-10-14 11:03:13.665926,2,1571050993.665926,0:07:12.703609,0:07:12.703609,31.053796090555554,101466.3809114524,0.43677223456666664,11.738394787407408,0.7531855772664806,0.029408229402027336,2.2359853987184195,182.2359853987184,1.1597614246100678,33.82563343392147,9.751501336120095,6.534380909977732,73.54122247961043,48.39776958642603,1119.772793183207,484965,52428046,8335.649235135339,-7.377638097752086,41.6782461756767,964.3040688429628,416782,37510315,0,0.0,0,0,41.6782461756767,964.3040688429628,416782,37510315,13.511402364315408,2084.0768620261697,901747,89938361,30.473633116589554,13180.0,False,False,-30.112915446807165,0.00033214389986824244,-30.112915446807165,0.00033214389986824244,0.012236893587598035,0.0069700132346083256
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,156.57447498555968,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,84.00444833221775,23.334568981171596,2019-10-14 11:10:24.037815,2,1571051424.037815,0:07:10.371889,0:07:10.371889,31.1733438375,101456.85694094584,0.42959936975,11.897791783333334,0.7747518354090133,-0.022657323495313964,358.32488410299817,178.3248841029982,1.1591970176911062,21.750409117438522,11.050751185250807,4.408894142665719,72.95369714696695,47.60437476609436,1110.8275667849732,480010,52908056,8335.603391105842,28.61305542989052,41.67801695552921,972.5385616472357,416781,37927096,0,0.0,0,0,41.67801695552921,972.5385616472357,416781,37927096,13.392358758243535,2083.366128432209,896791,90835152,30.473819256662864,13120.0,False,False,-30.112729306733854,0.0005182839731787681,-30.112729306733854,0.0005182839731787681,0.012236817946424283,0.01087614781958788
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,168.6614323853278,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,84.527759480509,23.47993318903028,2019-10-14 11:17:31.255858,2,1571051851.255858,0:07:07.218043,0:07:07.218043,31.29201551611111,101447.40276388315,0.4224790690333334,12.056020688148148,0.7961600519630586,-0.07434133024631008,354.66548259630287,174.66548259630287,1.1586371852520656,6.004050210975066,11.98988743267982,1.261044878155669,72.53787204782918,47.040516677663746,1104.5081887690094,473224,53381280,8335.637997286154,-15.549242924825835,41.67818998643077,978.6011163211055,416781,38343877,0,0.0,0,0,41.67818998643077,978.6011163211055,416781,38343877,13.307805999614178,2083.109305090115,890005,91725157,30.474274738194254,13020.0,False,False,-30.112273825202465,0.0009737655045682914,-30.112273825202465,0.0009737655045682914,0.012236632853783866,0.02043439140968246
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,173.60728276426107,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,84.66098579849144,23.516940499580958,2019-10-14 11:24:36.816080,2,1571052276.81608,0:07:05.560222,0:07:05.560222,31.410226688888894,101437.98527378519,0.41538639866666655,12.213635585185187,0.8174851938634062,-0.12582477704166029,351.24987871558034,171.24987871558034,1.1580799589850783,-2.357404048680735,12.20329901447658,-0.5023816984891668,72.45768678401485,46.91400119732639,1103.2737747547947,469772,53851052,8335.65002655801,-6.421487342215951,41.678250132790055,980.1449284994759,416782,38760659,0,0.0,0,0,41.678250132790055,980.1449284994759,416782,38760659,13.288837699517467,2083.4187032542704,886554,92611711,30.473926136842238,12970.0,False,False,-30.11262242655448,0.0006251641525523155,-30.11262242655448,0.0006251641525523155,0.01223677451385184,0.013119019855011238
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,174.02349792094594,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,84.73416380908888,23.537267724746915,2019-10-14 11:31:41.857766,2,1571052701.857766,0:07:05.041686,0:07:05.041686,31.528293823888887,101428.57925869685,0.4083023705666667,12.37105843185185,0.8387843515358839,-0.17724549236167877,348.06822372592745,168.06822372592745,1.1575238432893036,-5.9552741950184895,12.304294162455614,-1.2835232323777523,72.42986964663326,46.855475684080695,1102.8498755465764,468847,54319899,8335.649136924894,7.487779345288124,41.67824568462447,980.9920269767839,416782,39177441,0,0.0,0,0,41.67824568462447,980.9920269767839,416782,39177441,13.280058205305773,2083.84190252336,885629,93497340,30.4739247354928,12950.0,False,False,-30.112623827903917,0.0006237628031158238,-30.112623827903917,0.0006237628031158238,0.012236775083313936,0.013089612648910108
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,170.97684350897177,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,84.8383767638909,23.566215767747476,2019-10-14 11:38:46.454813,2,1571053126.454813,0:07:04.597047,0:07:04.597047,31.646237448055558,101419.1830833049,0.40122575311666664,12.528316597407409,0.860061228014587,-0.228612416121501,345.114445877579,165.11444587757896,1.156968739512689,-5.86239763139281,12.462794304822037,-1.2796385741956104,72.37558245906887,46.76282794616338,1102.0228932893376,468091,54787990,8335.647694518926,-8.950621071139976,41.67823847259463,982.198360664799,416782,39594223,0,0.0,0,0,41.67823847259463,982.198360664799,416782,39594223,13.266159962813699,2084.2212539541365,884873,94382213,30.473929966910873,12940.0,False,False,-30.112618596485845,0.0006289942211878952,-30.112618596485845,0.0006289942211878952,0.012236772957438533,0.01319939353970043
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,170.7635948699963,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,84.90405799615061,23.58446055448628,2019-10-14 11:45:50.626883,2,1571053550.626883,0:07:04.172070,0:07:04.172070,31.764063023055556,101409.79631249658,0.39415621861666666,12.685417364074073,0.8813168085770814,-0.27992792699158875,342.3788699723334,162.37886997233338,1.1564146201307817,-8.38472489766292,12.549826028827917,-1.8497784588715844,72.35423196732269,46.712858933101,1101.6975788950026,467378,55255368,8335.635915349403,16.627913079365253,41.67817957674702,982.9573822105858,416782,40011005,0,0.0,0,0,41.67817957674702,982.9573822105858,416782,40011005,13.258655776477202,2084.6549611055884,884160,95266373,30.47393002625995,12930.0,False,False,-30.11261853713677,0.0006290535702646594,-30.11261853713677,0.0006290535702646594,0.012236772933321028,0.013200638975340441
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,175.6387897425351,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,84.81917638117791,23.560882328104977,2019-10-14 11:52:54.846939,2,1571053974.846939,0:07:04.220056,0:07:04.220056,31.8819019275,101400.40847977583,0.3870858843499999,12.842535903333335,0.902574793754026,-0.33124924311449483,339.84662297368504,159.84662297368507,1.1558608662174246,-15.792166768850024,12.357797076357466,-3.4950793764915606,72.46137930482044,46.82887793450824,1103.3296825721404,467708,55723076,8335.639060049612,14.968678347801037,41.67819530024806,981.9750551169225,416781,40427786,0,0.0,0,0,41.67819530024806,981.9750551169225,416781,40427786,13.276060985213446,2085.3047376890627,884489,96150862,30.473916332894078,12930.0,False,False,-30.11263223050264,0.0006153602043923456,-30.11263223050264,0.0006153602043923456,0.012236778497852345,0.012913284785201101
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,84.1594851615207,23.377634767089088,2019-10-14 12:00:00.936241,2,1571054400.936241,0:07:06.089302,0:07:06.089302,31.999913311018517,101390.9788478885,0.3800078020083334,13.000520133888893,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1553064106927091,-31.416869819258068,11.094609526917951,-6.776663131429205,73.06487563460276,47.58931794465598,1112.5256937250463,472090,56195166,8335.64657106444,9.941984604224032,41.67823285532221,974.3385054294151,416782,40844568,0,0.0,0,0,41.67823285532221,974.3385054294151,416782,40844568,13.390132619996727,2086.8641991544614,888872,97039734,30.473931868305044,12990.0,False,False,-30.112616695091674,0.0006308956153588952,-30.112616695091674,0.0006308956153588952,0.012236772184774784,0.013239294144653085
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,20190812_Baseline,0.0,0.0,0.0,0.0,2,88.25896193901349,24.516378316392636,2019-10-15 08:00:00.000000,3,1571126400.0,0,0,27.8717294795504,101599.49721356381,0.6301681307263621,7.710682913006527,0.14375452931006458,0.8398392016868879,80.28686366911973,260.2868636691197,1.1735587353418169,71.36999384986166,2.463220972461213,7.30665268271033,85.79574096655227,66.654778195708,1634.1337588412164,0,0,8335.6525,0.0,41.6782625,1021.8000510199204,0,0,0,0.0,0,0,41.6782625,1021.8000510199204,0,0,16.2499561043562,2655.933809861137,0,0,38.11578710304275,0.0,False,False,-0.0001294666617468465,0.00021950543668936007,-0.0001294666617468465,0.00021950543668936007,0.007940175888711608,0.008468456262381623
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,187.37683450978773,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,87.68572588886666,24.35714608024074,2019-10-15 08:06:49.219516,3,1571126809.219516,0:06:49.219516,0:06:49.219516,27.522786812962963,101601.34206417149,0.6515872175962967,7.227344175555552,0.060712937452611554,0.8598356191418456,85.96105222543866,265.96105222543866,1.1749420309816232,78.58421771565094,1.4304890899036193,7.084363400871209,86.25523679896304,67.45006648066784,1642.891122391576,670524,670524,8335.642362937575,12.999921412930938,41.67821181468788,1015.1622935335681,416782,416782,0,0.0,0,0,41.67821181468788,1015.1622935335681,416782,416782,16.36924174430336,2658.053415925144,1087306,1087306,38.11579508037539,15600.0,False,False,-0.00012148932910349686,0.00022748276933270972,-0.00012148932910349686,0.00022748276933270972,0.007450926969674736,0.008776219448567664
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,176.3054885262302,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,87.19055710029856,24.21959919452738,2019-10-15 08:13:40.939154,3,1571127220.939154,0:06:51.719638,0:06:51.719638,27.713397756481484,101605.03991647574,0.6397693390981478,7.456077307777784,0.10225812562107864,0.8680994708736687,83.28177996623474,263.28177996623475,1.1742403863551103,86.97629144000456,0.3933019423437709,7.445696905039006,86.7972551579548,68.25964017297869,1653.2211261522034,678548,1349072,8335.637408196362,-15.861898804202431,41.67818704098181,1009.4289852871245,416781,833563,0,0.0,0,0,41.67818704098181,1009.4289852871245,416781,833563,16.490674082094074,2662.6501114393277,1095329,2182635,38.1158014634093,15690.0,False,False,-0.00011510629519762006,0.00023386580323858652,-0.00011510629519762006,0.00023386580323858652,0.007059456213941698,0.009022475050563132
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,174.6066512419653,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,87.28354895128555,24.24543026424599,2019-10-15 08:20:33.607840,3,1571127633.60784,0:06:52.668686,0:06:52.668686,27.904448074074075,101608.74629263705,0.6279242194074075,7.685337688888888,0.14389907890274511,0.8763823714708707,80.67542745532675,260.67542745532677,1.1735380159385573,86.06877621336147,0.526898885623289,7.667254590567925,86.75665006566227,68.1549980645307,1652.4472527333994,682073,2031145,8335.643753387416,-12.075486309011742,41.67821876693708,1010.5063466517614,416782,1250345,0,0.0,0,0,41.67821876693708,1010.5063466517614,416782,1250345,16.474982524720165,2662.953599385161,1098855,3281490,38.11580086698086,15730.0,False,False,-0.00011570272363314871,0.00023326937480305787,-0.00011570272363314871,0.00023326937480305787,0.00709603510320345,0.00899946501401874
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,174.26188040421397,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,87.46735259517601,24.296486831993338,2019-10-15 08:27:25.622882,3,1571128045.622882,0:06:52.015042,0:06:52.015042,28.095195778703705,101612.44679810684,0.6160978617203701,7.9142349344444485,0.18547407525530796,0.8846521524191595,78.15900988611716,258.15900988611713,1.1728376468112,83.89712948190316,0.8413930826742707,7.869381950192074,86.62595951250174,67.90926227572571,1649.9564966525516,680321,2711466,8335.633535973437,17.780739895584954,41.67816767986719,1012.6330522155034,416781,1667126,0,0.0,0,0,41.67816767986719,1012.6330522155034,416781,1667126,16.438114493338933,2662.589548868055,1097102,4378592,38.11579926471495,15700.0,False,False,-0.00011730498954420909,0.00023166710889199749,-0.00011730498954420909,0.00023166710889199749,0.007194301892372563,0.008937650058575417
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,177.68256683867142,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,87.91777897736753,24.421605271490982,2019-10-15 08:34:16.147990,3,1571128456.14799,0:06:50.525108,0:06:50.525108,28.285253699074076,101616.13392176206,0.6043142706574075,8.142304438888889,0.22689872758082824,0.8928920280811081,75.74198050308365,255.74198050308365,1.172140691950025,78.05941366441223,1.6846206031058477,7.966126725023963,86.23315837426169,67.25480646963638,1642.4703362119776,675820,3387286,8335.651762576592,3.50625298639778,41.67825881288296,1017.849985131268,416782,2083908,0,0.0,0,0,41.67825881288296,1017.849985131268,416782,2083908,16.3399597923779,2660.3203213432457,1092602,5471194,38.11579466346757,15650.0,False,False,-0.00012190623692731606,0.00022706586150889052,-0.00012190623692731606,0.00022706586150889052,0.007476495879893317,0.00876013526530229
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,179.11414331854417,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,88.23579399747962,24.509942777077672,2019-10-15 08:41:04.882248,3,1571128864.882248,0:06:48.734258,0:06:48.734258,28.47448252222222,101619.80496093111,0.5925820836222223,8.369379026666664,0.2681426714985772,0.9010959586058614,73.42836663893114,253.42836663893115,1.1714476500263393,74.31422332038699,2.2627574945333504,8.057694075412703,85.97303650294627,66.81014524172733,1637.5128368029848,670324,4057610,8335.63366847225,17.71851540407979,41.67816834236125,1021.5295211246845,416782,2500690,0,0.0,0,0,41.67816834236125,1021.5295211246845,416782,2500690,16.273247037613288,2659.0423579276694,1087106,6558300,38.115791750128665,15580.0,False,False,-0.0001248195758307702,0.0002241525226054364,-0.0001248195758307702,0.0002241525226054364,0.007655170629089246,0.008647739492999343
106,-20.180599464285713,134.22109,379.4821428571428,1050.0,0,999,176.48800238401225,20190812_Baseline,10.0,1.988458646616266,0.00019884586204085952,0.011393028668581873,2,88.26240672754265,24.517335202095182,2019-10-15 08:47:52.818418,3,1571129272.818418,0:06:47.936170,0:06:47.936170,28.663341860185184,101623.46883208759,0.5808728046685185,8.596010232222223,0.3093060831485531,0.9092838702665815,71.21351925428169,251.2135192542817,1.1707568278188054,74.72551687026944,2.264562633799594,8.292354791617868,85.99784409374305,66.8092852528593,1637.9856411567457,668097,4725707,8335.652335205497,1.657509996112644,41.67826167602749,1021.8399121518033,416782,2917472,0,0.0,0,0,41.67826167602749,1021.8399121518033,416782,2917472,16.273132039333017,2659.825553308549,1084879,7643179,38.11579230934058,15550.0,False,False,-0.0001242603639184381,0.0002247117345177685,-0.0001242603639184381,0.0002247117345177685,0.0076208742250337995,0.00866931372684253
107,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,0,999,174.6299844077981,20190812_Baseline,10.0,-21.616163475699125,-0.0021616129808004754,-0.1238513007405607,2,88.33791961409098,24.538311003914163,2019-10-15 08:54:40.518684,3,1571129680.518684,0:06:47.700266,0:06:47.700266,28.852091983333334,101627.13058447668,0.5691702970333333,8.82251038,0.35044569055125685,0.917467046968123,69.09459937015794,249.09459937015794,1.1700672683771216,74.46461496235983,2.3629633855696506,8.500181965326682,85.97495622852132,66.73439932437827,1637.5494452809933,667718,5393425,8335.633025544854,-18.018440615361403,41.67816512772427,1022.711777976588,416782,3334254,0,0.0,0,0,41.67816512772427,1022.711777976588,416782,3334254,16.26188466781538,2660.261223257581,1084500,8727679,38.11579227524362,15540.0,False,False,-0.00012429446087480756,0.00022467763756139902,-0.00012429446087480756,0.00022467763756139902,0.007622965387555412,0.008667998276127277
