,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
124,-21.6003379375,133.762822625,510.20625000000007,1230.0,0,999,20190812_Baseline,10.0,-30.253749999999627,-0.0030253657697385345,-0.17334069008936567,2,88.88805256872718,24.691125713535328,2019-10-22 11:28:45.144599,3,1571743725.144599,0:06:45.003811,0:06:45.003811,74.68233190269669,1843.990845589454,746816,18670118,8335.614352590448,-25.21835927196802,41.67807176295224,1029.0785093968009,416776,10419384,2873.069354986255,1163592,29089502,41.723568873404474,16898,False,False,-3.637978807091713e-12,0.0009213150133291492,-3.637978807091713e-12,0.0009213150133291492,6.692679096319604e-11,0.016129032243041245
125,-21.679803118279573,133.75256311827957,493.4645161290321,1240.0,0,999,20190812_Baseline,10.0,-16.74173387096795,-0.0016741718229434884,-0.09592297963438522,2,88.88706842432903,24.6908523400914,2019-10-22 11:35:30.150652,3,1571744130.150652,0:06:45.006053,0:06:45.006053,74.68067818682412,1843.929597768759,746803,19416921,8335.640818205537,-13.95530802223746,41.67820409102768,1029.0703830117577,416775,10836159,2872.999980780517,1163578,30253080,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
126,-21.7462042,133.7067359,477.63800000000003,1250.0,0,999,20190812_Baseline,10.0,-15.826516129032086,-0.0015826502915039261,-0.09067918214832442,2,88.88805256872486,24.691125713534685,2019-10-22 11:42:15.156705,3,1571744535.156705,0:06:45.006053,0:06:45.006053,74.68233190269278,1843.9908455893094,746803,20163724,8335.642060506238,-13.192417351644021,41.67821030253119,1029.081930094934,416775,11252934,2873.0727756842434,1163578,31416658,41.723568873402655,16898,False,False,-5.4569682106375694e-12,0.0009213150115101598,-5.4569682106375694e-12,0.0009213150115101598,1.0039018644479406e-10,0.016129032211197044
127,-21.819632727272726,133.65822064646466,486.9898989898992,1260.0,0,999,20190812_Baseline,10.0,9.351898989899155,0.0009351896263572187,0.05358241863468504,2,88.88706842432835,24.690852340091208,2019-10-22 11:49:00.162758,3,1571744940.162758,0:06:45.006053,0:06:45.006053,74.68067818682297,1843.9295977687163,746803,20910527,8335.648854904297,7.795414610633353,41.67824427452148,1029.0713751764617,416776,11669710,2873.000972945178,1163579,32580237,41.72264755839433,16898,False,False,-0.0009213150137838966,3.183231456205249e-12,-0.0009213150137838966,3.183231456205249e-12,0.016949152430071994,5.57273484653994e-11
128,-21.885951847826085,133.5931191304348,502.38260869565215,1270.0,0,999,20190812_Baseline,10.0,15.392709705752964,0.001539269754883839,0.08819366048698071,2,88.8870684243287,24.690852340091308,2019-10-22 11:55:45.171053,3,1571745345.171053,0:06:45.008295,0:06:45.008295,74.68067818682357,1843.9295977687386,746791,21657318,8335.64262495708,12.830812713686496,41.6782131247854,1029.0706060629318,416773,12086483,2873.0002038316707,1163564,33743801,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
129,-21.94359503,133.51885723,513.7659999999998,1280.0,0,999,20190812_Baseline,10.0,11.383391304347697,0.001138338638742475,0.06522199965661112,2,88.88706842432899,24.690852340091386,2019-10-22 12:02:30.179348,3,1571745750.179348,0:06:45.008295,0:06:45.008295,74.68067818682404,1843.9295977687561,746791,22404109,8335.64709926941,9.488793270593451,41.67823549634705,1029.0711584358603,416773,12503256,2873.0007562046167,1163564,34907365,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
130,-22.01453543010752,133.46317134408602,528.431182795699,1290.0,0,999,20190812_Baseline,10.0,14.665182795699138,0.0014665172282361143,0.08402524776115303,2,88.88706842432579,24.690852340090498,2019-10-22 12:09:15.187643,3,1571746155.187643,0:06:45.008295,0:06:45.008295,74.68067818681867,1843.9295977685572,746791,23150900,8335.643536371135,12.224373618067071,41.67821768185568,1029.0707185808474,416773,12920029,2873.000316349405,1163564,36070929,41.722647558392055,16898,False,False,-0.0009213150160576333,9.094947017729282e-13,-0.0009213150160576333,9.094947017729282e-13,0.01694915247190124,1.5922099561542685e-11
131,-22.09536666666667,133.42384333333334,545.2933333333327,1300.0,0,999,20190812_Baseline,10.0,16.862150537633738,0.0016862134556157593,0.09661291436495317,2,88.88706842433051,24.69085234009181,2019-10-22 12:16:00.195938,3,1571746560.195938,0:06:45.008295,0:06:45.008295,74.68067818682661,1843.9295977688512,746791,23897691,8335.640649556504,14.055682746044086,41.67820324778252,1029.070362191333,416773,13336802,2872.9999599601842,1163564,37234493,41.72264755839615,16898,False,False,-0.0009213150119649072,5.002220859751105e-12,-0.0009213150119649072,5.002220859751105e-12,0.0169491523966086,8.757154758848477e-11
132,-22.178903727272726,133.43022096969696,564.7636363636359,1310.0,0,999,20190812_Baseline,10.0,19.47030303030317,0.0019470278426859976,0.11155647798036926,2,88.88706842432579,24.690852340090498,2019-10-22 12:22:45.204233,3,1571746965.204233,0:06:45.008295,0:06:45.008295,74.68067818681867,1843.9295977685572,746791,24644482,8335.636700119856,16.229737250184996,41.67818350059928,1029.069874616493,416773,13753575,2872.9994723850505,1163564,38398057,41.722647558392055,16898,False,False,-0.0009213150160576333,9.094947017729282e-13,-0.0009213150160576333,9.094947017729282e-13,0.01694915247190124,1.5922099561542685e-11
133,-22.268475846938774,133.42286145918368,580.7734693877547,1320.0,0,999,20190812_Baseline,10.0,16.009833024118848,0.0016009819345618537,0.09172950792708397,2,88.88706842432899,24.690852340091386,2019-10-22 12:29:30.212528,3,1571747370.212528,0:06:45.008295,0:06:45.008295,74.68067818682404,1843.9295977687561,746791,25391273,8335.641817266958,13.345223364330662,41.67820908633479,1029.0705063501473,416773,14170348,2873.0001041189034,1163564,39561621,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
134,-22.353088368421048,133.390701,597.8315789473686,1330.0,0,999,20190812_Baseline,10.0,17.058109559613854,0.001705809301446475,0.0977356736270422,2,88.88805256872438,24.69112571353455,2019-10-22 12:36:15.218581,3,1571747775.218581,0:06:45.006053,0:06:45.006053,74.68233190269197,1843.9908455892794,746803,26138076,8335.640372523081,14.219026672403917,41.67820186261541,1029.0817217039069,416775,14587123,2873.0725672931862,1163578,40725199,41.7235688734022,16898,False,False,-5.9117155615240335e-12,0.0009213150110554125,-5.9117155615240335e-12,0.0009213150110554125,1.0875603531519357e-10,0.016129032203235995
135,-22.43732090625,133.35695607291666,613.5791666666668,1340.0,0,999,20190812_Baseline,10.0,15.747587719298167,0.0015747574702019331,0.09022695679926927,2,88.88706842432579,24.690852340090498,2019-10-22 12:43:00.224634,3,1571748180.224634,0:06:45.006053,0:06:45.006053,74.68067818681867,1843.9295977685572,746803,26884879,8335.64216437199,13.126625618012831,41.67821082185995,1029.0705492017057,416775,15003898,2873.000146970263,1163578,41888777,41.722647558392055,16898,False,False,-0.0009213150160576333,9.094947017729282e-13,-0.0009213150160576333,9.094947017729282e-13,0.01694915247190124,1.5922099561542685e-11
136,-22.52316947368421,133.3304029894737,641.4494736842105,1350.0,0,999,20190812_Baseline,10.0,27.870307017543723,0.0027870234856637276,0.15968468313237108,2,88.88805256872324,24.691125713534234,2019-10-22 12:49:45.230687,3,1571748585.230687,0:06:45.006053,0:06:45.006053,74.68233190269005,1843.9908455892084,746803,27631682,8335.620126430935,23.23162921052468,41.678100632154674,1029.0792222098617,416775,15420673,2873.07006779907,1163578,43052355,41.72356887340129,16898,False,False,-6.821210263296962e-12,0.0009213150101459178,-6.821210263296962e-12,0.0009213150101459178,1.2548773305599258e-10,0.016129032187313895
137,-22.610638,133.34489890909092,651.0590909090909,1360.0,0,999,20190812_Baseline,10.0,9.609617224880367,0.0009609614266889889,0.05505903402414933,2,88.8870684243287,24.690852340091308,2019-10-22 12:56:30.236740,3,1571748990.23674,0:06:45.006053,0:06:45.006053,74.68067818682357,1843.9295977687386,746803,28378485,8335.648651234218,8.010239285945113,41.67824325617109,1029.0713500325269,416775,15837448,2873.0009478012653,1163578,44215933,41.72264755839524,16898,False,False,-0.0009213150128744019,4.092726157978177e-12,-0.0009213150128744019,4.092726157978177e-12,0.016949152413340298,7.164944802694208e-11
138,-22.695631628865982,133.37320003092785,666.7216494845355,1370.0,0,999,20190812_Baseline,10.0,15.662558575444677,0.0015662545767889647,0.08973977689305658,2,88.88805256872415,24.691125713534486,2019-10-22 13:03:15.242793,3,1571749395.242793,0:06:45.006053,0:06:45.006053,74.68233190269159,1843.990845589265,746803,29125288,8335.642275684957,13.055748540686864,41.678211378424784,1029.0819566599498,416776,16254224,2873.072802249215,1163579,45379512,41.723568873401746,16898,False,False,-6.366462912410498e-12,0.0009213150106006651,-6.366462912410498e-12,0.0009213150106006651,1.1712188418559307e-10,0.016129032195274947
139,-22.779207,133.408909,646.2,1380.0,0,999,20190812_Baseline,10.0,-20.521649484535487,-0.0020521620676446873,-0.11758022535288114,2,88.8870684243278,24.690852340091055,2019-10-22 13:10:00.248846,3,1571749800.248846,0:06:45.006053,0:06:45.006053,74.68067818682205,1843.9295977686822,746803,29872091,8335.63494775126,-17.106097862879565,41.6781747387563,1029.0696582791447,416775,16670999,2872.9992560478267,1163578,46543090,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
140,-22.85421908,133.46015008,662.6569999999998,1390.0,0,999,20190812_Baseline,10.0,16.456999999999766,0.0016456985143036588,0.09429157922054959,2,88.88706842433024,24.690852340091734,2019-10-22 13:16:45.257141,3,1571750205.257141,0:06:45.008295,0:06:45.008295,74.68067818682614,1843.929597768834,746791,30618882,8335.641212180353,13.717964742885014,41.678206060901765,1029.070431649642,416773,17087772,2873.0000294184756,1163564,47706654,41.7226475583966,16898,False,False,-0.0009213150115101598,5.4569682106375694e-12,-0.0009213150115101598,5.4569682106375694e-12,0.01694915238824275,9.553259736925611e-11
141,-22.924669,133.5206433939394,639.4848484848484,1400.0,0,999,20190812_Baseline,10.0,-23.172151515151427,-0.002317211004110354,-0.13276641077679494,2,88.88805256872534,24.69112571353482,2019-10-22 13:23:30.263194,3,1571750610.263194,0:06:45.006053,0:06:45.006053,74.6823319026936,1843.9908455893399,746803,31365685,8335.630121005179,-19.315448413819205,41.6781506050259,1029.0804560963318,416775,17504547,2873.0713016856716,1163578,48870232,41.723568873402655,16898,False,False,-5.4569682106375694e-12,0.0009213150115101598,-5.4569682106375694e-12,0.0009213150115101598,1.0039018644479406e-10,0.016129032211197044
142,-22.99463789361702,133.58163689361703,650.1223404255319,1410.0,0,999,20190812_Baseline,10.0,10.637491940683503,0.0010637487928357775,0.06094831629162619,2,88.8870684243278,24.690852340091055,2019-10-22 13:30:15.269247,3,1571751015.269247,0:06:45.006053,0:06:45.006053,74.68067818682205,1843.9295977686822,746803,32112488,8335.647783848746,8.867038612106732,41.67823891924373,1029.0712429500832,416775,17921322,2873.000840718765,1163578,50033810,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
143,-23.06508665,133.64221164999998,672.1800000000002,1420.0,0,999,20190812_Baseline,10.0,22.05765957446829,0.002205762380143499,0.1263808749909536,2,88.88706842432995,24.690852340091656,2019-10-22 13:37:00.277542,3,1571751420.277542,0:06:45.008295,0:06:45.008295,74.68067818682569,1843.9295977688168,746791,32859279,8335.632221917742,18.38645378890303,41.67816110958871,1029.0693217634055,416773,18338095,2872.9989195322223,1163564,51197374,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
144,-23.135691814432988,133.70258087628866,693.7051546391768,1430.0,0,999,20190812_Baseline,10.0,21.525154639176662,0.0021525121394939,0.1233298609436756,2,88.88706842432579,24.690852340090498,2019-10-22 13:43:45.285837,3,1571751825.285837,0:06:45.008295,0:06:45.008295,74.68067818681867,1843.9295977685572,746791,33606070,8335.633189182621,17.942579341260927,41.67816594591311,1029.0694411763288,416773,18754868,2872.999038944886,1163564,52360938,41.722647558392055,16898,False,False,-0.0009213150160576333,9.094947017729282e-13,-0.0009213150160576333,9.094947017729282e-13,0.01694915247190124,1.5922099561542685e-11
145,-23.20760321428572,133.7597910714286,705.0,1440.0,0,999,20190812_Baseline,10.0,11.29484536082316,0.0011294840557749125,0.06471466942322136,2,88.88706842433051,24.69085234009181,2019-10-22 13:50:30.294132,3,1571752230.294132,0:06:45.008295,0:06:45.008295,74.68067818682661,1843.9295977688512,746791,34352861,8335.647182961944,9.414984591393635,41.67823591480972,1029.071168768078,416773,19171641,2873.0007665369294,1163564,53524502,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
146,-23.294097183098593,133.78494846478873,704.0,1450.0,0,999,20190812_Baseline,10.0,-1.0,-9.999999966666667e-05,-0.005729577932209639,2,88.8880525687224,24.691125713534003,2019-10-22 13:57:15.300185,3,1571752635.300185,0:06:45.006053,0:06:45.006053,74.68233190268866,1843.9908455891568,746803,35099664,8335.652458321738,-0.8335652458321738,41.67826229160869,1029.083213763754,416776,19588417,2873.074059352911,1163579,54688081,41.72356887339947,16898,False,False,-8.640199666842818e-12,0.0009213150083269284,-8.640199666842818e-12,0.0009213150083269284,1.5895112853759058e-10,0.016129032155469698
147,-23.380168288659803,133.81295523711339,719.0,1460.0,0,999,20190812_Baseline,10.0,15.0,0.0014999988750015187,0.08594360481195855,2,88.88805256872352,24.691125713534312,2019-10-22 14:04:00.303996,3,1571753040.303996,0:06:45.003811,0:06:45.003811,74.68233190269052,1843.9908455892257,746816,35846480,8335.643122406762,12.503464683610144,41.67821561203381,1029.0820611925153,416778,20005195,2873.072906781741,1163594,55851675,41.723568873401746,16898,False,False,-6.366462912410498e-12,0.0009213150106006651,-6.366462912410498e-12,0.0009213150106006651,1.1712188418559307e-10,0.016129032195274947
148,-23.466233387755103,133.84101007142857,722.0,1470.0,0,999,20190812_Baseline,10.0,3.0,0.00029999999100000044,0.017188733338262707,2,88.88706842433024,24.690852340091734,2019-10-22 14:10:45.310049,3,1571753445.310049,0:06:45.006053,0:06:45.006053,74.68067818682614,1843.929597768834,746803,36593283,8335.652124895663,2.5006956374686986,41.67826062447832,1029.0717788708537,416776,20421971,2873.001376639688,1163579,57015254,41.72264755839615,16898,False,False,-0.0009213150119649072,5.002220859751105e-12,-0.0009213150119649072,5.002220859751105e-12,0.0169491523966086,8.757154758848477e-11
149,-23.552594902439022,133.8675407317073,716.1414634146362,1480.0,0,999,20190812_Baseline,10.0,-5.858536585363822,-0.0005858535915099513,-0.033566938206101564,2,88.88805256872612,24.691125713535037,2019-10-22 14:17:30.316102,3,1571753850.316102,0:06:45.006053,0:06:45.006053,74.68233190269491,1843.9908455893883,746803,37340086,8335.651069500249,-4.883471675349429,41.67825534750124,1029.0830423059672,416776,20838747,2873.0738878953553,1163579,58178833,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
150,-23.6365106849315,133.8642082191781,649.4602739726049,1490.0,0,999,20190812_Baseline,10.0,-66.68118944203127,-0.006668020116847829,-0.38204941040371065,2,88.88706842433024,24.690852340091734,2019-10-22 14:24:15.322155,3,1571754255.322155,0:06:45.006053,0:06:45.006053,74.68067818682614,1843.929597768834,746803,38086889,8335.467188744158,-55.581886670048505,41.67733594372079,1029.0489477148078,416771,21255518,2872.978545483642,1163574,59342407,41.72264755839615,16898,False,False,-0.0009213150119649072,5.002220859751105e-12,-0.0009213150119649072,5.002220859751105e-12,0.0169491523966086,8.757154758848477e-11
151,-23.716465555555555,133.8697222222222,571.0555555555558,1500.0,0,999,20190812_Baseline,10.0,-78.40471841704914,-0.00784031118852526,-0.44921674117169574,2,88.88805256872477,24.69112571353466,2019-10-22 15:11:00.328208,3,1571757060.328208,0:46:45.006053,0:06:45.006053,74.68233190269262,1843.9908455893037,746803,38833692,8335.396303034186,-65.35344000339079,41.67698151517093,1029.0515899517457,416765,21672283,2873.0424355410496,1163568,60505975,41.723568873402655,16898,False,False,-5.4569682106375694e-12,0.0009213150115101598,-5.4569682106375694e-12,0.0009213150115101598,1.0039018644479406e-10,0.016129032211197044
152,-23.794818,133.86723672727274,548.8763636363634,1510.0,0,999,20190812_Baseline,10.0,-22.179191919192363,-0.0022179155551594154,-0.12707720062704944,2,88.88706842432991,24.69085234009164,2019-10-22 15:17:45.334261,3,1571757465.334261,0:06:45.006053,0:06:45.006053,74.68067818682559,1843.9295977688134,746803,39580495,8335.631997848366,-18.487758184803976,41.678159989241834,1029.0692941010855,416769,22089052,2872.998891869899,1163572,61669547,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
