,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,0.18074171626984126,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,81.50198761846035,2019-09-16 09:03:43.258540,4,1568624623.25854,0:07:15.216634,0:07:15.216634,32,69,23.527207875231916,101969.39269651374,0.07937921345565051,10.990931462752823,118.81376403669515,298.81376403669515,1.1466752388679133,0.0,11.159757304954532,0.0,0.0,125.43970490156306,-6.373046562273469,8.954599484847115,87.87503418073382,95.65209413278666,2165.509942136162,943989,68504866,9806.624727075534,22.26398011787945,58.83974836245321,1332.099011808329,588398,43541374,0,0.0,0,0,22.26398011787945,504.0440644180717,61632,0,81.10372848033265,1332.099011808329,650030,44179116,61632.0,23.773658141464548,84.16149072538244,803.6830360156392,2000.8265091812812,323.8375520442302,309.83860393761597,1.299793675274861,17.335377125126925,0.0642275,57.90403930580982,1.7890248018787955,59.69306410768861,2060.5195732889697,0.9888982486370679,23.132183733399113,3.359245499236875,107.49585597558,19.383554259949474,5.510591910976612,65.7371278427053,27469,1937390,-104.37405913513209,57.17545051673247,21.667191161130333,0.5292458042949713,2.3857342169289635,1908.5873735431708,450.31210491377567,186262,32040137,3563.3460817871965,1621488,114621372,-82581235,-3113.0339768734207,18218765.0,93.8005696183427,22270.0,False,False,-0.07518168175010942,0.02070565755275311,-0.07518168175010942,0.02070565755275311,0.00731267297835429,0.015670011215643945
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,0.1643110615079365,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,80.64142379199947,2019-09-16 09:11:07.309885,4,1568625067.309885,0:07:24.051345,0:07:24.051345,33,67,23.249003415849494,101973.39810608758,0.07814587953355573,11.518797338867191,125.96046748691128,305.9604674869113,1.148505633875367,0.0,11.54812250518799,0.0,0.0,130.9985097174132,-7.556784877833899,8.69354326175667,88.19820866983338,96.51075058249204,2161.8789828351946,960814,69465680,9806.592356312574,33.62409272808055,58.839554137875446,1318.0292836013084,588396,44129770,0,0.0,0,0,33.62409272808055,753.1929753629531,279440,0,92.463646865956,1318.0292836013084,867836,45046952,279440.0,25.417056456816262,83.27284571664548,795.1971012679735,2116.5506208997285,327.6360180947412,311.8587838125608,1.2973694594249272,18.499150478304994,0.06519593802392928,66.93378173184328,1.7189977822043783,68.65277951404767,2185.2034004137763,0.9890235153874747,24.25205379518461,3.3271414033882785,106.46852490842491,20.752193722129096,6.3162519827846895,67.66265797629889,29614,1967004,-107.96195776949807,55.67941158058655,25.401732468061994,0.5404471116208365,2.4362274696761492,1948.9819757409193,459.8428073563125,202054,32242191,3547.570924412802,1858264,116479636,-84237445,-3087.7281170564893,16562555.0,93.80090830505196,22520.0,False,False,-0.07484299504085357,0.021044344262008963,-0.07484299504085357,0.021044344262008963,0.0072797300447932254,0.015926328819617988
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,0.14902020833333332,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,81.0264800030669,2019-09-16 09:18:32.667302,4,1568625512.667302,0:07:25.357417,0:07:25.357417,35,66,23.9827937171459,101967.63562536504,0.0769089063412614,12.592814617772099,123.07267190237842,303.0726719023784,1.1463164059219386,0.0,12.617686680600638,0.0,0.0,124.60395564524603,-7.151466627534505,10.36510998845815,88.1779466306014,96.28253248456129,2167.0651925013735,963966,70429646,9806.649994817304,0.3188256027992204,58.83989996890383,1324.3305495035675,588397,44718167,0,0.0,0,0,0.3188256027992204,7.175921202687995,169714,0,59.15872557170305,1324.3305495035675,758111,45805063,169714.0,20.906849208567554,83.67046675244413,798.994102467454,1749.2858316038144,318.0737603117362,307.71829046810427,1.302338051438275,15.274787530859838,0.0631743742838748,44.2193709181159,1.804731487577067,46.024102405692965,1795.3099340095073,0.9884640430603238,20.95232319021513,3.2972643820207566,105.51246022466421,17.213722941654616,4.3459131101766815,62.392588498721395,28937,1995941,-112.46871625713236,52.847774458019984,28.626068756262598,0.5672091427249903,2.5568653524927174,2045.492281994174,482.61344901370535,209696,32451887,3553.7883305036626,1751014,118230650,-85778763,-3071.1748814899574,15021237.0,93.7984303532221,22540.0,False,False,-0.07732094687071367,0.01856639243214886,-0.07732094687071367,0.01856639243214886,0.007520752205591792,0.014051018515330149
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,158.02329562114312,0.1339918353174603,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,78.29731804474794,2019-09-16 09:26:04.577192,4,1568625964.577192,0:07:31.909890,0:07:31.909890,37,65,24.921644121045553,101958.3111685015,0.07565376011663008,14.118100980243687,122.04236791835893,302.04236791835893,1.1433238224079327,0.0,14.138454516663558,0.0,0.0,144.0190722972158,-11.424545317088269,8.294609067711043,89.72186336183621,99.42345610393153,2162.3861010215455,978529,71408175,9806.608798399162,28.427058590915312,58.83965279039497,1279.7186133811376,588397,45306564,0,0.0,0,0,28.427058590915312,618.2673465471056,143729,0,87.26671138131029,1279.7186133811376,732127,46537190,143729.0,25.109827526765027,80.85224911684008,772.0821064225457,2030.1860304748946,328.5460451835373,313.1234185598506,1.2958518977281792,18.254164502876197,0.06538803702994854,65.36473045112906,1.6119751807209004,66.97670563184997,2097.1627361067444,0.9887047525075183,23.958590343840218,3.26790007081807,104.57280226617824,20.283680655812493,6.0342729472224015,67.08721548939221,29197,2025138,-93.02329562114312,52.96163765755335,4.003658163336567,0.6054364610036814,2.7291864564085033,2183.3491651268027,515.1394020200179,224993,32676880,3509.1919298920757,1739853,119970503,-87293623,-2994.052527872058,13506377.0,93.80484905031153,22700.0,False,False,-0.0709022497812839,0.02498508952157863,-0.0709022497812839,0.02498508952157863,0.006896426815822945,0.018908679042407298
177,-25.7354775,133.275855,499.75,1760.0,0,999,158.7817003790996,0.11837005952380952,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,77.13984730450764,2019-09-16 09:33:47.786874,4,1568626427.786874,0:07:43.209682,0:07:43.209682,38,63,25.88923595540789,101943.08962412093,0.06436730959150525,15.732885935058597,124.88576657189266,304.88576657189265,1.1460476404326367,0.0,15.748608249588017,0.0,0.0,146.10406619279306,-13.059111317140827,8.77401341759226,90.19895862164847,100.72302315902753,2158.2662851488253,1000732,72408907,9806.64390406946,10.934407953037425,58.83986342441676,1260.805022215998,588397,45894961,0,0.0,0,0,10.934407953037425,234.29959996180582,196807,0,69.77427137745418,1260.805022215998,785204,47322394,196807.0,22.931886115156793,79.65700878201945,760.6684019743748,1826.6854536633145,324.3000799913104,311.6331489821465,1.2976402212214242,16.693866489809576,0.06450266865549249,53.92781316064598,1.5905253797991403,55.51833854044512,1882.2037922037596,0.9882678064134539,22.34452960640845,3.228326498717948,103.30644795897433,18.435909465849736,4.9849471148841165,64.42382891962215,30444,2055582,-95.78170037909959,51.85814741192857,7.347148832464683,0.6216602609408053,2.8023201011620364,2241.856080929629,528.9435237345366,241705,32918585,3483.4951362844454,1816380,121786883,-88868298,-2954.551612549909,11931702.0,93.80880245561912,22980.0,False,False,-0.06694884447369986,0.028938494829162664,-0.06694884447369986,0.028938494829162664,0.006511892185946697,0.021900610370934027
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,186.25848408663404,0.10328227182539683,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,81.1095406653712,2019-09-16 09:41:22.764937,4,1568626882.764937,0:07:34.978063,0:07:34.978063,39,61,26.559907347699017,101928.5877085028,0.06310376776655513,16.792098825373653,121.27547868013386,301.27547868013386,1.1440703043122895,0.0,16.80327238933325,0.0,0.0,115.01699459349982,-7.101161380054214,15.216704308605781,88.2107020454254,96.1652808555023,2166.6449328183908,984441,73393348,9806.6276147091,20.95349433676111,58.839765688254595,1325.6851021756663,588398,46483359,0,0.0,0,0,20.95349433676111,472.0911947192085,159439,0,79.79326002501571,1325.6851021756663,747837,48070231,159439.0,23.666423748429672,83.75623777919373,799.81315544033,1982.210614856633,326.7738085775405,313.1299452097992,1.295844065748241,17.204745067027954,0.06502358370387343,57.74157685935777,1.7395247446894087,59.48110160404718,2041.69171646068,0.9888371836127741,23.048313845665103,3.1870532897435893,101.98570527179486,20.24538659416781,6.011509949093877,66.15417599308856,29641,2085223,-125.25848408663404,45.23857725511613,35.48371342199572,0.6264781053806874,2.824037980149059,2259.230384119247,533.0428168290952,241070,33159655,3558.484210987146,1761919,123548802,-90389147,-3025.441394158051,10410853.0,93.8115161727228,22780.0,False,False,-0.06423512737001147,0.03165221193285106,-0.06423512737001147,0.03165221193285106,0.006247937918456384,0.02395434748807416
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,206.59134395579366,0.10461751984126984,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,88.03483922752028,2019-09-16 10:28:28.436780,4,1568629708.43678,0:47:05.671843,0:07:05.671843,48,50,28.571073402659096,101881.95250835855,0.07,18.580809294195173,108.5096520556344,288.50965205563443,1.131893868863588,0.0,18.580809294195173,0.0,0.0,81.91830809984077,2.6121807693853385,18.39627640734133,85.42265845813495,89.22260679857321,2181.860512492403,926939,74320287,9806.642012597084,-12.516359926452846,58.8398520755825,1438.8769215680502,588398,47071757,0,0.0,0,0,-12.516359926452846,-306.0765927330706,42185,0,46.32349214912965,1438.8769215680502,630583,48700814,42185.0,18.230950308466035,90.90751675704284,868.1028393655606,1657.3304206636915,317.91308399353005,309.9044006760349,1.2997147191887581,13.292914332459508,0.06312592299265538,33.46334937612202,2.123487087330708,35.58683646345273,1692.9172571271442,0.9886819663302695,19.379836154341554,3.190704132692307,102.10253224615383,16.77036852674129,4.124930487666484,60.59911884033762,26935,2112158,-156.59134395579366,19.683064812270445,39.566784402691546,0.8038771465758708,3.6237173714548376,2898.97389716387,683.9839012968434,1719050,34878705,3681.3365529007906,1584457,125133259,-90254554,-2997.3526516039474,10545446.0,93.78902592653503,22000.0,False,False,-0.08672537355778331,0.009161965745079215,-0.08672537355778331,0.009161965745079215,0.008435489616495054,0.006933762215324937
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,201.48008020185603,0.09198686507936508,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,88.81782935409777,2019-09-16 10:35:15.555319,4,1568630115.555319,0:06:47.118539,0:06:47.118539,49,48,28.710050337733826,101876.2696507132,0.07587599060866568,19.521603346221447,101.01081596526836,281.01081596526836,1.1279400276713343,0.0,19.521603346221447,0.0,0.0,79.53073576341234,3.547232316231047,19.196617933945824,85.27059703786672,88.59468138854642,2185.774248124605,889086,75209373,9806.624519656027,22.355155583946825,58.83974711793616,1451.6718385442,588397,47660154,0,0.0,0,0,22.355155583946825,551.537887177582,49193,0,81.194902701883,1451.6718385442,637591,49338405,49193.0,22.836699060162754,91.71605674731285,875.8238275338973,2094.491986923193,327.24785708919137,314.4382756821932,1.2942740691813683,16.58144750220889,0.06512820035522683,53.71990215709009,2.0774753186408406,55.79737747573093,2150.289364398924,0.9897606945940023,22.245245374570647,3.156153348504273,100.99690715213674,21.510902373484527,6.78654417351654,66.12614174641678,25788,2137946,-153.48008020185603,21.21343807320818,37.87647930848909,0.8091560074144881,3.6475134201469435,2918.0107361175546,688.4754530795758,279295,35158000,3703.5722284152216,1552465,126685724,-91527724,-3015.096775335646,9272276.0,93.79610495041561,21460.0,False,False,-0.07964634967720485,0.016240989625657676,-0.07964634967720485,0.016240989625657676,0.00774693642854305,0.012291157087806362
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,185.12752603619165,0.0796337003968254,20190812_Baseline,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,86.20962314210138,2019-09-16 10:42:06.919359,4,1568630526.919359,0:06:51.364040,0:06:51.364040,50,46,28.874212160173393,101873.5034495208,0.07701856739984622,19.406673705577855,96.3665786802768,276.3665786802768,1.1266480760633368,0.0,19.478673705577854,0.0,0.0,91.23905264408515,-0.41964724769823847,19.40213597783157,86.62927038979961,91.33571374725588,2187.2270726571605,899651,76109024,9806.629997343563,-19.807011419906978,58.83977998406138,1409.0431272750254,588397,48248551,0,0.0,0,0,-19.807011419906978,-474.3208305781886,12740,0,39.0327685641544,1409.0431272750254,601138,49939543,12740.0,17.534560870884683,89.02274178242604,850.1045641359906,1560.9746846769985,317.00192943711784,309.6081988658125,1.300070161361025,12.788645412632034,0.06292509761439805,30.87409559937501,2.043964349953493,32.9180599493285,1593.8927446263272,0.9883682989113386,18.757869908717684,3.122361362179487,99.91556358974358,16.140134295360017,3.820724381059763,59.67294648810703,25851,2163797,-139.12752603619165,28.77066078394423,32.39513648958127,0.8004543077142503,3.6082878985616507,2886.6303188493207,681.0715574293087,281441,35439441,3655.943146420293,1526640,128212364,-92772923,-2974.8715889909845,8027077.0,93.79596553768806,21570.0,False,False,-0.07978576240475377,0.01610157689810876,-0.07978576240475377,0.01610157689810876,0.007760496642438959,0.012185649740419342
182,-26.15123462,133.19645444,483.59,1810.0,0,999,182.22449577805827,0.06965742063492064,20190812_Baseline,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,86.97759498789308,2019-09-16 10:49:02.654428,4,1568630942.654428,0:06:55.735069,0:06:55.735069,51,44,29.017633320516367,101870.49886978547,0.08634658854405108,18.862987359516634,91.01875260154381,271.0187526015438,1.1208685749386147,0.0,19.07241121889593,0.0,0.0,88.79425682348551,0.39692696054309956,18.858810702514578,86.58066802734999,90.76524665113303,2192.928572832908,910504,77019528,9806.6132902458,-26.832779849283693,58.8396797414748,1421.592731603148,588397,48836948,0,0.0,0,0,-26.832779849283693,-648.2918494806378,-233198,0,32.0068998921911,1421.592731603148,355198,50294741,-233198.0,16.512853710077096,89.81577342822499,857.6774585234228,1483.1147274777088,315.5290923963161,308.9520352692472,1.3008575576769035,12.050768377185024,0.06259864604613158,27.27191740297041,2.0939267196664284,29.365844122636837,1512.4805716003457,0.9882092583379528,18.046043930613084,3.0754841510225885,98.41549283272283,15.551683698138872,3.5472046990887223,58.68760082803139,24559,2188356,-138.22449577805827,28.3463827620836,31.127999021847863,0.8118264188067965,3.6595511005219326,2927.640880417546,690.7475893257158,284652,35724093,3673.208905264087,1290261,129502625,-93778532,-2982.4613159383716,7021468.0,93.79416251742441,21660.0,False,False,-0.08158878266840475,0.014298556634457782,-0.08158878266840475,0.014298556634457782,0.007935870446994835,0.01082112665384451
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,180.4691474075243,0.05968342261904762,20190812_Baseline,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,88.36017979190254,2019-09-16 10:55:53.290414,4,1568631353.290414,0:06:50.635986,0:06:50.635986,52,42,29.094038715529447,101870.4994233775,0.08862767710685734,18.156715651016235,82.92125205039972,262.92125205039974,1.1193319420980639,0.0,18.550245469808583,0.0,0.0,82.45210464287544,2.384974053192746,17.99939504531903,85.97520573870979,89.37753626651606,2193.72643718518,900713,77920241,9806.633996720344,-17.716570456702033,58.83980398032207,1444.1932385059893,588397,49425345,0,0.0,0,0,-17.716570456702033,-434.8442641250279,-222746,0,41.12323352362003,1444.1932385059893,365650,50660391,-222746.0,17.552353536773303,91.24347355628102,871.3109904814058,1601.5377057830706,317.30375487893923,309.86384332639443,1.2997633880083268,12.798601546767266,0.06299045804993042,30.954305058963424,2.1439722232559246,33.09827728221935,1634.63598306529,0.9885601899510542,18.916324302281133,3.0267625839438344,96.8564026862027,17.07220443365817,4.274749075294394,60.28542557590511,24389,2212745,-138.4691474075243,27.384632531466934,30.322062546225787,0.824247493274783,3.7155428195470344,2972.4342556376273,701.3161382751417,285373,36009466,3698.205101267075,1290752,130793377,-94783911,-2996.888962991933,6016089.0,93.79525543998625,21510.0,False,False,-0.0804958601065664,0.015391479196296132,-0.0804958601065664,0.015391479196296132,0.007829565492126258,0.011648248842946884
184,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,0,999,161.9362967627525,0.04957407738095238,20190812_Baseline,10.0,-25.432315563624286,-0.002543226073153796,-0.14571612033934206,2,85.78545413338969,2019-09-16 11:02:46.737472,4,1568631766.737472,0:06:53.447058,0:06:53.447058,53,40,28.95008287170199,101875.94963882129,0.10092435187233825,17.985629833812716,77.75212497234337,257.7521249723434,1.1133019096477943,0.0,18.533949000663757,0.0,0.0,95.81582820959088,-1.8225042572106676,17.893053365800455,87.60795839060036,92.30454960647312,2199.5521407136926,908410,78828651,9806.618285316588,-24.940501084417956,58.83970971189953,1402.108671864478,588397,50013742,0,0.0,0,0,-24.940501084417956,-594.3145032891923,-213285,0,33.89920862748157,1402.108671864478,375112,51035503,-213285.0,16.974405482466906,88.58473165364487,845.9218755088002,1503.6731546444892,316.1590293277711,309.2307966034836,1.3005230440758198,12.384414679573117,0.06273881869268325,28.867459343070397,2.031324076861819,30.898783419932215,1534.5719380644214,0.988207235012378,18.312804825767923,2.9773798008241763,95.27615362637364,16.298776596081343,3.8962017384248773,59.30335876252238,24695,2237440,-121.93629676275252,32.59865730342852,21.732821565580664,0.8216982448726436,3.7040513176946255,2963.2410541557006,699.147094317496,289195,36298661,3660.9641713406927,1308217,132101594,-95802933,-2961.817077023197,4997067.0,93.79593316473347,21560.0,False,False,-0.07981813535934634,0.016069203943516186,-0.07981813535934634,0.016069203943516186,0.007763645452425219,0.012161149935945288
