,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,0.4432396329365079,20191011_Bsl_NoWeather_Tgt_0,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,76.10829657088478,2019-10-16 09:53:03.345202,4,1571219583.345202,0:07:39.930146,0:07:39.930146,50,71,30,101250,0,0,0,180,1.225,0.0,6.0,6.625940864867914,0.0,0.0,76.10829657088478,76.65193567801549,1620.513403698552,811357,61089658,8433.69726528496,19.147022901376324,50.60218359170976,1069.7905544256128,506022,37445572,0,0.0,0,0,19.147022901376324,404.7909159520756,53004,0,69.74920649308609,1474.5814703776884,559026,37994039,53004.0,19.690953622013165,78.59179736770423,750.4963822528042,1547.5474370381203,321.7713753259364,312.48602927103326,1.2966167648747602,14.323239146879919,0.06396334662805843,39.367235607155656,1.558864010287053,40.92609961744271,1588.473536655563,0.9873460454017569,20.35808226200079,3.584810363797314,114.71393164151405,14.024727388345747,2.8848303486554245,57.63064087746078,25985,1888301,-102.37405913513209,39.338280643495345,10.193610440417743,0.7785354685427,3.5094821561588527,3509.482156158853,828.0272199241197,377998,44850553,3152.7255149537013,1396368,100971998,-56121445,-2324.6982950295815,44678555.0,84.5843814371483,21290.0,False,False,-0.33938857844077575,0.6449949558145818,-0.33938857844077575,0.6449949558145818,0.005320677543236488,0.011658568051075091
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,0.43208873015873017,20191011_Bsl_NoWeather_Tgt_0,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,74.54088668944932,2019-10-16 10:01:01.276768,4,1571220061.276768,0:07:57.931566,0:07:57.931566,52,69,30,101250,0,0,0,180,1.225,0.0,6.0,5.0380422305019295,0.0,0.0,74.54088668944932,73.52723454622371,1522.4403496940627,750895,61840553,8433.669426428814,28.91671974614927,50.602016558572885,1047.7553284861722,506021,37951593,0,0.0,0,0,28.91671974614927,598.7438694522984,240318,0,79.51873630472215,1646.4991979384708,746339,38740378,240318.0,20.584683079452223,76.9732411084772,735.0403084931057,1584.4697738162668,323.4612240591045,313.075,1.2959100000000001,14.965178020365537,0.0642275,43.15250855834269,1.4875443188101392,44.640052877152826,1629.1098266934196,0.9872124079521801,21.102238684442444,3.5770701280219783,114.4662440967033,14.416582621368539,3.0482885323549325,58.538255483601944,27706,1916007,-105.96195776949807,36.91251166970922,12.125819057731732,0.802031861537236,3.615399195626269,3615.399195626269,853.0172862160618,400929,45251482,3227.4778031161354,1524940,102496938,-57245456,-2374.4605169000733,43554544.0,84.69229727068978,20540.0,False,False,-0.2314727448992926,0.7529107893560649,-0.2314727448992926,0.7529107893560649,0.003628854693093011,0.013609194296737633
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,0.4216308630952381,20191011_Bsl_NoWeather_Tgt_0,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,78.8519628570544,2019-10-16 10:08:50.659795,4,1571220530.659795,0:07:49.383027,0:07:49.383027,53,68,30,101250,0,0,0,180,1.225,0.0,6.0,1.5312837428676573,0.0,0.0,78.8519628570544,82.27807839192629,1802.1633281416616,779026,62619579,8433.71899554288,0.27419001840732954,50.60231397325728,1108.3588283056356,506021,38457614,0,0.0,0,0,0.27419001840732954,6.00567254089717,145954,0,50.87650399166461,1114.3645008465328,651976,39392354,145954.0,17.90929133059298,81.42499262397192,777.551404039575,1458.2639144940974,318.6219467624511,310.95984043617034,1.2984481914765957,13.045654972686956,0.06327885093562241,32.30811466368394,1.696163935109739,34.004278598793675,1492.2681930928911,0.9873034630732657,19.19028842380255,3.570938871565934,114.27004389010989,13.227075356426907,2.5660143297740743,56.14403102038119,26892,1942899,-110.46871625713234,35.221216333839514,14.762683925937921,0.8167729902790826,3.681849255220841,3681.849255220841,868.6955132768052,403741,45655223,2972.6718600085755,1457894,103954832,-58299609,-2103.9763467317703,42500391.0,84.40513566688878,20990.0,False,False,-0.5186343487002887,0.46574918555506883,-0.5186343487002887,0.46574918555506883,0.008130757213334585,0.00841862176684609
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,158.02329562114312,0.4113556150793651,20191011_Bsl_NoWeather_Tgt_0,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,75.26078535870612,2019-10-16 10:16:37.850218,4,1571220997.850218,0:07:47.190423,0:07:47.190423,55,66,30,101250,0,0,0,180,1.225,0.0,6.0,21.97670437885688,0.0,0.0,75.26078535870612,74.95431071734441,1566.9778585021731,786161,63405740,8433.683566623278,24.447270388187167,50.602101399739674,1057.8760811514694,506022,38963636,0,0.0,0,0,24.447270388187167,511.0891025810018,123607,0,75.04937178792684,1568.9651837324711,629629,40021983,123607.0,20.175495296958985,77.71663089498773,742.1391580431365,1567.9715211173223,322.7015237505093,313.075,1.2959100000000001,14.667696247868271,0.0642275,41.45396608446043,1.5164157847908897,42.97038186925132,1610.9419029865735,0.9872741747597331,20.764814530491638,3.5649147044871796,114.07727054358975,14.303521724720598,3.000664094700127,58.153206891996334,26688,1969587,-92.02329562114312,34.98321328110436,1.416143972303729,0.8210102960831784,3.700950182167045,3700.950182167045,873.2021859804926,406733,46061956,3194.0962491266405,1442478,105397310,-59335354,-2320.894063146148,41464646.0,84.64182657337915,21080.0,False,False,-0.28194344220992207,0.7024400920454354,-0.28194344220992207,0.7024400920454354,0.004420096127928194,0.01269691420233277
177,-25.7354775,133.275855,499.75,1760.0,0,999,158.7817003790996,0.4008393055555556,20191011_Bsl_NoWeather_Tgt_0,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,77.64020513062054,2019-10-16 10:24:28.743178,4,1571221468.743178,0:07:50.892960,0:07:50.892960,57,64,30,101250,0,0,0,180,1.225,0.0,6.0,21.21829962090041,0.0,0.0,77.64020513062054,79.76869206344983,1720.349337446541,773615,64179355,8433.713757499736,9.403590839612185,50.60228254499842,1091.3254435753602,506021,39469657,0,0.0,0,0,9.403590839612185,202.80464493108735,169254,0,60.0058733846106,1294.1300885064475,675276,40697259,169254.0,18.79967905276413,80.17369385648549,765.6023809917592,1507.2397129764945,320.1546467681696,311.7055602024001,1.29755332775712,13.684801810896436,0.06361330625077644,35.73931689161461,1.6335331483185538,37.37285003993316,1544.6125630164277,0.9874713233468554,19.597481869982698,3.5587491684981685,113.87997339194139,13.735602479488287,2.767112706959697,56.75232284374695,27002,1996589,-94.78170037909959,32.90881814763526,3.0986445747290645,0.8427951800639013,3.79915208136561,3799.1520813656102,896.3719420774021,415849,46477805,3071.2317487967357,1475893,106873203,-60395398,-2174.8598067193334,40404602.0,84.48077332175671,20830.0,False,False,-0.44299669383235596,0.5413868404230016,-0.44299669383235596,0.5413868404230016,0.0069449672450103885,0.009785805709219471
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,186.25848408663404,0.4135136607142857,20191011_Bsl_NoWeather_Tgt_0,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,76.28656263405237,2019-10-16 11:12:16.498079,4,1571224336.498079,0:47:47.754901,0:07:47.754901,66,47,30,101250,0,0,0,180,1.225,0.0,6.0,-6.258484086634041,0.0,-0.0,76.28656263405237,77.01143503133042,1631.9271283488454,783900,64963255,8433.699748649824,18.020005129614557,50.602198491898946,1072.296606853611,506022,39975679,0,0.0,0,0,18.020005129614557,381.8567361073017,137117,0,68.6222036215135,1454.1533429609126,643140,41340399,137117.0,19.58772439880751,78.77588045647704,752.2542462638733,1543.0402356548789,321.5795264182113,312.3937421621339,1.2967275094054393,14.249366942842645,0.06392195585971706,38.936996697626036,1.5674569687724649,40.504453666398504,1583.5446893212775,0.9873607698675485,20.270995530881898,3.5661769937728938,114.1176638007326,14.0540529085197,2.896907246280242,57.555631043966706,26690,2023279,-139.25848408663404,16.202671475733666,18.64093258294878,0.9486618966817404,4.276378062600471,4276.378062600471,1008.9686400899551,2731305,49209110,3143.6361023537243,1453730,108326933,-59117823,-2134.6674622637693,41682177.0,84.57294728619672,20970.0,False,False,-0.35082272939234826,0.6335608048630093,-0.35082272939234826,0.6335608048630093,0.005499933517239822,0.011451890734030313
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,206.59134395579366,0.4044034623015873,20191011_Bsl_NoWeather_Tgt_0,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,80.76476812337224,2019-10-16 11:19:54.946916,4,1571224794.946916,0:07:38.448837,0:07:38.448837,67,43,30,101250,0,0,0,180,1.225,0.0,6.0,-26.59134395579366,0.0,-0.0,80.76476812337224,86.31832890114104,1936.522171804899,816648,65779903,8433.712130833492,-10.764069536749448,50.60227278500095,1135.2446744433976,506022,40481701,0,0.0,0,0,-10.764069536749448,-241.48821672206222,36279,0,39.8382032482515,893.7564577213353,542302,41882701,36279.0,16.9680535740933,83.400214914676,796.413387515826,1415.1393147631175,317.10929603422323,310.2178614573777,1.2993385662511467,12.368505232102656,0.0629460733636339,28.8884561190454,1.7913153847419612,30.67977150378736,1445.8190862669048,0.9872549822375323,18.66487408756692,3.560835905265568,113.94674896849817,12.852354047936412,2.4226840670781096,55.475286421449596,25884,2049163,-163.59134395579366,6.837597061928051,22.155490298924462,0.9668035108953762,4.35815683047838,4358.1568304783805,1028.263522583069,466526,49675636,2885.753915947684,1384834,109711767,-60036131,-1857.490393364615,40763869.0,84.29774727241693,21360.0,False,False,-0.6260227431721432,0.3583607910832143,-0.6260227431721432,0.3583607910832143,0.00981431127250669,0.0064775292147894094
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,201.48008020185603,0.395317251984127,20191011_Bsl_NoWeather_Tgt_0,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,76.09405901957331,2019-10-16 11:27:33.958381,4,1571225253.958381,0:07:39.011465,0:07:39.011465,68,39,30,101250,0,0,0,180,1.225,0.0,6.0,-21.480080201856026,0.0,-0.0,76.09405901957331,76.62325986109134,1619.604127261663,814707,66594610,8433.697086904183,19.225433802194267,50.6021825214251,1069.590406473484,506022,40987723,0,0.0,0,0,19.225433802194267,406.37258178363066,42306,0,69.82761632361937,1475.9629882571146,548329,42431030,42306.0,19.69764284684359,78.5770952288035,750.3559871679997,1547.7835577593887,321.78379684346544,312.49200172141036,1.2966095979343075,14.328025705035595,0.06396602527205254,39.395201303772176,1.5581983521959153,40.95339965596809,1588.7369574153568,0.9873444031156073,20.364134768920067,3.555503202014652,113.77610246446886,14.142698311244956,2.9335667610024005,57.685429796727036,25970,2075133,-162.48008020185603,6.934651829084402,21.070895528793898,0.9714885860243971,4.379276211970838,4379.276211970838,1033.2464294523993,473116,50148752,3153.2525453155044,1389006,111100773,-60952021,-2120.006115863105,39847979.0,84.58479339578844,21330.0,False,False,-0.33897661980063276,0.6454069144547248,-0.33897661980063276,0.6454069144547248,0.005314219167131373,0.01166601438503017
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,185.12752603619165,0.3864250496031746,20191011_Bsl_NoWeather_Tgt_0,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,81.69855574459774,2019-10-16 11:35:10.253500,4,1571225710.2535,0:07:36.295119,0:07:36.295119,69,35,30,101250,0,0,0,180,1.225,0.0,6.0,-5.127526036191654,0.0,-0.0,81.69855574459774,88.32586133056826,2004.4709182236227,824745,67419355,8433.701797715463,-17.03402982112,50.60221078629278,1148.3687607566183,506021,41493744,0,0.0,0,0,-17.03402982112,-386.5710096933091,10957,0,33.56818096517278,761.7977510633092,516978,42948008,10957.0,16.39474868877717,84.36447309438016,805.6213748588286,1383.134334643466,316.23016531735226,309.78395490581204,1.2998592541130256,11.955395714902028,0.0627514662752567,26.907481101962812,1.840134980130087,28.7476160820929,1411.881950725559,0.9872022978625444,18.303082050920597,3.550289945054945,113.60927824175825,12.588628806646186,2.3242791033956585,55.01508942112083,25695,2100828,-150.12752603619165,10.823848811431844,18.410659844175612,0.9711773215269422,4.377873093880781,4377.87309388078,1032.9153777702313,471084,50619836,2821.283758708053,1367418,112468191,-61848355,-1788.3683809378217,38951645.0,84.23994381836565,21470.0,False,False,-0.683826197223425,0.30055733703193255,-0.683826197223425,0.30055733703193255,0.010720510123702932,0.00543270631103047
182,-26.15123462,133.19645444,483.59,1810.0,0,999,182.22449577805827,0.37879886904761906,20191011_Bsl_NoWeather_Tgt_0,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,82.59256647811674,2019-10-16 11:42:28.499943,4,1571226148.499943,0:07:18.246443,0:07:18.246443,70,30,30,101250,0,0,0,180,1.225,0.0,6.0,-2.2244957780582695,0.0,-0.0,82.59256647811674,90.2695018843616,2070.997176480728,892976,68312331,8433.687429611387,-23.076190670383973,50.60212457766833,1160.9331494763933,506021,41999765,0,0.0,0,0,-23.076190670383973,-529.4227255570515,-200551,0,27.525933907284355,631.5104239193419,305470,43253478,-200551.0,15.843486113976383,85.28765642102101,814.4371262477233,1351.2538002000351,315.4177856087704,309.3811552214724,1.300342613734233,11.557699640845755,0.06257081061683038,25.074705671271012,1.8874605018507529,26.962166173121766,1378.2159663731568,0.987150683373385,17.93964551720471,3.5458191670787547,113.46621334652015,12.30459332970399,2.220577582804473,54.54795136681375,23994,2124822,-152.22449577805827,9.626503898511771,17.850307450679438,0.9767769268535169,4.4031149945637775,4403.114994563777,1038.8709518173775,453721,51073557,2757.0555517668836,1222440,113690631,-62617074,-1718.184599949506,38182926.0,84.1919066166156,22290.0,False,False,-0.7318633989734735,0.252520135281884,-0.7318633989734735,0.252520135281884,0.011473601054946528,0.0045644127212319755
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,180.4691474075243,0.3711268551587302,20191011_Bsl_NoWeather_Tgt_0,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,81.43073686839777,2019-10-16 11:49:47.461960,4,1571226587.46196,0:07:18.962017,0:07:18.962017,70,25,30,101250,0,0,0,180,1.225,0.0,6.0,-0.4691474075243036,0.0,-0.0,81.43073686839777,87.74772234093639,1984.8226913183391,890086,69202417,8433.705237179496,-15.23625059276375,50.60223142307698,1144.604719990653,506021,42505786,0,0.0,0,0,-15.23625059276375,-344.63864246675405,-191562,0,35.365980830313234,799.9660775238991,314459,43567937,-191562.0,16.558793076533075,84.08791498182339,802.9804394188942,1392.394384421119,316.4781105557192,309.9065395861521,1.2997121524966175,12.073653836250507,0.06280644550438924,27.466473978608633,1.8260766933016628,29.292550671910295,1421.6869350930292,0.9872172183136924,18.408424590296498,3.541321512087912,113.32228838681318,12.707962221586264,2.368553789437201,55.164706646538264,24027,2148849,-155.4691474075243,8.593196208230239,18.320610499101406,0.9776706034788324,4.407143510022157,4407.143510022157,1039.8214397546276,455233,51528790,2839.953475488777,1228572,114919203,-63390413,-1800.1320357341492,37409587.0,84.25526488689229,22240.0,False,False,-0.6685051286967791,0.3158784055585784,-0.6685051286967791,0.3158784055585784,0.010480317994602344,0.005709641376061326
184,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,0,999,161.9362967627525,0.36340905753968256,20191011_Bsl_NoWeather_Tgt_0,10.0,-25.432315563624286,-0.002543226073153796,-0.14571612033934206,2,82.35215585965581,2019-10-16 11:57:07.068312,4,1571227027.068312,0:07:19.606352,0:07:19.606352,71,20,30,101250,0,0,0,180,1.225,0.0,6.0,18.063703237247495,0.0,0.0,82.35215585965581,89.74475340020965,2052.964977666789,887462,70089879,8433.691725372266,-21.448830932599442,50.60215035223359,1157.554492400244,506021,43011807,0,0.0,0,0,-21.448830932599442,-490.65485221356556,-183425,0,29.15331941963415,666.8996401866784,322596,43890533,-183425.0,15.991790794268992,85.0394009290126,812.0664609255524,1359.9323089267336,315.63317653267023,309.4881262228897,1.3002142485325323,11.66473513439582,0.06261878711096605,25.5608722566042,1.8746805624512903,27.435552819055488,1387.367861745789,0.9871645944037823,18.038966670415927,3.5367969975274725,113.17750392087912,12.417722424755949,2.261597509868206,54.68829244708869,24112,2172961,-141.9362967627525,11.985430016855858,15.168194991255476,0.9765352811286285,4.4020257039741075,4402.025703974107,1038.6139445956508,456216,51985006,2774.552910300556,1234170,116153373,-64168367,-1735.9389657049053,36631633.0,84.20451315606442,22230.0,False,False,-0.7192568595246485,0.26512667473070906,-0.7192568595246485,0.26512667473070906,0.01127596526044971,0.00479228147699158
185,-26.40833476041667,133.24122189583335,424.94791666666566,1840.0,0,999,159.57189414112733,0.35561874007936506,20191011_Bsl_NoWeather_Tgt_0,10.0,-15.143864155251663,-0.0015143852578458784,-0.08676788383139977,2,81.06284354341896,2019-10-16 12:04:27.664342,4,1571227467.664342,0:07:20.596030,0:07:20.596030,71,14,30,101250,0,0,0,180,1.225,0.0,6.0,20.42810585887267,0.0,0.0,81.06284354341896,86.95664810753374,1958.0425446114295,883507,70973386,8433.70932921352,-12.771894840648818,50.60225597528112,1139.4340997411807,506022,43517829,0,0.0,0,0,-12.771894840648818,-287.59058700569864,-171103,0,37.8303611346323,851.8435127354821,334918,44225451,-171103.0,16.783852743071332,83.70801687672342,799.3526797410199,1404.9430286734557,316.8229506888639,310.0767574415208,1.2995078910701752,12.235830235103542,0.06288278821252208,28.243592072777602,1.806849001648609,30.05044107442621,1434.993469747882,0.9872375746526444,18.550749588358933,3.532229957738095,113.03135864761904,12.859654495242673,2.4254371348095543,55.363914989973054,24211,2197172,-145.57189414112733,11.016163107703406,15.85528344444674,0.978169041271864,4.409390367887058,4409.390367887057,1040.3515633992722,457372,52442378,2865.249972336885,1242636,117396009,-64953631,-1824.8984089376129,35846369.0,84.27729779998572,22170.0,False,False,-0.6464722156033531,0.3379113186520044,-0.6464722156033531,0.3379113186520044,0.010134902640771484,0.006107895989291161
186,-26.49589240816327,133.25681812244898,423.02244897959184,1850.0,0,999,176.653726085075,0.347298998015873,20191011_Bsl_NoWeather_Tgt_0,10.0,-1.9254676870738194,-0.00019254676632787245,-0.011032117069478764,2,79.14051787805448,2019-10-16 12:11:57.093114,4,1571227917.093114,0:07:29.428772,0:07:29.428772,72,8,30,101250,0,0,0,180,1.225,0.0,6.0,3.346273914925007,0.0,0.0,79.14051787805448,82.88136568334434,1822.0206118389679,849190,71822576,8433.718843663066,-1.623885311533881,50.60231306197839,1112.4147948756697,506022,44023851,0,0.0,0,0,-1.623885311533881,-35.698645702599215,-71978,0,48.97842775044451,1076.7161491730703,434043,44659494,-71978.0,17.735142216844604,81.72296352545898,780.3968165517279,1449.3683805060193,318.3334322108447,310.81879951624524,1.2986174405805058,12.92048356161718,0.06321559408303601,31.65942435735086,1.7107563258243603,33.37018068317522,1482.7385611891946,0.9872058688767009,19.21620623569831,3.527352401785714,112.87527685714285,13.306321891248126,2.5968536333448005,56.200788135847674,25046,2222218,-168.653726085075,3.6576028019058953,17.670292113870815,0.988772127415133,4.457186959209573,4457.186959209574,1051.6286911559068,469649,52912027,2954.937549147886,1308279,118704288,-65792261,-1903.308857991979,35007739.0,84.387566950154,21850.0,False,False,-0.5362030654350747,0.44818046882028284,-0.5362030654350747,0.44818046882028284,0.008406186271742251,0.008101059470000088
